,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0224271204489697,0,0,0,0,0,-0.0792702728795132,0,0,0,0,0,0,0,0,0,0,-0.0110191426720267,0,0.486444491334257,0.636011262587848,0.0313577786970591,0,0,-0.117196299884245,0,0.218387868187799,0,-0.188031588647083,0,0,-0.28663115760227,0,0,0,0,-0.0389138404188488,0,0,0,0,0,0,0,0,0,0,0,-0.0275066731111571
X601318.CH.EQUITY,0,0,0,0,0,0.222599220208672,0,0,0,-0.0194187032190889,0,0,0,0,0,0.0200827878641713,0,0.136662962985899,0,0,0,0,0,0,0,0,0,0,0.0262011825968008,0,0.0827338303463501,0,0,0,0,0,0,0.221643587190347,0,0,0,0,0,0,0,0,0.0729881810851313,0,0,0.195216072432453,0.115014846284983,0
X601939.CH.EQUITY,0,0,0,0.818259403128621,0,0,0.0288109454319789,0,0,0.0268293609671621,0,0,-0.0472733620846299,0,0,0,0.066878622512916,0.069823571591021,0,0,0,0.00569568955752851,0,0,0,0.0649633359241202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044260591217057,0,0,0
X601288.CH.EQUITY,0,0,0.901771742434548,0,-0.0745571675919771,0,0,0,0,0,0,0,0,0,0,0,0,0.122927846633532,0,0,0,0,0,0,-0.113580955192719,0.0292521470241241,0,0,0,0,0,0,0.0470589758722178,0,0,0,0,0,0.0215132924103933,-0.093405081016272,0,0,0,0,0,0,0,0,0,0,0,-0.0112140729296605
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0345397469276555,0.0451437742512056,0,0.403651088005895,0,0,0,0,0,0,0,0,0,0.0951259324845116,0,0,0,0,0,0,0,0,0,0,0,0,-0.121420093654731,0.437114237101889,0,0,0,0,0,0,0,0,0.0460967707953878,0.143813565047518,0,0,0,0,0.116066442030107,0.079211387392225
X600036.CH.EQUITY,0,0,0.3760394967335,0,0,0,0,0,0,-0.00233474626701052,0,0,0,0,0,0,0.135929132086454,0,0,0.0106099297788286,0.0247525678327275,0,0,0,0,0.181289343528167,0,0,0.00470029934466749,0.199664993180313,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329605406576078,0,0,0,0,0,0,0,0.0242584270379641
X601988.CH.EQUITY,0,0,0,0,-0.135148561188072,0.0925449414639496,0,0.0450128890872705,0,0,0,-0.0126022020091519,0,0,0,0,0,0,0,0,-0.0772971871476218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109021229384564,0,0,0.00763177589715068,0,0,0,0,0,0,1.04399353502344,0,0.000728760712283154
X1299.HK.EQUITY,0,0.0342874518028986,0,0,0.260631308439967,0,0,0,0,0.243484258318377,-0.064666396845545,0,0,0,0,0,0,0,0,0,0,0,0,-0.204322162716413,0,0.325747079135521,0,0,0.144827422124713,0,0.183641061302204,0.183108172847403,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.044367262467377,0.155382553581036,0,0,0,0,0,0.0698588282187226,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266783563993264,0,0,-0.291195170181112,0,0,0,0.111394507916731,0,0.0434231472879892,0.254737241304643,0.372353778054625,0,0,0,0,0,0,0,0,-0.165436840800619,0,0,0.037513240424556,0,0,0,0.0510992785007036,0,0,-0.175401349798714,0,0,0,0,-0.0834513144059425,0
X388.HK.EQUITY,0,0,0,0,0.275894928839221,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0910530740546296,0,-6.93889390390723e-18,0,0.131222306012934,0,0.131452678694611,0,0,0,0,0,0,0.0893439073354213,0,0,0,0,0,0,0,0,0,0,-0.141696218822939,0,0.251557496065266,0,0,0,0,0,0.233242008264077,0
