,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.122080699187701,-0.0377071098024119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0601298554610109,0.147945762691015,0,0,-0.178667540917194,0,0,0.035325584846576,0,0,0.505268057677947,0,0,0,0,0,0,0,0,-0.0476978072343432,0,0.162940405338063
X601318.CH.EQUITY,0,0,0,0,0,0,0.0526749241923349,0,0.0699644100790224,0,0,0,0,0.0741018244122819,0,0,0,0,0,0,0,0,0,0,0.195415900249676,0,0,0,0,0,0,0,0.0286657904809527,0,0,0,0,0.31155831913198,0,0,-0.0125016316669607,0,0.201329308586726,0,0,0,0,0,0,-0.0510507567570983,0
X601939.CH.EQUITY,0.285858097727843,0,0,0,0,0.010934236312079,0,0,0,0.0331299561443885,0,0,0,0,0,0,0,0.0727737677833516,0,0,0,0.041267628752262,0,0.0285308931855659,0,0,0,0,0.166085378807303,0.105895777465118,0,0,0,-0.127061245332355,0,0,0,0,0.42504911393901,0,0.0252756380120509,0,0,0,0,0,0,0,0,0.136701707207311,0
X601288.CH.EQUITY,0,0,0,0,0,0.114517557154939,0,-0.179103419371425,0.200306528330296,0,0.397715401691678,0.0528710949765984,0,0,0.117737224363269,0,-0.0391100335034058,0,0,0,-0.0476538180489729,0,0,0,0,0,0,0,0,0,-0.441495742551703,0,0,0,0,0,0,0,0,0,0,0.168634926620553,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,-0.213640071699673,-0.153383919309637,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288465698015001,0,0,0,0.23346705047546,0.07410855130135,0,0,0.431629041186059,0,0,0.00637886524050026,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108228790995323,0,0.234448391712501,0,0,0,-0.029576203310111,0,-0.0282894851581025,0,0.0533585489067367
X601988.CH.EQUITY,0.101180615796141,0,0.0406666397627554,0.201516286570472,0,0,0.0225853438513906,0,0,0,0.192581228795196,0,0,0,0,0,0.165712298694922,0.133228743794549,0,0,0,0,0.0197925739103846,0,0,0,0,0,0,0,0,0,0,-0.0514155343506563,0,0,0,0,0.172295024528824,0,0,0,0,0.16565512400906,0.166217263674591,0,0,0,0,0.0403229870458405,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0424045994827796,-2.77555756156289e-17,0,0,0.587536136769952,0,0,0,0,0.0923182109544342,0,0,0.251831951768353,-0.097383360363687,0,0,0,0,0,0.0515508981894165,0,0,0,0,0.32278479377656,-0.161291459655229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210863064867765
X1299.HK.EQUITY,0,0.0616565350110296,0,0,0.181734728395965,0,0,0,0.0198808682559725,0,0,0,-0.0161834276692756,0.0197985810750486,0.156582460141847,0,0,0,0,0,0,0,0,0,0,0.18307427117998,0,0,0,0.0309046774055427,0,0.095304735309046,0,0,0,0,0,0,0,-0.00580344147122532,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0622137887763833,0.03789775894941,0.0586710106936658,0,0,0,0,0,0,0.00784200557358258,0,0,0.336776048584704,0,0,0,0,0,0,0,0.0553780247849121,0,0,0,0,0,0,0,0,0,0,-0.0598626962623089,0,0,0,0.0828238835609706,0.198507311724707,0.100538320239475,-0.0662295746658917,0,0,0,0,0,0,0,0,0,-0.105738031696129,0
X601328.CH.EQUITY,0,0,0.00970667635416456,0,0,0,0.456993031581071,0,0,0,0,0,0.0316318529907611,0,0,0,0,0,0,0,0.257957297528602,0,0.0244435413900149,0,0,0.16560645151063,0,0.102817680614058,0,0,0,0,0,0,0,-0.0938789226552744,0,0,0,0,0,0,0,0.109568886268149,0,0,0,-0.129881010228016,0,-0.222224666518334,0
