,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.271945012940529,0,0,0,0,0,0,0.403760442183473,0,0,0,0,-0.0310444114558125,0,0,0,0,0,0,0,0,0,0,0,0.0233876918411603,0.0401360825166649,0,0,0.235950926130073,0,0,0,0,0,-0.143689912429738,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107322380215666,-0.0265950696767918,0,0
X601939.CH.EQUITY,0.200053809821307,0,0,0.327743838675911,0,0,0,0,0,0,0.0226773727482552,0,0,0.266857777646687,0,0,0,0,0,0,0.00416919092579542,0,0,0,-0.113671641926161,0.223938611120303,0,0,0,0,-0.120625930640224,0,0,0,0,0,-0.0217876755940219,0,0,0,-0.0303697847735153,0,0,0,0,0,0,0.0555011375818933,0,0,0,0
X601318.CH.EQUITY,0.00856958145773625,0,0,0,0.234062426121618,0,0,0,0,0,0,0,0.118769503756922,0,0,0,0,0,0,0.0884872867188645,0,0,0.108314415448408,0,0.0296138859134959,0,0,0,0,0,0,0,0,0,0.128186893840522,0,0,0,0,0.0860304643884771,0,0.0130267639818898,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.13504176321599,0,0,0.305025692416645,0,0,0,0,0,0.29454650805765,0,0.273424392442684,0.0272248155576605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035491209638301,0,0,0,0,0,-0.0785442867288968,0,0,0,0,0,2.16840434497101e-19,-0.0497095227310233,0,-0.045414467375635,0,0
X601988.CH.EQUITY,0,0,0,0.525484169265817,0,0,0,0,0,0.286517901949582,0,0,0,0,0,0.333450038951772,0,0.0417835971905392,0,0,0,0,0,0,0,0,0,0.0557187130845674,0,0,0,0,0,0,0,0,-0.53015875776434,0,0,0,0.0475353840259367,0,0,0,0,0,0,0,0,0,0.169005889934445,-0.0389598918846304
X600036.CH.EQUITY,0,0.174433570106732,0,0,0,0,0,0,0.0971330155223407,0,0,0,0.0332080124612937,0,0,0,0,0.179294952567805,0,0,0,0,0.181790147309968,0,0,0,0,0,0,0,0,0,0.368705455617961,0,0,0,0,0,0,0,0,0,0.0426037335753335,0.00756593700861789,0,0,0.089318753644059,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118897480884851,0,0,0.342351456906417,0,0,0,0,0.0462167831675208,0,0,0,0,0,0,6.93889390390723e-18,0,0.0809977756419115,0,0,0,0,0,0,0,0,0.306013567590573,0,0,0,0.0521819735990651,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717513461374897,0,0,-0.0836101699863902,0,0,0,-0.424499495426171,0,0.675686728009703,0,0.0313409448026879,0.592084487678808,0,0,0.0902066708264252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359110342163028,0,0,0.263289540076465,0.0736430980413696,0,0,0
X601628.CH.EQUITY,0,0,0.217374701483289,0,0,0.105146246003073,0,-0.0496703789749789,0,0,0,-0.211952517458522,0,0,0,0,0.153758610902134,0,0,0,0,0.265054261187272,0.017664148774399,0,0,0,0,0,0,0,0,0,0,-0.0082295167838822,0.0385780217629742,0,0,0,0,0,0,0,0,0,0,0,0,0.313408578602038,0,0,0.0222640860584302,0
X601658.CH.Equity,0,0,0,0.0508923659122024,0.0969046470213756,0,0,0,0,0,0,-0.150832552777336,0,0.233024864556638,0,0,0,0.131145982789784,0,0.162013914767881,0,0,0,0,0,0,0,0,0,0.0644292332302935,0,0,0,0,0,0,0.140025941360884,0.300511106573237,0,-0.154112935599614,-0.112902294101354,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.113879337992293,0,0
