,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.525100236144667,0,0,0,0.143672462968325,0,0,0.0657030162665592,0.021407816640604,0,0,0,0.171059867748365,0,0.0317506541061561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233785913505929,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.136717854235621,0.261810005399989,0,0,0.0340758105788578,0,0,0,0,0.308416376979123,0,0.0887535238211244,0,0.0629411133416458,0,0,0,0,0.0431798994458245,0,0,0,0,0,-0.0479049469538307,0,0,0,0,0,0,0,0.0673231211864362,0,0,0,0,0.00439115441090591,0,0,0,0,0.00262769859848753,0
X601939.CH.EQUITY,0.3155621298042,0,0,0.177463199534896,0.140844336197239,0.0457304444997988,0,0,0,0,0,0,0,0,-0.0703791372092539,0,0,0,0,0,0,0,0.133123304387753,0,0,0,0,0.276714222140434,0.0622674744297332,0,0,-0.0958917628053106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116395668870543
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.197008024288943,0.0327493809640833,0,0.674125746564667,0,0,0,-0.017160367306054,0,0,0,0,-0.109418645726602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137882279939389,0,0,0,0,0,0,0,0,0,0,0,0.0253934029923602,0,0,0,-0.172563067396398
X5.HK.EQUITY,0,0.0316658275533358,0,0,0,0.183240380668767,0,0.28804131384066,0,0.0979850089347445,0,0,0,0,0,0,0,0,0.0327307053126738,-0.0655215539267398,0,0,0,0,0,0.0153206972048213,0,0,-0.146318166404546,0,0,0,0,0,0,0,0,0.149510123754616,0,0.276453077125217,0,0,0,0,0,0,0,-0.124765345166928,0.0867774982369779,0,0
X601988.CH.EQUITY,0,0,0.00552738627078848,0,0.283635374750985,0,0,0,0,0,0.275446853502621,0,0,0,0,0.0627924495637913,0,0,0,0,0,0,0,0,0.0918570402058733,0,0,0,0,0,0,-0.100873947721908,0.0276766406650836,0,0,0,0,0,0,0,0.203502551100615,0,0,0,0,0,0,0,-0.0428817799535981,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0568602746398064,0,0,-0.0501455991346931,-0.0265476108632753,0,0.0845693423586614,-0.111411588280709,0,0,0,0,0,0.473763030383129,-0.00155957436240766,0,0.112181452285142,0,0,0.125429632232093,0,0,0,0,0,0.0562392949441209,0,0,0,0,0,0,0.251517588223343,0,0,0,0,0.10922296365378,0,-0.0366896304460928
X1299.HK.EQUITY,0,0,0,0,0.0822352936365059,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.178223955517805,0,0,0,0,0,0,0,0.0133533709411646,0,0,0.00683259685087967,0,0.0237758284472344,0,0.0785327244368734,0,0,0,0,0.419303343608291,0,0,0,0,0,0,0,0.0607424767008014,0,0,0,0,0.169408946369945
X601628.CH.EQUITY,0,0,0,0.00066274089349946,-0.0304693085461222,0,0.00790414455829013,0,0,0,0,0.136153334945744,0,0,-0.0349778629311631,0,0.319401146292015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062024537361152,0,0.19739064233692,0,0,0,0,0.23992757630654,0,0.0885611516936331,0.0762947741773301,0,0,0,0,0,-0.00318842029416633
X601328.CH.EQUITY,0.0802222320000706,0,0.375377904541708,0,0,0,0,0,0,0,0,0,0.418847391380459,0,0,0,0,0,0,0,0.0414753431825762,0.226681319212019,0,0,0,0,0,0,0,0,-0.0123993499006846,0,0,0,0,0,0,0,0,0,-0.0971603235838814,0,0,0.210954106443886,0,-0.0172879141722686,0,0,0.0409098126443299,0,-0.0125174447224183
X601166.CH.EQUITY,0.178259324028229,0,0.014015810181791,0.25721126921699,0,0,0.222972562767656,0,0,0,0,0,0.14205610332913,0,0,0,0,0,0.0362878010477845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120340280815193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0132681482636785
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0173119575625255,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361627746585025,0,0,0,0,0,0,0,0,0,0,0,0.0429251586776752,0.0529578646824834,0,0,0,0,0,0.255377212879825,0,0,0,0,0.188374353777882,0.097770312935376,0,-0.298156708384658
