,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.107991471558639,0,0.0963022653464513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440078849843406,0,0.448984951847377,0,0.159496661471212,0,0,0,0,-0.145399720039781,0,0,0,0,-0.162098187077694,0,-8.67361737988404e-19,0,-0.754561225726174,0,0,0,0,0.0761688995383694,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.384483593145571,0,0,0,0,0.0752001526925129,0,0,0.0127780992075398,0,-0.101779938306043,0.241161615366389,0,-0.0477148186469057,0,0,0,-0.0249451412652477,0,0,0,0,0.075726441350433,0,0,-0.170578560980279,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.101697787269213,0,0,0,0,0.302969547964163,0,0,0.0634913509464591,0,0.105696370588225,0
X601318.CH.EQUITY,0,0,0,0,0.0200257012043164,0.347080873226365,0,0,0,0,0,0,0,0,0.0112636050093919,0,0,0,0,0,0.118915110087503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356401911270757,0.0429500169043656,0,0,0,0.0340890958087244,0,0,0,0
X601288.CH.EQUITY,0,0.705789967448818,0,0,0.0459744660570468,0,0,0,0,0,0,0.0186014728559368,0.138629711447791,0,0,0,0,0,0,0,0,0.0630479960505339,0,0,0,0,0,0.0188683555369013,0,0,0,-0.0382736948478075,0,0,0,0,0,0,0,0,0,0.0493340142227202,0,0,-0.0320483883817983,0,0,0,-0.0463449412491881,0,-0.0561122201622365,0
X601988.CH.EQUITY,0,0,0,0.434436825091257,0,0,0,0,0,0.212921010227441,0,0,6.93889390390723e-18,0.064469230838411,0,0.305140547830603,0,0,0,0.167725267017167,0,0,0,0,-0.0320397074002172,0,0,0,0,0,0,0,0,0,0,0,-0.488783939376938,0,0,0,0,0,0,0,0.210184752465484,0,0,0,0,0,0.426602572840539,0
X600036.CH.EQUITY,0,0.065052259179303,0,0.0455085062357821,0,0,0.0150036775643829,0.0618542405261607,0,0,0,0,0,0,0,0,0,0,0,0.0402314745371956,0.188506125463589,0,0.0314126309451052,0,0,0,0,0,0,0,0,0.105881133411266,0,0,0,0,0,0,0,0,0,0,0,0.159087149201578,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.118038076706894,0,0,0,0,0,0.225709855723762,0,0,0,0,0,0,0.0391772874597546,0,0,0,0.0561904855784335,0.0408240033867484,0,0,0,0,0.0445017360682505,0,0,0,0,0,0.131385308121684,0,0.101723980002887,0.241460199240401,0,0,0.0545196103888977,0,0.0448979394668734,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.356678457655999,0.0144581987804997,0,0,0,-0.0748580178298435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141477192518053,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.180054104345179,0,0.111357756886163,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144697215027562,-0.136844291425122,0,-0.00287109634460538,0,0,-0.331401620220296,0,0.71495955424561,0.0789000828060052,0.474025294714401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105953338765294,0,0,0,0.212402227454294,0.119892019623726,0,0,0
X601658.CH.Equity,0,0,0,0.220038806750272,0.00117858412585624,0,0,0,0,0,-0.0305019842070488,0,0,0,0,0,0,0,0.272178737444195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909591626939558,0,0.23998465527369,0,0,0,0,0,-0.0406834244374796,0,0,0.108519743842387,0,0,0,0
X388.HK.EQUITY,0,0,0.208050258701723,0.135901529018666,0,0,0,0,0,-0.202934785064207,0,0.0265039087127911,0,0,0,0,0,0.0438668447692271,0,0,0,0,0,0.412636106355879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0784830304338511,0
