,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.187032466901422,0,0,0.255974507534186,0,-3.46944695195361e-18,-0.0683441161197009,0,0.25539046325621,0,0,0,0,-0.0648750146968092,0,0,-0.0355474264542384,0,0,0,0,0,0,0,0,0.0790155240739718,-0.0881333051546419,0,0,0,0,0,0,0,0,0,0.0467735894239094,0,0,0,0,0,0,-0.061761966594064,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.178143975843237,0,0.0722178491251711,0,0.302394240744246,0,0,0,-0.00549202778552739,0,0,0,0,0,0,0,0,0,0,0,0.0755034051132905,0,0,0,0,0,0,-0.268251644739239,0.26105730586005,0,0,0.206604717672509,0,0,0,0,0,-0.0114646959973152,0,-1.73472347597681e-18
X601939.CH.EQUITY,0.00508699806250024,0,0,0,0,0,0,0,0,0,0.182001498934411,0,0,0.0800723388738589,0,0,0,0,0.023507516614031,0.213796493486724,0,0,0,0,0,0,0,0.203919771814306,0,0,0,0,0,0,0,0,0,0,0.122241507515582,0,0,0,0,0,0,0,0,0,0,0,0.089543759491826
X601288.CH.EQUITY,0.17497804382439,0,0.024363690035663,0,0.103974052377974,0.194084048174812,0,0,0.119560828378489,0,0,0,0,0,0,0,0,0,0,0,0.0747940436546595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0605965942678566,0,0,0.191798328891768,0,0,0,0,5.42101086242752e-20,0,0,0.0406614259324671,0.163266715569503,0,0,0.110704797262169
X5.HK.EQUITY,0,-0.180239436305308,0,0.422719546207277,0,0,0,-0.182982539267116,0,0,0,0,0,0,0,0,0,0,0,0.112611698928311,0,0,0.506728865367402,0,0,0,-0.0743762614780921,0,0,0,0,0,0,0,0,-0.154635298058423,0,0,0,0,0,0.125684440666629,0,0,0,0,-0.0431083103689189,-0.150502932118583,0,0,0
X601988.CH.EQUITY,0,0,0,0.292882889965118,0,0,0,0,0.0269860306499524,0.128522266512761,0.331307090128358,0,0.0499083642466829,0,0,0,-0.0323760366051973,0,0,0,0,0,0,0,0,0,0,0,0,-0.00876930363390742,0,0,-0.0373183473471575,0,0,0,0,0,0,0,0,0,0,0,0.0612587826451469,0,0,0,0,0.170809407662318,0.0948886974942218
X600036.CH.EQUITY,0,0.346052062113035,0,0,0,0,0,0,-0.0409767804981745,0,0,0.000212714261539846,0,0.150007907832456,0,0,0,0,0.16128447795063,0,0,0,0.125461618303736,0,0,0,-0.0152107478129173,0,0,-0.0155332499859444,0,0.249902957522947,0,0,0,0,0.0551109199653369,0,0,-6.93889390390723e-18,0.137152216957545,0.135268054579469,0,0,0,0,0.00248632504251611,0,0,0,0
X1299.HK.EQUITY,0,0.151130748625692,0,0,0,0,0.0127052171579787,0,0,0,0,0,0,-0.0877384799269577,0,0,0,0.257759227008332,0.274872891468064,0,0.132848203575702,0,0,0,0,0,0,0,0.0984071549248716,0,0,0,0.00651999358013485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0591137971473453
X601628.CH.EQUITY,0,0.175501513074461,0,0.374522376398317,0,0,0,0,0,0,0,0,0.123004766486336,0,0,0,0.0057649684416534,0,0,0,-0.116768143317548,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120390007456619,0,0,0,0,0,0,0.0924685735828139,0,0,0,0,0,0,0,0.0425034279258794,0.145794702101514
X601166.CH.EQUITY,0,0,0.018780713264739,0,0,0.173788283812182,0.066496998892448,0,0.0455568941233893,0,0,0,0,0,0,0.177524881898386,0,0,0,0,0,0,0,0,0,0,0.0931893002083377,0,0,0,0,0.383511954881909,0,0,0.165492042119877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157828460355755,0
X601328.CH.EQUITY,0,0,0.022096621809607,0,0.0531685462439098,0.295916134891927,0,0,0,0,0,0.167128227641584,0,0,0,0,0,0,0.024732952331013,0.167687762134992,0,0,0,0.167230806918373,0.120272768572006,0.025935569242954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893468184955283,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0446780244951101,0,0,0,0.0600598140000714,0.307276888991682,0,0,0,0.218054496681833,0,0,0.186113002487685,0,-0.0032862806296649,0,0,-0.111831611213396,0,0,0,0,0.0599721472009608,0,0,0,0.0414418470855,0,0.0256236713589635,0,0.0419436707711663,0,0,0,0,0,0,0,0,0,0,0.117495599997797,0,0,0.0757330118373267,0,0,0,0.0784387070830092,0.0338814731862143
X601319.CH.EQUITY,0,0,0,0,0.0394949214416765,0,0,0.0798468628020722,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.168643433535788,0.00644651861041718,0.0524975983347454,0,0,0,0,0.0233286328738576,0,0,0.00579751275201373,0,0.196706183432464,0,0.0345645008704714,-0.047124439683459,0,0,0,0,0,0.0545721243801875,0,0,0.287352513653885,0,0,0
X000001.CH.EQUITY,0,0.0242779773054561,0,0,0,0,0,0,0,0,0,0,0.0363786651530772,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.090316687259221,0,0,-0.0442105036578783,0,0.186627908806615,0,0,0,0.267628047928791,0,0,0.277973318397486,0,0,0,0,0,0,0,0,0,0,-0.177936816486079,-0.0639845487243058
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0439983082112595,0,0,0,0,-0.022932122133991,0,0,0,0,0,0,0,0,0.0962906971994894,0,0,8.67361737988404e-19,0.148846914407735,0,0.414800453171938,0,0,0,0,0,0,0,0,0,0.126451398907851,0,0.145934057874566,0.0499504971069136,0,0,0,0,0.259017224831952,0,0,0.0160506116002076,0
X601601.CH.EQUITY,0,0.31794626250604,0.27823584614117,0,0,0,0,0,0.00766925621134745,0.00868077024765684,0,0,0,0.183115687488366,0,0,0,0,0.0266490871154823,0,0,0,0,0,0,0,0,0,0,0.107040855950357,0,0,0,0,0,0,0,0,0.0624072510449175,0,0,0,0,0,0,-0.233406739643314,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0879744800910532,0.0439552954011862,0,0,0,0.0799953089886373,0,0,0,0,0.0611255212911299,0,0,0,0,0,0.261150462297642,0,0,0,0,0,0,0,0,0,0.685546959190844,0,0,0,0,0.124562259940809,0,0,0,0,0.0565435772966024,0,0.143728653194134,0,0.0557634839235764,0,0,-0.485033068851194,0,0,0,-0.0360449241476382
X11.HK.EQUITY,0.337333275446809,0,0,0,0.0124230542919499,0,0,0.198328893184472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.512257088167159,0,0,-0.0380180108540847,0,-0.232451971623619,8.67361737988404e-19,3.46944695195361e-18,0,0,3.46944695195361e-18,0.0137806597625613,0,0,0,0,-0.0809554490323601,0,0,0,0,0,0,-0.0777394705431243,-0.0554523751378162,0,0,0,0
X388.HK.EQUITY,0,0,0.271680026019109,0,0.0189055407452699,-0.0834591736252591,0,0.71115465351891,-0.0012528331938418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781110482705163,0,0,0,0,-0.140154513640899,0,0,-0.150629612339436,0,0,0.294442939011048,0,0,0,0,0,0,0,0.13314970639256,0,0
X601998.CH.EQUITY,0,0,0,0,0.0989927637614683,0,0,0,0,0,0.115783429758819,0,0,0,0,0,0,0,0,0,0,0,0,0.0581737544945661,0,0,0,0.135825859609769,0.0847509249539176,0.0459019528976361,0,0,0,0,-0.116549165246101,0.11062801279648,0,0,0,0,0,0,0.0691953407105883,0.149605813951883,0,0.0391401785716957,0.00405533152403937,0,0,0,0
