,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.288736711244774,0.098187813536854,0.0807681392934878,0,0,0.268898763973867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143685508560696,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0946447178349489,0,0,0,0,0,0,0,0,0,0,0,-0.050676770754409,0,0
X601318.CH.EQUITY,0,0,0.224828388619782,0,0,0,0,0,0.174918442752044,0,0,0,0,0,0.0895298341548458,0,0,0,0.0982939827475574,0,0.128147117270298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632305792448811,0,0,0.0110488369650711,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0100232124902654,-0.155466061789537
X601939.CH.EQUITY,0.444137670657688,0.333263072236714,0,0,0,0.0512989708883976,0,0.349448078762651,0,0,0,0.0184319321949876,0,0,0,0,0,0,0,0,0,-0.209961495204008,0,0,0,0,0,0,0,-0.0540756840086401,0,0,0.0813129873357716,0,0,0,0,0,0,-0.100270078935735,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.030442868102192,0,0,0,0.0780201651341456,0,0.461129078280308,0,0,-0.10426397560373,0.137146090177747,0,0,0,0,0,0,0,0,0,0,0.0534898572420687,0.0484180090959394,0,0,0,0.0442156573247087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323234368860333,0,0,0,0.0676232644581758,0.00658726847576845,0,0.0739250987894465
X600036.CH.EQUITY,0,0.0741320507194409,0,0,0,0,0.239197308168182,0.00326078454786247,0,0,-0.0466139759210203,-0.0905476513392154,0.130089044058228,0,0,0.0958558707175535,0,0,0,0,0,0,8.67361737988404e-19,0,0.528914971332655,0,0.168385148067778,0.0704230994154266,0,0,0,0,0,0,0.0368083085221553,0,0,0,0,0,0,0,0,0,0,0,-0.0539845724526671,0,0,0,0.0585392976672858,0
X601628.CH.EQUITY,0.0381007375302439,0,0,0.0070930396699934,-0.0285668195179472,0,0,0,0,0,0,0.0653080194039374,0,0,0,-0.213643994016063,0,0,0,0,0,0.012689055093065,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.711317825379661,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133213383703137,0.0113690086368307,0.243556587542888,0
X1299.HK.EQUITY,0,0,0,-0.0178714774968432,0,0,0,0,0,0,0.0736311083823704,-0.0525016590800357,0,0,0,0,0,0,0,0.0315232276196661,0,0,0.153436966023444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108625729605701,0.122896586762192,0.162392557376439,0,0.147815628120988,0,0,0,0,0,0,0.269223778873871,0,0
X601988.CH.EQUITY,0,0,0.100135185191766,0.482162026243169,0.0822861934943358,0,0,0,0,-0.00278169423875892,0,0,0.214031033304519,0,0,0,0.0721189517096692,0,0,0,0,0,0.0398920067027521,1.73472347597681e-18,0,0,0,0,0,0,0.0219715496888567,0,0,0,0,0,0.0299669141570772,0,0,0,0,0,0.0368899451331852,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0917655070373181,0,0,0,0,0,0,0,0,0,0,0.00047776287999391,-0.107450603816862,0,0,0,0,0,0,0.145842274459229,0,0.167809973108231,0,0,0.12008064240178,0,0,0,0,-0.0447886275288492,0,0.104023940221589,0,0,0,0,0,0.331834870142474,0,0,0,0.203113956865255,0,0.052568898459025,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.048573530895955,0.033294209079705,0,0,0,0,0,0.0826093928320724,0.0755647161586681,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144426630640038,0.411282364969054,0.0190687741438852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359152811822912,0.0641514615251613
