,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,6.93889390390723e-18,0.0251281291097633,0,0.113411701902251,0.143261562339015,0,0.327375160787193,0,0,6.93889390390723e-18,0,0,0.128780382595977,0,0,0,0,0.0659059375943332,0,-0.00738824947345572,0,0,0,0,0,0,0,0.174576630354103,0,0,0,0,0,0,0,0.0018925982557465,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0949326539449791,0,0,0,0,0.0792399141315537,0,0,0.206071136495206,0,0,0,0,0,0,0,0.114699108943262,0.124797345895247,0,0.0900361474358361,0,0,0,0,0,0,0,0,0,0.0961861122780431,-0.0858051939693741,0,0,0.0708030899510281,0,0,0.154488489496122,0,0.0667792666810694,0,0,0,0,0,0,0,0,0,0,0,-0.0183183636145163,0
X601939.CH.EQUITY,0.0775887620149463,0,0,0.0961179365824652,0,0,0,0,0,0,0.304248741075479,0,0,0,0,0,0,0,0,0,0.01160101534258,0,0,0,0,0,-0.11108703786775,-0.0218790356892084,0,0,0,0,0,0,0,0,0.208495342918967,0.0362976342609081,0,0,0.100480385180842,0,0,0.256421389082656,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.343817001436658,0,0.0266072541280059,0,0,0.489621453895951,0,0,0,0,0.00720112559828506,0,0,0,0.0353736013897393,0,0,0.00914209152686209,-0.0256157534858808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.100454984249113,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.551947997375021,0,0.467102289544054,0,0,0,0,0,-1.73472347597681e-18,0.428399537393252,0,0,0,0,0,-0.441431490500995,0,0,0,0.228517790890166,0,0,0,0,0,0,0.124850058604064,0.0117033132650754,-0.0417348703350621,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0564773065002039,0,-3.46944695195361e-18,0,0,0.280606568996122,0.073418068891398,0,0,0,0,0,0.372218724661469,0,0,0,0,0,0,0,0.0575604057272832,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600178821429279,0,0,0,0.0107357851570236,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.105464699192717,0,0,0.169508129672527,0,0,0,0,0,0.255908954485444,0,0,0.0619952222572584,0,0,0,0,0,0,0.0431636448942021,0,6.93889390390723e-18,0.172751668929774,0,0.0304014487033552,0.165061259585224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194308397379602
X1299.HK.EQUITY,0,0,0,0,0,0,0.103669634537689,0,0,0,0,-1.38777878078145e-17,0,0,0.406767907115923,0,0,0.186297665314693,0,0,0,0.16786469337658,0,0,0,0,0,0,0.293908662798328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.371672797882212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458796123854834,0,0,0,0.0932022789100459,0,0,0,0.214522104692266,-0.0478414323837469,0,0,0.0147908181943254,0,0.260497686511826,0,0,0,0,0.116952525415018,0,-0.132597105045844,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229189705509043,0,-0.148165506338628,0,0,0,0,0,0,0.0738341681066426,0.724092760272028,-0.330075466561499,-0.036907660080507,0,0,0,0.364053636386441,0,-0.439135784357104,0,0.0204708015255298,-0.293994530993721
X601166.CH.EQUITY,0,0,0.246677704163549,0,0,0,0.295960709530327,0,0,-0.0100519852090736,0,0,0,0,0,0,0,0.0634159487636445,0,0.0193352874219154,0,0,0,0,0,0,0,-0.104563915548769,0,0.551990563600865,0,0,0,0,0,0,0,0,0.0571862643449753,0.037417898066825,0,0,0,0,0,0.0186224342723046,0,0,-0.203333981867461,0,0,0.0665943336330986
X601328.CH.EQUITY,0,0.0103484182834792,0.085749030615012,0,0,0.0671543193530464,0,0,0,0,0,0,0,0.340499018473691,0.042598208551416,0,0,0,0,0,0,0,0.0496400171964579,0.199020246358527,0.0610763001839693,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.016649494289285,0,0,0,0,0,0,0,0.13638616949256,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0495745333424043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145541985901112,0,0.56214646285835,0,0,0,0,0,0,0.0149865435242062,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.148369064362896,0.498654823672593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108722724956356,0,0,0,0.119964146990068,0,0.137537311901901,0,0,-3.46944695195361e-18,0,0
X388.HK.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0.104471314348101,0,0,0,0,0,0,0,0,0.1229630414069,0,0,0,0,0,0.241931907288708,0,0,0,0,0.0383936566792388,3.46944695195361e-18,0,0.0876594762490453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161585061653578,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0431562923242215,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830451810197354,0,0,0,0,0,0,0,0,0.193371554533207,0.439375457504848,0.0566916248483363,0,0,0,0.215364241488989,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0398468833293762,0,0,0,0.0133188112716853,0,0,0,0,0.263755557597834,0,0,0,0.130188554381459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210470154126664,0,0,0,0,0,0,0.134394591482391,0,0,0,0.00566694093330845,0,0,0,0,0,1.73472347597681e-18,0,0,0.231967434385886,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.336149353898378,0,0,0,0,0,0,0.0229546477951933,0.0949224254583269,0,0,0,0,0,-1.38777878078145e-17,0.390402763298727,0,0,0,0.0988042984055389,0,0,-0.0162943183020281,0,0,0,0.117145693900154,0,0,-0.0870280528225194,0,0,0.0699371209105906,0,0,0,0,0,0,0,0,0,0,0,-0.0401177354475955
