,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0712066573733687,0,0,-0.00823250717842923,0,0,0,0,0,0,0.355208287124768,0,0,0,-0.0524789042990427,0,0,0,0,-0.179352180748712,0,0,0.105171820432855,0,-0.234558540944973,0,0,0,0,0,0,0.888588695861186,0,0,0,0,0,0,0,0,0,0.127114508814071
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.110974607987232,0,0,0,0,0,0,0,0.0700228780896935,0,0.0833504404444293,0.0273180544733444,0.0545987040113604,0,0,0,0,0,0.0944421966961518,0.0402360172192635,0,0,0,0,0,0,0,0.277749094933633,0,0,0,0,0.212671425160689,0.0164075003084852,0,0,0.0373447539612465,0,0,0,0,-0.0301516890279591,0
X601939.CH.EQUITY,0.28327499690981,0,0,0,0,0,0,0,0,0.0389869971225505,0,0,0,0,0,-0.0166914461915966,0,0,0,0,0,0,0.0756092542593073,0,0,-0.0847366981542859,-0.0642440381241701,0,0,0,0,0,0,0,0,0,0,0.0257066079937672,0,0.546317427492343,0,0,0,0,0,0,0,0,0,0.116586082159634,0
X601288.CH.EQUITY,0,0,0,0,-0.167710859096045,0,0,0,0,0,0.812665664043551,0,0,0,0,-0.386058805852549,0,0,0,-0.208758086038475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598650973216522,0,0,0,0,0,0,0,0,0,0.0199299891707163,0,0,-0.123064186168982
X5.HK.EQUITY,0,0,0,0,0,0.133395593690754,0.374187238996841,0,0,0,0.0471909756169408,0,0,0.187880054588836,0,0,0,8.67361737988404e-19,0,0,0,0,0.0259008911495047,0,0,0.0343935189804725,0,-0.122561738040097,0,0,0,0,0,0,0,0,0,0.0785390324383891,0,0,0.131271320789544,0,0,0,0,-0.184125026919995,0,0,0.135646558594504,0,0
X601988.CH.EQUITY,0,0,0,0,0.336534352876904,0,0,0,0,0,0,0,0,0.112099230751103,0,0,0,0.179597862556478,0,-0.0568787418289815,0,0,0,0,0.186800870397921,0,0,0,0,0,-0.332347140598474,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00615141601504333,0,0,0,0,0,0.0196066929013882
X1299.HK.EQUITY,0,0,0,0,0.285418458692668,0,0,0,0,0,0,0,0,0,0,0,0,0.150332852471985,0,0,0.0475965535746568,0,0,0,0,0,0.0624033439266048,0.108670429633648,0,0.0938884339558687,0,0,0,0,0,0,0,0.315274550271752,0,0,0,0,0,-0.199120603294273,-0.0163846378720666,0,0,0,0,0,8.67361737988404e-19
X600036.CH.EQUITY,0,0.140222019898674,0,0,0,0,0,0,0,0.48417590915593,0,0,0,0,0,0,0,0,0,0.233320380049144,0,0,0,0,0,0,0,-0.00734895653875437,0.128433013758573,0,0,0,0,-0.204820897304326,0,0,-0.156155489135183,0,0,0,-0.00801098932961434,0,0,0.214167963697947,0,-0.0325940860774177,0,0,0.00107754276821,0,0
X601628.CH.EQUITY,0,0.264905334560667,0.0140786435406473,0.0537445293285697,-0.0873929146856502,0,0,0,0,0,0,0,-0.00959728098163481,0,0,0,0.234337844833672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156625348651078,0.0774310942344895,0,0,0,0,0,0.150036621615482,0,0.0796760532692825,0.105626765140547,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.708724072440007,0,0,0,0.0832541962443793,0,0,0,0,0,0,0,0.195912882035942,0,0,0,0.00981426525865741,0,0.105369903958988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118448479101525,0,-0.205836216878242,0,-0.163669150901654,0,-0.0248327630702445,0
X601166.CH.EQUITY,0.195029815584506,0,0,0.270015582292217,0,0.00888882725800075,0,0,0,0,0,0,0.304333283624395,0,0,0,0,0,0.0967908365790662,0,0,0,0,0,0,0.00293108733406291,0,0,0,0,0,0,0.0610963573567234,0,0,0,0,0,-0.0192955771850713,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0162984865534655,0,0,0,-0.0301778162896984,0,0,0,0,-0.155561021252336,0,0.0141811803771153,0,0.0574997160253176,0,0,0,0,0,0,0,0,0,0,0,0,0.0902215156188599,0,0,0,0,0,0,0.535411260652408,0,0,0,0,0,0,0.0512251611819869,-0.113818366360409
X600000.CH.EQUITY,0,0,0.165034481296943,0,0.0472546122746078,0,0,0,0,0.132590704563737,0.455012901352514,0,0,0,0,0,0.0891081039935474,0,0,0,0.0930830634790696,0,0,0,0,0.287210921966767,0,0,0,0,0,0,0,-0.150579677147014,-0.0583328651219226,0,-0.231223882882861,0,0,0,0,0,0,0,-0.0548727729875747,0,0,-0.0424838988804474,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0150915664496008,0,0.0238039799747411,0,0.104503823695354,0,0,0,0,0,0,0,0,0,0.186686392886744,0,0,0,0,0,0.282925227969245,0.339460661704012,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.167477774428729,0.139534637821203,0,0,-2.77555756156289e-17,0,0,0
X16.HK.EQUITY,0,0,0,0,0,-0.0849518907895335,0,0,0,0.0606258947899132,0,-0.0473187517367313,0,0,0,0.177133712437683,-0.193223914966585,0,-0.0733235497389474,0,0,0,0,0,0,0,0,0,0,0.355400228903815,0.125665152550035,0,0.194330583856354,0,0,-0.0167144531925238,0,0.564976326868778,0,0,0,0,0,0,0,0,0,0,-0.020927169028232,0,0
