,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.213304581292241,0,0,0,0,0.0993093724189725,0,0,0,0,0,-0.216847128030596,0,0,0,0,0,0,0,4.33680868994202e-19,0.222598949033658,0,-0.340856301113743,0,0,0,0.598449289613533,0,0.0359345392531199,-0.248320031826144,0,0,0,0,0,0,0,0,0.263557917067239
X601318.CH.EQUITY,0,0,0,0,0,0,0.15043568087853,0,0.00841631872779328,0.012954599950226,0,0,0,0,0,0.0671311973389968,0,0.162645765575162,0,0,0,0,0,0,0,0,0,0,0,0.0812021393366239,0,0,0,0,0,0,0,0,0,0.55279876523714,0.0324129806056977,-0.0704220651543444,0,0,0,0,-0.00527486143445003,0,0,-0.0482545185619929,-0.0282585118869143
X601939.CH.EQUITY,0.237159557239191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102298015684514,0,0,0,0,0.0684585430004678,0,0.0277361338426862,0,0,0,0,0,0,0.344509546843463,0,0,-0.00162504238835215,0,0.118380405430956,0,0,0,0,0,0.0107845755609138,0,0
X601288.CH.EQUITY,0,0.0446616923406478,0,0,0,0.239826521235818,0.065633509433741,0,0,0.00149368905954935,0,0,0.102034292453685,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230871076411385,0,0,0,0,0,0,0,0,0,0.0451099510011128,0,0,0.094197897431627,0,0,0,0,0,0,0,0.117616461104368,0,0,0.141851071514522
X5.HK.EQUITY,-0.146870776833124,-0.293560843636113,0,0.173604630279492,0,0,0,0.0377013880293844,0,0,0,0,0,0,0,0.263722002608484,0,0,0,0.0939601540809542,0.166038775747996,0,0,0.430673411751975,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194780380370123,0,0,0,0.208861266175242,-6.93889390390723e-18,0.00669878013212337,0,0,-0.0300067488533291,0,0,0,0,0.0556163066388297
X601988.CH.EQUITY,0.237315258981448,0,0,0.575611402462513,0,0,0,0,0,0,0.117743266384197,0,0.143901107765096,0,0,-0.066699607189241,0.0812321716172928,0,0,0.00887046481342129,0,0.0177259947052032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378118863043075,0
X600036.CH.EQUITY,0,0.563605278413588,0.00284352767941492,0,0,0,0,0,0,0,0,0,-0.0957311497148242,-0.139686730029725,0,0,0,0,0,0,0,0,0,0,-0.00121784876527051,0.277053947731069,0,-0.137170512774054,0,0,0,0,0,0,0,0,0,0,0,0,0.174114193320994,0,0,0,0,0,0.137118181290679,0,0,0,0
X1299.HK.EQUITY,0,0,0.00315726364443689,0,0,0,0,0,0,0,-0.121524443441653,0,0,0,0,0.065872033691119,0.301073179687988,-0.0418557972466819,0,0.0825644285291795,0.25288276300395,0,0,0,0,0.236016830566564,0,0,0,0,0,0,0,0,0,0,0,0.0574499031954391,0,0,0,0,0,0,0,0,0,0,0,-0.0583192422009985,-0.170739700303652
X601628.CH.EQUITY,0,0.138539719449441,0,0.0185479019721094,0,0,0,0,0,0,0,0,0.00339307349949609,0.276330911111228,0,0,0,0,0,0,0,0,0,0,0.132109825855624,0,0,0,0,-0.0293296313638107,0,0,0,0,0,0,0.0882942248734798,0,0,0.117757410424014,0,0,0,0,0,0,0,0,0.11482196000828,-0.0168289267090383,0
X601328.CH.EQUITY,0,0.0971898229279456,0.105359720303236,0.345989048848674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04638122566152,0.015305545561759,0,0.0115366669670211,0,0,0.0521689546896548,0,0,0.153627742317626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649873433357659,0,0,0,0,0,-0.204638192938138,0.00437812402525239
X601166.CH.EQUITY,0,0,0,0,0,0.290830735287135,0,0,0.0750694434077037,0,0,0,0,0.353132791567312,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121944983497601,0,0,0,0,0,0.0308466409196924,0,0,0,0.215946536097351,0,0,0,0,-0.0667010993721794,0,0,0,0,0,0,-0.225930842958601,0.0387437014483873
X600000.CH.EQUITY,0.0483849198193113,0,0,0.0169336242686363,0,0,0.235693004417217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420170741161369,0.105037895749392,0,0,0,0,0,0,0,0,0,0,0.14473720432783,0,0,0.0217640607637737,-0.0280687955106909,0,-6.93889390390723e-18,0,0,0.133989654401352,0,0.0272971379299426,0.0470936746676934,0
X601319.CH.EQUITY,0.00543775509132854,0,0,0,0,0,0,0,0.416108374310365,0,0,0,0,0,0,0,0,0,0.0336334674925503,0.111688639604279,0,0,0,0.0616253468732215,0,0,0,0,0,0,0,0.00659065537250892,0,0,0,0.145666365413041,0.0367166800569859,0,0,0,0.0272004021278729,0,0,0,0.243927061895863,0.118050779832335,0,0,0,-0.0621349820582183,0.0748443864603414
X601601.CH.EQUITY,0,0,0,0,0,-0.0167386540768128,0,0,0.301612921020491,0,0.0356734998449791,0,0,0,0,0.24448414794194,0,0.291141579095073,-0.0301304701782585,0,0,0,0,0,0,0.0527749492602297,0.144387840580273,0,0,0,0,0,0,-0.08398115877109,0,0,0,0,0,0,-0.169415265102355,0,0,0,0,-0.0655489906455875,0,0,0,0.141240411450357,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.068091267283887,0,0,-0.0040781738361545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215499625297856,0,0,-6.93889390390723e-18,0.0850843621604546,0.172316571213125,0.166906862847316,0,0,0.140439524559276,0,0,0,0,0,0,0.312217650589573,0,0,0,0,0,0,0,0,0.0665559059920953
X000002.CH.EQUITY,0,0,-0.0715030015083059,0,0.149126076832335,0,0,0,0,0,0,0,0,0.323850003046085,0,0,0,0.229818868898185,-0.005301522840311,0,0,0,0,0,0,0,0,0.371452282155609,0,0.249298388034003,-0.306204468778095,-0.220842644722904,0,0,0,0,0,0,0,0,0.13561878548853,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.159248902992916,0,0,0.288646164883671,0,0,0,0,0,0,0,0.0985399443824296,0,0,0,0,0,0,0,0,0.0322482685712585,0,0,0,0,0.170842909141277,0,0,0,0,0,0,0,0,0,0,-0.0441091410591236,0,0,0,0,-0.00928659376071383,0,0,0,0,0
X000001.CH.EQUITY,0,0.0722998890530006,0,-6.93889390390723e-18,0,3.46944695195361e-18,0,0,0,0,0,0,0.0456097757225636,0,0,0,0,0,0.081774636503602,0,0,0,0.0931386014385487,0,0,-0.200790009531985,0,-0.0319431088505514,0,0,0,0.110700295891645,0,0,0.113565720189518,0,0,0.308712250346094,0.146501637887059,0,0,0,0,0,0,0,0,0,0,0,-0.0887356265816747
X267.HK.EQUITY,0,0,0,0,0.070295301892052,0,0.33193195021651,0,-0.0919116040376584,0.0198870387485847,0,0,0,0,0.10068906493035,0,0,-0.00551542600060897,0,0,0.258083724487267,0,0,0,0.08168984113083,0,0,0.0353833611733478,0,0,0,0,0,0.0160847416042679,0,0,0,0,0,0,0,0,-0.187526880632664,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.077361369300746,0.502759760474038,0,0,0,0.0378364558849067,0,0.115717630391383,0,-0.142065866974845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00154750888503287,0,-0.0332307834353641,0,0,-0.320093779503623,0,0,0,0,0.306396468338466,0.00795428125585999,0,0,0,0.446502448876917,-0.0919167886192764,0,0,0
X2388.HK.EQUITY,0.0436021306191227,0,0,0,0.643997443061486,0,0,0,0.115178683491871,0,0,0,0,0,0.0735172952206238,0,0.108053296605141,0,0,0.0489673204596325,0,0,0,0,0.0429258058309007,0,0,0,0,0,0.126436146508994,0,0,0,0,0,0,0,0.00711876405793542,0.056375598188736,0,0,0,0,0,0,0,0,0,-0.0863802996735635,-0.205252059088743
X600016.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0.312609178892813,0,0,0,0.00819901443904904,0,0,0,0,0,0,0,0.0734048823900087,0,0,0,0,0,0,0,0,0.144362203712474,0,0,0,0,0,0,0,0,0.193491610651738,0,0,0,0,-0.00704681665919564,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0478799084817294,0.0202057143734446,0,0,0,0.132715267269605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101232670784349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511367970898563,0,0,0.073797668341832,0,0,0,0,0,0,0,0.0992398714212871,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0688166118224977,0,0,0,0,0,0,0.157161142239914,0,0.00720285919356546,0,0,0.105021967174899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112709478663842,0.0240192935043515,0,0.124643976832503,0,0,0,0.330509351955748,0,0,0.278873157490816
X688.HK.EQUITY,0,0.14822943563772,0,0,0,0,0,0.0655215920910208,0,0,0,0,0,0,0,0,0,0.14415739077825,0,0,0.180213040049523,0,0,0.0573195416175775,0,0.0615248529129047,0,0.297612254822932,0,0,0,0.297388416559038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115098383687083
X1109.HK.EQUITY,0,0,0,1.38777878078145e-17,0,0,0.0143828246975853,0,0,0,0.0243213137077298,0.0626986303013552,0.173866405220208,0.243565288639728,0.314265262764647,0,-0.0544696538590873,0,0,0,0,0,0,0,0.0435910148073376,0,0,0.116058766896778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0408581139970372,0,0.16893829888944,0,0.120847497706469,0.07095406104491,0,0,0,0,0,0.0229653663938988,0,0,0,0,0.0551423059274408,0,0,0,0,0,0.103884630964428,0,0,0,0,0,0,-0.0239786585034375,0,0,0,-0.0644904024611006,0,0,0.0349436385083937,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0689795433094148,0.0452632810068307,0,0,0,0.0908395308065179,0.0376397339973674,0,0,0,0,0,0,0,0,0.099102105812934,0,0,0,0,0,0.106270211828105,0,0,0.157310445191405,0,0.0763767055413598,0,0,0,0,0,0.113509276651981,0,0,0,0,0,0.12696703748853,0,0,-0.229277534020914
X1113.HK.EQUITY,0,0,0,0,0,0.0813839719949598,0,0,0,0,0.0500827765811342,0.0290022665009141,0,0,0.0613312296375224,0,0.307938210457197,0,0,0,0,0,0,0,0.0118378964451366,0.0747879139419021,0,0.0568304890000133,0,0,0,0,0.0180112609470137,0,0.179381194017292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13065559400721
X600048.CH.EQUITY,0,0,0,0,0,0,0.0613658342974899,0,-0.0315376050848272,0,0,0,0,0,0,0.0624678193193306,0,0,-0.0888660102387569,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.391339817328316,0,0,0,0,0,0.401313205776362,0,0,0,-0.0443034760852274,0.215316053871068,0,0,0,0,0,-0.166082101894179,0,0,0,0,-0.284196984502276
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258874430214226,0,0.0362195003339568,0,0.142745327135733,0.0708017271964277,0.149328689981297,0,0,0,0,0,0,0,0.459942746157023,0,0,0,0,0.0531853786511859,0,0,-0.107464803647107,-0.0670772729309214,0,0,0,0.225603261028222,-0.0431619651020123,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.249672950262665,0,0,0,0,0,0,0.256257707006423,0,0.25960855203202,0,0,0.0161381910254436,0,0,0,0,0,0,0,0,0.052145197227433,0.0578449659286302,0.0149385072534501,0,0,0,0,0,0,-0.0669827015920734,0,0,0,0.106344773931127,0,0,0,0.0160239071307685,0,0,0,-0.105605036375681,0
