,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.216799203711383,0.0229934592941688,0,0,0.401119769705448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197228660476174,0,0.0560599855038997,0,0,0.044515559766235,0,0,0.0640893590706267,0.0251563709628092,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0838675104030307,0.0497431823105343,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0518176710559677,0,0,0.234020485313161,0,0,0,0.263189747203577,0,0,0.0479434912431026,0.026417845488417,0,0,0.193886483476636,0,0.0230093014645107,0,0,0,0,0.0413094059832448,0,0,0,0,0.093468488967921,0,0,0,0,0.200693023937146,0.0146366921159607,0,0,0,0,0,-0.0529311908294492,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.136286023488409,0,0,0,0,0,0,0.0902303461385233,0,0.0128698539790308,0,0,0,0,0,0,0,0,0,0.0480347130348274,0.331312788270687,0,0,0.0717215635369516,0,0,0,0,0,0,0,0,-0.128847136178863,0,0,0.0837355927406633,0,-0.0459525404272067,0,0,0,0,0,0,0.130921081784063,0,-0.0081898082997288
X601939.CH.EQUITY,0.623268035763332,0.0188824779298414,0,0,0,0,0,0,0.10484497899042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184373646299413,0,0,0,0,0,0,0,0,0.148483543526384,0,0,0,0,0,0,0,0,0,0,0,0.129080395598798,0,0
X601288.CH.EQUITY,0,0,0,0.18312152796153,0,0,0,0.460750097172806,0,0,0,0,0,0,0,0,0.00831802970068911,0,0,0,0,0,0,0,0.0731567408926912,0,0,0,0.075626930018149,0,0,0,0.069228956194312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00813970365131799,0.0498390952261361
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0610933726222604,0,0.29993190994607,0,0,0,0,0,0.0443218018533759,0,0,0,0,0.100480977302775,0,0,0,0,0,0,0.0208822242345448,0,0,0.0103153903695806,0,0.0549658609648306,-1.0842021724855e-19,0,0,0,0.045896046606461,0,0,0.218473863551788,0.229350235296783,0,0,0,0,0,0.0339647921116082,0,0,0,0.143670551835745
X601628.CH.EQUITY,0,0,-0.141296844731956,0,0,0,0,0,0,0.0958607234655857,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0492788238186418,0.0977896573945188,0,0,0,-0.0421982737384222,0,-0.0823695609979341,0,0,0.368278443654649,0,0,-0.000527718780289725,0.3667052681137,0,0,0,0,0.0456852440458223,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.185421891725204,0,0,0,0.341850065188384,0,0,0,0,0,0,0.0675059466783996,-0.0266884112654852,0,0,0,0,0.171872091965475,0,0,0,0,0,0,0.0927205682444917,0,0,0,0,0,0,0,-0.19866813579607,0,0,0,0,0,0,0,0.0601246686216814,0,0,-0.00739598509354032,0,0.0743054102705185,0,0,0.0353027265401733,0,-0.0483950772314019,0
X5.HK.EQUITY,0,0.20434808396935,0,0.0786602605691978,0,0,0,0,0,-0.116831382183655,0.0581375571501241,0.0599787185379311,0,0,0,0,0,0,0,0,0,0,0,0.172840012997637,0,0,0,0.133005783673459,0,0,0,0,0,0,0,0,0,0.277231179030909,0,0,0,0.0190469233795703,0,0,0,0,0.0457788958277706,0,0,0,-0.0749185344968052,0
X388.HK.EQUITY,0,0,0,-0.146880287230029,0,0,-0.166235889248359,0,0,0,0,0,0,0,0,0,0.368078310060269,0,0,-0.0418873998460227,0,-0.123330624222538,0,-0.19748943692812,0,0,0.0329631503713922,0,0,0,0,0,0,-0.272618542931209,0,-0.19211772500716,0,0,0.474186166447283,0,0.254605475142675,0,0,0,0.275194176025178,0,0,0,0,0,0,-0.157955228619609
