,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.0402683158362323,0,0,0,0,0,0,0,0,0.2869004706328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108758550938626,0,0,0,0,0,-0.19468458371607,0,0.00171190845330651,0,0,0,0.592720123598888,0.0234061730811963,-0.0905143671045631,0,0,0,0,-0.0656278619544589,0,0,0,0.104263999703732
X601318.CH.EQUITY,0,0,0,0,0,0,0.137840581457473,0,0.125934426341891,0,0,0,0,0.0173522679335213,0.0517189534539892,0,0,0,0,0,0,0,0,0,0.0777482590515139,0,0,0,0.0931889162548647,0.0190199267613088,0,0,0,0,0,0,0,0.309450104974891,0,0,0,0,0.0344682529456741,0,0.0215329059985054,0,0,0,0,-0.0233826532088557,0
X601939.CH.EQUITY,0.287230442967752,0,0,0,0,0.0101277328635269,0,0,0,0.0336150216470601,0,0,0,0,0,0,0,0.0696328927270667,0,0.0288989751695725,0,0,0,0.0399721241529492,0,0,0,0,0.14369013328258,0.0942448122967408,0,0,0,-0.129356446444505,0,0,0,0,0.425507147423993,0,0,0.0202276659938276,0,0,0,0,0,0,0,0.141280904697779,0
X601288.CH.EQUITY,0,0,0,0,0,0.11083525431233,0,-0.21679737258719,0.19390103454312,0,0.455776875426445,0,0,0,0.13752265082935,0.0725476600327274,-0.198626184402848,0,0,0,0,0,-0.0345528851106132,0,0,0,0,0,0,0,-0.687775564757728,0,0,0,0,0,0,0,0,0,0.295296173093458,0,0,0,0,0,0,0.107245221853979,0,0,0
X5.HK.EQUITY,-0.131953099112886,-0.0364039527901433,0,0,0,-1.73472347597681e-18,0,0.15087953186263,0,0,0,0,0,0,0.422937347161423,0,0,0,0,0.330142355631064,0.186560050484002,0,0.170712159109624,0,0,0,0.0308413735150682,0,0,0,0,-0.1701721125195,0,0,0,0,0,0,0,0,0,-0.171417473291899,0.20822940349936,0,0,0,-0.0259566122465138,-0.114018877520796,0,0,0
X601988.CH.EQUITY,0.128839603928709,0,0,0.101576639413247,0,0,0,0,0,0,0.231017958359874,0,0,0,0,0,0.17010226337884,0.118229835624685,0,0,0,0.0123082345935507,0,0,0,0,0,0,0,0,0,0,0,-0.0258608795391909,0,0,-0.0591869243079096,0,0.151846155517671,0,0,0,0,0.175349351240551,0.191855991124482,0,0,0,0,0.0532350272246966,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0328239923935568,0,0,0.66322004816311,0,0,0,0,0,0,0,0,0,0,0.118706413432461,-0.0566777270946549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.324571654326188
X1299.HK.EQUITY,0,0.10336050417841,0,0,0.0735815467394325,0,0,0,0.0987104885557244,0,0,0,0,0.0400350424821426,0,0.176528086000858,0,0,0,0,0,0,0,0,0,0.0837766296719732,-0.0118773295045597,0,0,0,0,0,0.240425952422059,0,0,0,0,0,0,-0.0632113940246027,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0633451037007795,0.0404423549465955,0.0586215729840026,0,0,0,0,0,0,0,0,0,0.338732196547533,0,0,0,0,0,0,0,0,0,0.0521844171635104,0,0,0,0,0,0,0,-0.0546428213370824,0,0,0,0.0788740084281866,0,0.199207472553821,0.095775660301733,-0.0693370672056959,0,0,0,0,0,0,0,0,0,-0.110565035684739,0
X601328.CH.EQUITY,0,0,0.0161490654449824,0,0,0,0.230653951556987,0,0,0,0,0.238371327973823,0,0,0,0,0,0,0,0,0,0,0.273765557419146,0,0,0.139796541334834,0,0,0,0,0,0,0,0,0,0,-0.198183001573098,0,0,0,0,0,-0.0443139784445858,0.108415934961043,0,0,0,0,0,-0.241995028546012,0
X601166.CH.EQUITY,0,0,0,0.223338687034307,0,0.0526470851251041,0,0,0.169339156896729,0,0,0,0,0.344577876335393,0,0,0,0,0,0,-0.0866666864386504,0,0,0,0,0,0.0732691733936758,-0.0282400533813959,0,0,0,0,0,0,0,0,0,0,0.121036627356409,0,0,0,0,-0.0280535286405172,0,0,0,0,0,-0.0907525140185504,0.0586005663829058
X600000.CH.EQUITY,0.00116624875364506,0,0,0,0,0,0.547169532851311,0,0,0.0146081086131322,0,0,0,0,0,0,0,0,0,0,0,0.0188978069228648,0,0,0,0.329565541874225,0,0,0.112114895777521,-0.0287385021397811,0,0.0406706660459537,0,0,0,-0.154317410493531,0,0,0,0.0827223099454429,0,0,-0.380627019295705,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0401947656703883,0,0,0,0,0,0,0,0,0,0,0,0.263865414600809,0,0,0,0.0623529980308752,0,0.207875832729826,0,0,0,0,0,0,0,0,0,0,0.0313477268479499,0,-0.0425320801549479,0,0,0,0,0.0644091435719655,0,0.0523536469537323,0.243321248542083,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.31555455490388,0,0,0,-0.229266194912564,0.0373022711057127,0,0.40267815291941,0,0.0258500288704865,0,0,0,0.138802850254477,0,0,0.0301125471048228,0,0,0,0,-0.0954872832295149,0,0,0.119797962360628,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0117711453195864,0
X000002.CH.EQUITY,0,0,0,0,0.11485413854327,0,0,0,0,0,0,0,0,0.320863304547328,0,0,0,0,0,0,0,0,-0.0422504398784714,0,0.234487050967806,0,0.412098806030491,0,0,-0.256997686978872,0,0.222411476041076,-0.211879371113362,0,0,0,0,0,0,0,0,0,0.193246668525827,-6.93889390390723e-18,0,0,0,0,0,0.0292631474232687,0
X16.HK.EQUITY,0,0,0,0,0,0.0881960701623447,0,0.195478246181397,0,0,0,0,0,0,0,0,0,0,0,-0.0267929628492828,0,0,0.0538916785537748,0,0,0.204627703351819,0,0,0.0144819284447135,0.276421746815424,0,0.0189923491268273,0,0.116286090168708,0,0,0,0,0,0,0,0.305894337003886,0,0,0,0.0743461113089871,0,0,0,0,0.046692477239219
X11.HK.EQUITY,0.0679742582969455,0,0,0,0,0.134402428558866,0,0,0,0,0,0,0,0.0982491457573706,0,0,0,0,0,0,0.324772623634007,0,0,0,0,0,0,0,0,0.0458212734360053,0,0.136666447298913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102253368459363,0,0,0,0.108669273998843
X388.HK.EQUITY,0,0.126427048471376,0,0,0.195732710510484,0,0,0,0,-2.16840434497101e-19,0,0,0,0.122849832852037,0,0,0,0,0,0.0572567200515216,0.422418214508968,0,0,0,0,0.0642537228515245,0,0.0434133340459011,0,0,0,0,0,0,0,0,-0.323744536014687,0,0,0,0,0.0189044307973038,0,0,0,0,0,-0.0159644778628139,0.0639074671785083,0,0
X600030.CH.EQUITY,0.0400226955883022,0,0,0,0,0.08747470675742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134477541814582,0,0,0,0,0,0,0,0,0,0.0431771966657311,0.536002388152832,0,0,0,0,0,0,0,0,0,0,0,0,0.412285036509657,0,0
X601998.CH.EQUITY,0,0,0.0176460204832388,0,0,0,0.0846255157702154,0,0,0,0,0.0635416192402179,0.133011569810712,0,0,0,0,0.141296763575309,0,0,0,0.0208071870659293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198892528073435,0.0331581746577432,0,0.187642894106407,0,0,0.179245582198181
X2388.HK.EQUITY,-0.0704070017940821,0,0,0,0.104359593043966,0,0,0,0,0,0,0,0,0,0,0,0.377695874191858,0.0779048331396195,0,0,0,0,0.149767221349927,0,0,0,0.0228759500902282,0,0.352872890849761,0.0974443698359508,0,0.122353801202675,0.0166105213568707,0,0,0,0.0438192066431742,0,0,0,0,0,0,-0.00296970625880011,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.465105230225471,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789152788408567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204778519956844,0,0,0,0,0,0,0
