,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.211098210538228,0,0.0177772929995319,0,0,0.386780973352708,0,0,0,0.0205366180183507,0,0,0,0,0,0,0,0,0,0,0,0,0.237407512853886,0,0,0,0.0262097982223462,-1.38777878078145e-17,0,-5.42101086242752e-20,0.101012895232891,0,0.0668966138451084,0,0,0,0,0,0,0,0.0299855047217816,0,0,0,0,0,-0.101453884537635,0,0,0
X601318.CH.EQUITY,0,0,0.284040363324081,0,0,0,0,0,0.0475662959795515,0,0.0217391751861886,0,0.0102108044960305,0,0.00750743153446084,0,0.274904072766748,0,0.0607575051475685,0,0,0.0140809187640052,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0434650824510279,0.0245111617306423,0,0,0,0,-0.194328221665509
X601939.CH.EQUITY,0.532054566239932,0.0793434120263048,0,0,0,0,0,0,0.131491762323415,0,0.122937528592859,0,0,0,0,0,0,0.0625251820294393,0.143686161835671,0,0,0,0,0,0,0,0,0,0,0.206875507464446,0,0,0.0545252669139034,0,0,0,0,0,0.0828369880315124,0,0,-0.0874865880245527,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.209871713314109,0,0,0,0,0.00455209218224403,-0.0196062760721807,0.202878541596358,0,0,0.182709711229131,0,0,0.041350253642162,0,0,0,0,0,0,0.417002446959761,0,0,0,0.0242262237320157,0,0,0,0,0,0,0,0,-0.132172815616871,0,0,0,0,0,-0.00936861618572562,0,0,0,0,0,0,-0.106865937864653
X601288.CH.EQUITY,0,0,0.101888353298804,0,0,0,0,0.563854995377739,0,-0.0670556364051724,0,0,0,0,0,0,0,0,0.0173930673673523,0,0,0,0,0.126919176502868,0.0569413021705335,0,0,0,0,0.124996022140196,0,0,0.0252845457878589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172842251312365,0.00246358420727663,0,0,0.00894925319249065
X1299.HK.EQUITY,0,0,0,0,-0.0411188962880468,0,0,0,0,0.103257680865737,0,0,-0.118892609983269,0,0,0,0,0,0,0,0,0,0,0.225899712172532,0,0,0,0,0,0,0,0,0.0121050726106787,0,0,0,0,0.0489011580584196,1.73472347597681e-18,0.0866692084050951,0,0.189866651542622,0,0,0.14537583903025,0,0,0,0.251829279787538,0,0,0.00108361713832911
X601628.CH.EQUITY,0.08486733631622,0,0,0,0,0,0,0,0,0,0,0,-0.016354099998737,0,0,-0.063083985730968,0.156826732763205,0,0,0.0074394494933471,0,0,-0.152743465095539,0,0,0,0,0,0,0,0,-0.031026047395294,0,0,0,-0.0288013473224049,0,0.490944189149626,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0313605292929263,0,0,0,0.479004657192429,0,0,0,0,0,0,0.042540868885,-0.0479807240076956,0,0,0,0,0.229565746929954,0,0,0,0,0,0,0.0105500147712945,0,0,0,0,0,0,0,-0.104278577427367,0,0,0,0,0,0,0,0,0.116614849124542,0,0.146227844992036,0,-0.041152737987564,0,0,0,0,-0.0675712850684948,0
X5.HK.EQUITY,0,0.145553771939688,0.00271811479121272,0,0,0,0,0,0,-0.182734110103196,0.0651647557110455,0.0890172050350618,0,0,0,0,0,0,0,0,0,0,0,0.222889423138429,0,0,0.152547622699004,0.0378958150452713,0,0,0.00029323694744333,0,0.132819357891906,0,0,0,0,0,0.254806297055866,0,0,0,0,0,0.218331975492529,0,0,0.0171014569113497,0,0,-0.0468354854036376,0
X388.HK.EQUITY,0,0,0,-0.166066355081854,0.051284097826388,0,-0.126824377246154,0,-0.163473638812008,0,0,0,0,0,0,0,0,0,0,0,0,0.127109941773375,0,0,0,0,0,0,0,0,0,0,-0.232519149227931,0,0,0,0,0.207500202187356,0,0,0.164558102872881,0,0.257114273532158,0,0,0,0,0,0.187549478828268,0,0,0
