,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.27947057252071,0,0.257488287823193,0,0,0,0,0.0595785877505188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890842282656866,0,0,0,0,0,0,0,0,0,0.00289146827762355,0,0,0,0.0835919682232018,0,0.0833222839343342,0,0,0,0,0
X601318.CH.EQUITY,0.118976962527232,0,0,0,0,0,0,0,0.182634392035483,0,0,0,0,0,0,0,0.165495754892695,0,0,0,0,0,0,0,0.0752187512438862,0,0,0,0,0,-0.0516990059304147,0.153122575675322,0,0,0.148600440771385,0,-8.67361737988404e-19,0,0,0,0.0457796114638469,0,0,0.027781981204331,0,0,0.0551800958899158,0,0.135259187629652,0,0,0
X601939.CH.EQUITY,0.219538864054397,0,0,0,0,0,0,0,0,0,0,0.0189514725127318,0.2655258659556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423625977659294,0,0.199797558987332,0,0,0,0,0,0,0,0,0.182105664885648,0,0,0,0.0410466840488743,0,0,0,0,0,0
X601288.CH.EQUITY,0.326192424566149,0,0.0781787004783601,0,0,0.258963999260022,0,0,0,0,0,0,0,0,0.0387135762400629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187723113484507,0,0,0,0,0,0,0.108939951687776,0.00427985802683791,0,-0.0201338073376777
X5.HK.EQUITY,0.101621093148783,0,0,0,0,0,0,-0.100568687184848,0,0,0,0,0,0,0,0,0,0,0.388254688925235,0,0.177536363239459,0,0,0,0,0,0,-0.0114850123962294,0,0,0.509236939263545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160135609818288,0,0,-0.00907741381728857,0
X601988.CH.EQUITY,0.44509665603455,0,0,0,0,0,0,0,0.0138100594497314,0,0,0,0,0,0,0,0,0,0.0701585888263974,0,0,0,0.0258310703791338,0,0,0,0,0,0,0,0,0,0.160852039909418,0,0.0235023539874591,0,0,0,0,0,0,0,0,0,0,0,0,0.24164264983148,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.188041708871304,0,0,0.00696522297010156,0,0,0.0797697720270055,0,0,0.527611067305851,0,0,0,0,0,0,0,0,0,0,0.0497359730690405,0,0,0,0,0,0,0.070060084141927,0,0,8.67361737988404e-19,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0461637059726441
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0735980334428374,0,0,0,0.413774046028434,0,0,0,0.11553480244542,0,0.0512259724679629,0,0,0,0,0,0,-0.0336948146362264,0.397769044515553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.219689198620069,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0249905647623287,0,0,0,0,0,0,0,-0.0797757086661397,0,0.0187149868605301,0,0.199302821172708,0,0,0,0,0,0.254502554187618,0,0,0,0,0,0.0567265696134867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821029848715807,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.064947737407102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125927450814723,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.313610721691189,0.465725295882794,0,0,0.708637805519056,0,0.187967466086587,0,-0.391771235350348,-0.132525632722917,0.155399847396475,-0.472996907141825
