,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2891.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.307103703603658,0.288359552422272,0,0.0590253425190218,0,-0.0804619319781565,0,0,0.0520385326551111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122067983643996,-0.0178421678812544,0,0,0.0619327019890448,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031107494499781,0,0,-0.117483753310938,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.201918179867628,0,0,0.268957311239908,-0.00207734669224351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601567947993978,0,-0.00964563335748256,0,0,0,0,-0.257311347195738,0.274494571106983,0,0,0.201544822061745,0,0,0,0,0,0.0623065714746434,0,0
X601939.CH.EQUITY,0.368810655558856,0,0,0.0737683105880694,0,-2.77555756156289e-17,0,0,0,0.0181569065242117,0,0,0,0.20052980466011,0,0,0,0,0,0.0603539377375804,0.100724079843705,0,0.0793841361124868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291086695003132,0,0,0,0,0,0,0,0,0,0,0,0.0978770716004394
X601288.CH.EQUITY,0.455827332809886,-1.73472347597681e-18,0.0389114737691113,0,0.0167097658589078,0,0,0,0,0,0,0,0,0,0,0,0.0174526657025674,0,0,0.0759899990245915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867326293448399,0,0,0,0.138887259280367,0.118657462008221,0.00976683526173297,0,0,0.0197281791554971,0.199029713844336,0,0,0,0,0,-0.0447983616116396,0.060821945132852
X5.HK.EQUITY,-0.0841717434573318,-0.315598081194189,0,0.148771520139595,0,0,0.108774393846454,0,-0.215134378308842,0,0.226255593426406,0.0571327481142343,0,0,0,0.214343786305982,0,0.506450742707153,0,0,0,-0.240451542008617,0.383464418239259,0,0,-4.33680868994202e-19,0,0,-0.128812726902256,0,0,0,0,0,0,-0.0477944849928861,0,0,0,0,0.160137086357849,0,0,0,0,0,0,0,0.199011905796237,0,0
X601988.CH.EQUITY,0,0,0.262103235281357,0.151745412988663,0,0,0,0.0415004380761406,0,0.142507023282792,0.107926272766231,0,0,0,0,-0.137689343309803,0,0,0,0,0,0,0,0.222532781218548,0,0.137137465182524,0,0,0,-0.0255003444910615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344418206883435,0,0,0,0,0.105240510781635,0.0726972381215865
X600036.CH.EQUITY,0,0.23026719254837,0,0,0,0,0,0,0,0,0,0.0684783233805866,0,0.0871878938520414,0.0603659397983177,0,0,0,0.0255631013402862,0.0189075283163028,0,0,0.118411973991534,0,0,-0.00905321406506162,4.33680868994202e-19,0,0,0,0,0.329404976889186,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.116252655019986,0.118678572250821,8.67361737988404e-19,0,0
X601628.CH.EQUITY,0,0.147971537378543,0,0.385145068525669,0,0,0,0,0,0,0,0,0.0976951880073593,0,0,0.0729671557210887,0,0,0,-0.0879322543755476,0,0.000135200715143651,0,0,0,0,0,0,0,-0.0880182429216141,0,0,0,0.188069761929481,-0.0350868372842506,0,0,0,0,0,0.0333159518876355,0,0,0,0,0,0,0,0,0.0413468466932625,0.179959639112142
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0447837293467471,0,0,0.0386481656368136,0.112130413892472,0.260820257570265,0.136687060182941,0,0.0327377512010735,0,0,0,0.0140398682804184,0.021720672284282,0,0.283524566608043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492897576125853,0,-0.0559170278288993
X601166.CH.EQUITY,0.00448722162036758,0,0,0,0,0.174520971037613,0.0965194909686147,0,0,0,0,0,0,0,0.172384909518881,0,0,0,0,0,0,0,0,0,0,0.0432869153749342,0,0,0,0,0,0.416675016480035,0,0.219699650397788,0,0,0,0,0,0.0267226373277478,0,0,0,0,0,0,0,0,0,-0.115344065853554,0.047317422014711
