,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0185590267084741,0,0,0,0,0,0,0,0.288854194995462,0,0,0,0,0,0.189949600396561,0,0,0,0.231346905247958,0,0,0,0.089569180364663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352781819715124,0,0,0,0,0,-0.0352059109056145,0,0,0,0.103372328679769,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.154391290140624,0,0,0,0,0,0,0,0.0399411499156891,0,0.0658488928503374,0.0494980169158924,0,0,0,0,0,0.128579401035993,0,0.0434245472396558,0,0,0,0,0,0,0,0.227640449588601,0,0,0,0.237695350075469,0,0.00702497048144081,0,0,0.0264812182079091,0,0,0,0,-0.00893959284382321,0
X601939.CH.EQUITY,0.375808871473487,0,0,0,0,0,0,0,0,0.0430589122464252,0,0,0,0,0,0,-0.322636484743036,0,0,0,0,0.246119145474363,0,0,0,0,-0.16536325360731,0.0427028388929212,0,0,0,0,0,0,-0.0850354652442714,0,0,0,0,0.0252760330113304,0.606174802368122,0,0,0,0,0,0.00391862926488886,0,0,0.175120729182534,0
X601288.CH.EQUITY,0,0,0,0,-0.123756305584031,0,0,0,0.133729279521396,0.00691177329610918,0.330282573112214,0,0,0,0.293654061681991,-0.0786653312969912,0,0,0,0,-0.0932733142825898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362174369151105
X5.HK.EQUITY,0,0,0,0,0,0.155215958777621,0.398717379128053,0,0,0,0,-0.0314995084735523,0,0,0.24036617318169,0.0208216975069911,0,0.004634635370436,0,0,0,0.196333231144031,0,0,0,0,0.0599468017563741,-0.130931793163556,0,0,0,0,0,0,0,0,0.00808504310030061,0,0,0,0,0,0,0,0,0,-0.218140440852043,0,0.167576994003947,0,0
X601988.CH.EQUITY,0,0,0,0,0.183446196461915,0,0,0,0.0222304563090286,0,0,0,0,0,0.150057324117677,0,0,0,0,-0.00296806711693555,0,0,0,0,0,0,0,0,0,0,-0.185798057448397,0,0,0.289987389796463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000541942225720057,0,0
X1299.HK.EQUITY,0,0,0,0,0.0979732035359162,0,0,0,0,0,0,0,0,0,0,0.014374980759919,0,0.183054135444488,0,0,0,0,0,0,0,0.100900200791119,0,0,-0.0328305506541616,0.0209676583537991,0,0,0.212814230058785,0,0,0,0.292044173490076,0,0,0,0,0,0,-0.067281324950667,-0.0267625341634441,0,0,0,0,0,0.172820100031635
X600036.CH.EQUITY,0,0.176249862447882,0,0,0,0,-0.0812902968725527,0,0,0.457017054515164,0,0,0,0.0162160433334595,0,0.0438067766619023,0,0,0,0,0.258316846441891,0,0,0,0,0,0,0,0.147289929198253,0,0,0,-0.210563978465606,0,0,0,0,-0.140974621016378,0,-0.0227870998939155,0,0,0,0.261103123613939,0,0,0,0,0,0.0129050359691116,0
X601628.CH.EQUITY,0,0.24863037378592,0,0.0464490807714024,-0.0780886726856668,0,0,0,0,0,0,0,0,0,0,0,0.150805563618325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105649147268845,0.175315473103921,0,0,0,0,0,0.173800502843958,0,0.104736402935647,0.0873854147514805,0,0,0,0,-0.0190385366768055,0
X601328.CH.EQUITY,0,0,0.0274291179648583,0,0,0,0,0.743777278867907,0,0,0,0,0.000813808235656295,0,0.0459220384745977,0,0,0,0,0,0.114350631858433,0,0,0.0026966960856796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183090419502496,0,0,-0.218285102128682,0,0,0,0
