,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0353794744729089,0.17600100560205,0,0.0289205442851392,0.0102448700999153,0,0,0,0,0,0,0,0,0,0,0.225177032215455,0,0,0,0,0.0692895163349105,0,0.0132928477923631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590213731833859,0.018924389864477,0,0.028982471864093,0,0,0.063101416050387,0,0,0.0335839669092068
X601318.CH.EQUITY,0,0,0.0977031816848981,0,0.100649612000261,0,0,0,0.120772887640145,0,0.0981788078233287,0,0.0381949090814739,0,0,0,0,0.0680536099064052,0,0.190394721713679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436345111170764,0,0,0,0,0,0,0,0,0,0,0,0,0.146882517526969,0
X601939.CH.EQUITY,0,0,0,0.0764842057863076,0,0,0,0,0,0,0.109033635141231,0,0,0,0,0,0,0,0,0,0,0,0.640814562997205,0,0.150097714471244,0,0,0,0.0821477446604606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.165668819039833,0.126945785424409,0.0420746929604,0,0,0.104564916784823,0,0.396640208859389,0,0,0.0450378523127295,0,0,0,0,0,0.000398637350145789,0,0,0,0,0,0,0,0,0,0,0.0590560616100948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287535555427823,0,0,0,0,0.0570816332544582,0,0,-0.0927306546029965,0
X600036.CH.EQUITY,0.0346752731278503,0.0419557075589357,0,0,0,0,0.257082377714139,0.0462401214587571,0,0,0,0,0.220220424619464,0,0,0.148319315763552,0,0,0,0,0,0,0.181707088297235,0.232995208040149,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112184426875141,0,0.0225481325165395,0.0423405006814297,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0500965215870596,0,0,0,-0.117936036713012,0,0,0,0,-0.0641095157877124,0.11163533624809,0,-0.0572107027695001,0,0,0,0,0,0,0,0,0,0,0.65655110720037,0,0,0,0,0,0,0,0.0697063448679954,0,0,0,0,0.202565114851529,0,0,0.14775021985192,0.0166250959754265
X1299.HK.EQUITY,0,0,-0.0956099041297107,0,0.114045158744048,0,0,0,0,0,0,0.192426413110169,0,0,0,0,0,0,0,0,0.138971491175468,0,0,0,0,0,0.164631566490258,0,0,0,0,0,0.0493303065309725,0,0,0,0,0,0,0.0329764924240379,0.132629438085442,0,0.0862705861152446,0,0.0489567108060363,0.118284942268682,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,-4.33680868994202e-19,0.66332848578517,0.158369520286674,0,0,0,0,0,-0.00369727844736705,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0841827068047039,0,0,0.237485692664891,0,0,0.00782650986825447,0,-0.0239194053314328,0,0.100487163051116,0,0.132682432151334,-0.0108150230186109,0,0,0,0,0,0,0,0,-0.0188154489770932,0,-0.0324549284337035,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.00850776498572882,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1302775919927,0,0,0,0,0,0.0852856594178364,0.179394557279852,0,0.0145118541896082,0,0,0,0,0,0,0,0,0,0,0.345846788481085,0,0,0,0,0,0.152180472325595,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0850498647356036,0,0.041912381084588,0.0376631448723178,0,0,0,0,0.034850154067008,0,0.123162762945855,0,0,0.0439814218619179,0,0,0,0,0,0,0,0.158185764641649,0,0,0,0.391089176486611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0.0757400001439262,0,0.144524533531451,0,0,0,0,0,0.408805642070104,0,-0.068964312518105,0,0,0,0,0,0,0,0,-0.0590193268447682,0,0,0,0,-3.46944695195361e-18,0.115874200542843,0.128006327948184,0.286675832469338,0,0,-0.0155672030179456,0,0,0,0,0,0,0,0,0,0,0,0,-0.00116722146419637,0,0,-0.142292129182446,0,0.0107033982585104,0,0
X388.HK.EQUITY,0,0,-0.0264899514347045,0,-0.204603042844058,-0.04492635579624,0.100426788578676,0,0,0,0,0,0.0519049408115042,0,-0.132499861584168,0.0309229039563887,0,0,0,0,-0.0364341081744204,0.584536148847101,0,0,0,0,0.250446896350122,0,0,0,0,0,-0.0799298729436788,0,0,0,0,0,0.159826441420603,0,0,0,0,0,0.0939233876630819,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,2.71050543121376e-20,0,0,0.407761791700343,0,0,0,0,0,0,0.0942612122845429,0,0,0,0,0,0,0,0.0759594346805547,0,0,0,0.444184482655602,0,0,0.189538802150932,0,0,0,-0.188953228190951,0,-0.121098524899973,0,0,0.0998526140072474,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105158065703913,0,-0.0661359045186785
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0612225599821227,0,0,0,0,0,0,0.416533431387443,0,0,0.0335831308101195,0,0,0,0,0,0,0,0,0,0,0,0.0441663646449772,0,0.208201857319795,0.0463739120102771,0,0,0,0,0.234934632669297,0,0.0458852444885525,0.0327455685208043,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0134254431254261,0.023146931855273,0,0,0,0,0,0,0.046307271866793,-0.0110371093316259,0.29607318663667,0,0,0,0,0.0886743588953996,0,0.196315574530727,0,0,0,0,0,0.0824899279068901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729811190835997,0,0,0,0,0,0.147408008198708,0,0,0,0,-0.0446490832541874
