,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.482789396858592,0.131712544843953,0.110563559081011,0,0,0,0,0,-0.0935924126481329,0.00728983701379967,0,0,-0.0328036780290933,0,0,0,0,0,0,0,0,-0.0337896948257616,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871284346124593,0.11984740448162,0,-0.00924026118934609
X601939.CH.EQUITY,0.202076864820731,0,0,0.296701885851497,0,0,8.67361737988404e-19,0,-0.0461884751579506,0,0.0857364825461563,0,0,0.152619006884855,-0.114093406343041,0,0,0,0,0,0,0,0,0.211528811890675,0,-0.0423209127548403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0242127147968747,0,0,0,0.142315610775426,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.304738784913059,0.0831699950297301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18194567148926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760916599528725,0.10838344611901,0,0,0.0119512319558201,0.14347595220323,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.377084877091949,0,0,0,0.214150417539098,0,0,0,0,0,0,0,0,0.146981226865859,0,0,0,0,0,0.0914107509624317,0.0342995142899873,0,0,0,0,0,0,0,0,0,0,0,0.0843678423411391,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-3.46944695195361e-18,0,0,0
X601988.CH.EQUITY,0,0,0,0.478001717830296,0,0,0,0,0,0.185088596094168,0,0,0,0,0,0.0404094949968066,0.198985324825347,0,0,0,0,0,0,0,0,0,0.0119551947483444,0.0871650929726493,0,0,0,0,0,0,0,-0.579601285851782,0,0,0,0,0,0,0,0.176377790000175,0,0,0,0,0,0.0901624520316699,0.227080124437888,0
X600036.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.167119598242896,-0.0282212948881834,0,0,0,0.184705405540726,0,0,0.0429704429241603,0,0.149371461330283,0.0272628166084971,0,0,0.0138690686985877,0,0,0,0,0,0.293894423448955,0,0,0,0,0,0,0,0.130702431761815,0.0204271655925447,0.0279061550627075,0,0,0,0.0827470741022612,0,6.93889390390723e-18,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0353274464526269,0,0,0,0,0,0.0348071471790786,0,0,0.187237125879994,0,0,0.0341615307536083,0.502059075428263,0,0,0,0,0.115531830058222,0,0,0,0,0,0,0.017368428169346,0,0,0,0,0,0,0,0,0,0.084999208862,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0239631427098979,0,0,0,0,0,0,0,0,0,0,0,0,-0.151583461309665,0,-0.150085219767007,0,0,0,0,0,0.453866869136454,0,-0.210852134701514,0,0,0.760688658974385,0,0,0,0,0,0,0,0,0,0.377649492402346,0,0,0,0,0,0,-0.265366385085946,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.0304959918548251,0,0,0,0,0,0,-0.170286951138311,0,0,0,0,0,0,0,0,0.246514312982011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325666944787752,0,0,0,0,0,0.216019904282597,0.111733309106124,0,0,0
X601658.CH.Equity,0,0,0,0.150357406636301,0.147164964109639,0,0,0,0,0,0,0,0,0.128473619352455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168875099376514,0,0,0,0,0,0,0,0,0.214407003602146,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.334559988892502,0,0,0
