,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.488706577805344,0,0,0.383298549050113,0,0,0,0,0,0,0,0,0,-0.0573913854273037,0,0,-0.0807329593274099,0,0,0,0,0.018790074567772,0,0,0,0,0,0,0,0,0,0,0,0.230842086150347,0,0,0,0,0,0,0,0,0,-0.0871500970790992,0,0,-0.184627625303882,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0777317413116214,0,0,0,0,0,0,0.114752343194113,0,0,0.162825153065181,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0573802375302237,0,0,0,0,0.0804115456186067,0,0,0,0,0,0.416967332273863,0,0.0741472986551167,0,0,0,0,0,0,0,0,-0.0641598655183441
X601939.CH.EQUITY,0.180099905251699,0,0,0,0,0,0,0,0.0414424657555417,0,0,0,0,3.46944695195361e-18,0,0,0.0117642066102271,0,0,0,0.0918769813715047,0,0,0,0.0255649737594202,0.397783958810288,0,0,0,0,0,0,0,0.0446825192429216,0.14058860728425,0,0,0,0.0107392479506524,0,0,0,0,0,0,0.0103121851273699,0,0,0,0,0
X601288.CH.EQUITY,0,0.0215257979100582,0,0,0,0.153903801153936,0,0,0,0,0,0,0.0156789275399928,0,0,0,0,0,0,0,0.100805910500587,0,0,0,0,0.243023554645006,0,-0.0351203950824658,0,0,0,0,0,0.010301352429205,0,0,0,0.135174101139444,0,0.0929130855478618,0,0,0,0.203724260933851,0,0,0,0.0329874729618702,0,0,0.102168103062972
X5.HK.EQUITY,-0.0927643048680182,-0.0234702707160814,0,0.191444832744506,0,0,0,0,0,0.0256913493417312,0,0,0,0,0.234170229470177,0,0,0,0,0.209736564269401,0,-0.075697753839752,0.539816988977809,0,0,0,-0.0211487549296058,0,-0.326073804714792,0,0.110238249608984,0,-3.46944695195361e-18,0,-0.000408148350642203,0,0,0,0,0,0,0,0,0,-0.137728409541678,0,0,-0.235080257892132,0,0,0.00716375198243522
X601988.CH.EQUITY,0.139384400818104,0.00336165630414144,0,0.408666558546145,0,0,0,0,0,0.112098206692693,0,0,0.124143987074056,0,0,0,0,0,0,0,0,0,0,0.0919184596663253,0,0,0,0.00901409699845887,0,0,0,0,0,0.132647076592604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0998967950680429,0
X600036.CH.EQUITY,0,0.635195442360047,0,0,0,0,0,0,0,0.0977400422375162,0,0,-0.125158833810482,0,0,0,0,0,0.203861565420213,0,-0.00891455027312856,0,0,0,0,0,0.00645807358734433,0,0.0189428071669904,0,0,0,0,0,0,0,0,0,0,0,0,0.331892748404398,0,0,0,0,0.05583816526451,0,-0.29919056184418,0.0941726962299565,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14051639471144,0,0.137535634639236,0,0.0480387351173033,0.0471142426929089,0,0.160361545117955,0.342869235445829,0.216679064571804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033516204748815,0,0,0,0,0,0,0,0,0,0,-0.213411105380771,-0.0701266447133743
X601628.CH.EQUITY,0,0.13608228817947,0,0,0,0,0,0,0,0.0804641520220695,0,0,0,0,0,0,0.239362742516842,0,0,0,0.126660537566515,0.0636499028800901,0,0,0,0,0,0,-0.135178922481363,0,0,0,0.147459080080992,0,0,0,0,0.164714300405794,0,0.127644698321536,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.36675713180002,0.188322903127808,0,0,0,0,0,0,0,0,0,0.342591092730245,0,0,0,0,0,-0.00556511700528554,0,0,0,0,0.0449051006333043,0,0,0,0,-0.0793085468318498,0.291554996843635,0.0991733906103147,0,0,0,0,0.190558954665425,0,0,-0.16837394174284,-0.10850909839443,0,0,0,0,0,0,0.08597515032605
