,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.428436377976557,0,0,0,0,0,0.00289862315735999,0,0,0,0,0.361304813134001,0,0,0,0,-0.0451862444830603,0,0,0,0,0,0,0,0,0.0745446678891367,0,0,0,0,0,0,0,0.0013492641210286,0,0,0,0,0,0,0,0,0.00536305173044248,0,0.114166505979692,0,0,0,0
X601939.CH.EQUITY,0.31997411386192,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.504588816719703,0.0502345512331728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733200815542927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202613272080246,0.0631117013630804,0,0,0,0,0,0,0.0292572198437394,0,0,0,0.00452298071987942,0.00860177736763848,0,0,0,0,0,0.0242130967761248,0,0,0,0,0,0,0,0.499215330276858,0,0,0,0,0,0,0,0,0.0432353289832013,0,0
X601288.CH.EQUITY,0.357478992144636,0.0412163207591091,0,0,0.353060575849755,0,0,0,0,0,0.109376033607672,0,0,0,0.0414299312050691,0.0561858742862315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341966569122021
X601988.CH.EQUITY,0,0,0,0.177784675363079,0,0,0,0,0,0,0.240404001652978,0,0,0.0938239481530052,0,0,0,0,0,0,0,0.0235977049329019,0,0,0,0.102400333782384,0,0,0,0.0747110681308004,0,0,0,0,0.102857279862448,0,0,0,0,0,0,0.0654258315240491,0,0,0,0.049465917213954,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.156293334089024,0,0,0.132776346679508,0,0,0,0.587867109134646,0,0,0,0,0,0.549891960693418,0,-0.5162535428889,0,0,0,0,0,0,0,0.0518965863693998,0,0,0,0,0,0,0.207351829206293,0,0,0,0,0,0,0,-0.0452911541530423,0
X600036.CH.EQUITY,0,0,0,0.00375370901851381,0,0,0,0,0,0,0,0.221229977481683,0,0,0.0546663184258599,0,0,0,0,0,0.164939747317619,0,0,0,0,0,0,0,0,0,0,0.0859273759380062,0,0,0,0.0889539940201546,0,0,0,0,0,0,0,0,0,0,0.0669792103142358,0,0,0.135342340959754,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0122574890095237,0,0,0,0,0,0,0,0,0.176385443579694,0,0,0,0.205640649830167,0,0,0.117241213158721,0,0,0,0,0,0,0.247229863436886,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342099960966117,0,0
X601628.CH.EQUITY,0.160257962772423,0.154921782647509,0,0,0,0,0,0.0384759003011724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228538412936936,0,0,0,0,0,0,0,0,0.0151875423366209,0,0,0,0,0,0,0,0,0,0,0.0258484701427008,0,0.216316381391716,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.155245798804961,0,0,0,-0.00211629507490813,0,0,0,0,0,0,0,0,0,0,0,0.135063368588873,0,0,0,0,0,0,0,0,0,0,0,0.647188956624897,-0.0582556548964073,1.38777878078145e-17,0,0,0,0.826221471892416,0,0,-0.5576270426673,0,-0.125248705141932
X601328.CH.EQUITY,0,0,0,0.194704075411479,0,0,0,0,0,0,0,0,0,0.14334241680454,0,0,0,0,0,0,0,0,0,0.175102853362163,0,0,0,0,0,0,0,0,0,0,0.0963811774569183,0,0.112032958549859,0,0,0,0,0,0.160827369343124,0,0,0.178461361924546,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0975596601811547,0,0.0366571434452933,0,0,0.0627573357660608,0,0,0,0,0,0,0.225035448933075,0,0,0,-0.0729792973803274,0,0,0,0,0,0,0,0,0,0,0,0,0.34703193086013,0,0.0484935054065287,0,0,0,0,0,0,0.0618686136132825,0,0,0,0,0,0.160528753813373,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380203597710868,0.54715730536376,0.118083939284153,0.0195527799758052,0,0,0,0,0,0.0733456801025021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0799583620805311,0,0,0,0,0,0.0104829462735053,0,0,0,0,0.457732527636968,0,0,0,0.0629368939783006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254535954256801,0,0,0,0,0
X000001.CH.EQUITY,3.46944695195361e-18,0.165598620205102,0,0,0,0,0,0,0,0,0,0.0761112968697366,0,0.174323183826005,0,0,0,0,0,0,0,0,0.00378433244234698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00608127605779365,0,0,0,0.428111501499667,0.0253001169164054,0,0,0.00794245489703799,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0828557770448759,0,0,0,0,0.152090805384676,0,0,0,0,0,0,0.216018633203374,0,0,0,0,0,0.110894131225132,0,0,0,0,0.0779771229756182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237123694570561,0,0,0,0,0,0,0.0900311678617418,0,0
X16.HK.EQUITY,0,0,0,0.0668932678854245,0,0,0,0,0.0952155742879429,-0.0136933510027027,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00902362700076416,0.505552953434691,0,0.264518913834045,0.00529882510869623,0,0,0,0,0.0162707228888548,0,0,0,0,0,0,0,0.0597965789887514
