,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.258472536342392,0,0,0,0,0,0,0.145327011154008,0.0404626180498855,0,0,0,-0.198327004336571,0,0,0,0,0.352505068671683,0,0,0,0,0,0,0.205764631431433,-3.46944695195361e-18,0.0554911783549559,0,0.098993217317471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0760219420539102,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0260389500244494,0,0,0.243247806580376,0,0,0.267185939394797,0,0,0,0.0985849112379385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108924424442622,0,0,0,0,0,0,-0.254695234573115,0.0954705859212846,0,0,0.177915998496524,0,0,0,0,0.101708075312161,0,0,0
X601939.CH.EQUITY,0.439500376522548,0,0,0,0,0.190461252385878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569565655447267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360539077018899,0,-0.153165523816665,0,0.0862841209891944,0,0,-0.011007373323138,0,0,0,0,0
X601288.CH.EQUITY,0.579922805739196,0,0.0893790193058855,0,0.0654174297280505,0.034945466557076,0,0,0.0366279723229776,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0703861071361111,0,0,0,0,0,0,0.0600972354734015,0,0,0,0.141037566575798,0.176182718111869,0,0,0,0,0,0,0.0376782951020909,0,0,0,-0.0383804105050832,0
X5.HK.EQUITY,0,0,0.222078793533736,0.0307146406037699,0,0,0,-0.114344480645829,0,0,0.0173752130853782,0.232672796462824,0,0,0,0,0,0.747133994825522,0,0,-0.0916242996717317,0,0,0.00497417351017596,0,0,-0.136165837266807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205155458561285,0,0,0,0,-0.0189620010798815
X601988.CH.EQUITY,0.0660564499309334,0,0.232456699699314,0.111130811501332,0,0,0,0,0.095449244683648,0.11156894637755,0.133310659405377,0,-0.328484573828675,0,0,0,0,0,0,0,0,0,0.162695660010769,0,0,0,0.140715046838413,0,0,0,0,0.0346252868611,0,0,0,0,0,0,0,0,0,0,0,0,0.0640018977032536,0,0,0,0,0.0838573245715362,0.0151883341986522
X600036.CH.EQUITY,0,0.412469254831248,0,0,0,0,0,0.0138908675339731,-0.0280126316552439,0,0,0.0324706625236902,0,0.204567494745938,0,-3.46944695195361e-18,0.0481490985131069,0,0,0,0,0,0,0.0714584149391198,0,0,0,0,0,0,0,0.127903860549323,0,-0.0236508935632632,0,0,0,0,0,0,0.184428844323255,0.131816677550349,0,0,0,0,0.0474375899140904,0,0,0,0.0406811557643677
X1299.HK.EQUITY,0,0,0,0,0,0,0.161046178060027,0,0,0,0,-0.0488537624464776,0,-0.0494388929427725,0,0,0.274048206317813,0.273015659887589,0,0,0.143442021857996,0,0,0,0,0,0.0955159411455473,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710630390725525,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.415910666328909,0,0,0.0444329237608265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056926781420384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168261198670531,0,0,0,0,0,0,0,0,0,0,0,0.159440917873596,0,0,0.0217204397649779,0.0714871016333448,0.20628900839745
X601166.CH.EQUITY,0.178339813362158,0,0,0,0,0.0901233695246545,0.220547667999468,0,0,0,0,0,0,0.13841023281004,0,0.323430610890401,0,0,0,0,0,0,0,0,0,0,0.0480685542305668,0.0767552731718977,0,0,0,0,0,0.0154413393945519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127550147280343
X601328.CH.EQUITY,0,0.0703751804591887,0,0,0.126848772344449,0,0,0,0,0.0188930192578755,0,0.0821972007642491,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.130275534969296,0.252222466812612,0.224952789855186,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297443643326011,0,0,0.203338231257761,0,0.0313989006483067,0,0,0,0,0,0
