,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.00877960222728401,0,0.663661506371188,0,0,0,0,-0.0204779654271717,0,0,0,0,0,0,0,0,0.105708962776811,0,0,0,0,0,0,0,0,0,0,0,-0.0148519332205838,0,0,0,0,0,0,0,0.0329197041937757,0,0,0,0,-0.00395705753264221,0,0,0,0,0.140988424955255,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.00551194214116846,0,0,-0.00875580660988146,0,0,0,0.18762710759868,0,0,0,0,0,0.491038607522549,0,0,0,0,0,-0.0375061439665568,0,0,0,0.0682738246564587,0,0,0,0,0.0772268790586268,0,0,0.067211047802565,0,0,0,0,0,0,0,0,0,0,0,0,0.129583322244468,-0.00138413170130378
X601939.CH.EQUITY,0,0,0,0,0.40387878609478,0,0.11067592962879,0,0,0,0.158562963176884,0,-0.0929757739039986,0,0,0,0,0,0,0,0.0249060057698938,0,0,0.533405307561457,0,0,0,-6.93889390390723e-18,0,-0.00860444151151704,0,0,0,0,0,0,0,0,0,-0.162145768351193,0,0,0,0,-0.0441981025333868,0,0,0,0,0,0,0.0525903076650711
X601628.CH.EQUITY,0,0,0,0,0,0.0681417659798289,0,0,0,0.0111425632383792,0,0,0,0,0,0,0,0.34145770702332,0,0,0,0.0752799441175895,0.195252435754573,0,0,0,0,0,0.0442372809165687,-0.0605478051043515,0,0,0.340259517819367,0,0.0317515657138801,0,0,0,0,0,0,0,0,0,0,0,0.0431462409334912,0,0,0,0,-0.108718873857962
X601288.CH.EQUITY,0.107990970423659,0,0,0,0,0,0.0615801778868116,-0.0118018548474693,0,0.013948350842168,0,0,0,0.0339975615378221,0,0,0.259173555524008,0,0,0,0,0,0,0.394438395689864,0,0,0.040251294841837,0,0,0,0,0,0,0.0290024575750096,0,0,0,0,0,0,0,0,0,-0.0195264047698629,0,0,0,0,0,0,-0.105609260318489,0
X600036.CH.EQUITY,0.00983961776025742,0.236976966875533,0,0,0.0836586106225881,0,0,0.128981288713865,0,0,0,0,0,0.277628674829859,0,0,0,0,0.118912283942273,0,0,0,0,0,0.257012518334206,0,0,0,0.0633993798016869,0.016337834356448,0,0,0,0,0,0,0,0.00125434153370932,0,0,0,0,0,0,0,0,0.024779067817288,0,0,-0.0238202858188623,0,0
X601988.CH.EQUITY,0.0615156891342312,0,0,0,0.255974893451349,0.339101624552244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862363879199313,0,0,0,0.0577708465563945,-0.0388870498101544,0,0,0,0,0,0.230067146799028,-0.032502109363287,0,0,0,0.0454222517994048,0,0,0,0,0.0885217021900122,0,-0.108262553892798,0,0,0,0,0,0,0,0.0240564154594073
X1299.HK.EQUITY,0,0,-0.261173319007455,0,-0.0018844485737849,0,0,0,0,0.319848852320841,0,0,0,0,0.114277263190875,0,0,0,0,0,0,0,0,0,0,0.124419216543018,0,0.29050127545086,0.0192644353448713,0,0,0,0,0,0,0,0,0.074080976206357,0,0.0549931405890339,0,0,0.0234799372545521,0,0.0974354134604489,0,0,0.116347318060673,0,0,-0.0675628883764284,-0.0922512059042822
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.17794117167052,0,0,0,0,0,-0.078764519184278,0,0,0,0,0.0978086418983602,0,0,0,0,0.0810979227443365,0,0.400867446806291,0.102467280853863,0,0,0,0,-0.0373768129808299,0,0,0,0,0,0,0,0.165655860251413,0.267529849907908,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.000215948644915323,0,0,0,0,0,0.00852429199066184,0,0,0,0,0,0.121528069237117,0,0,0,0,0,0,0,0.0294267612759985,0,0,0,0.13307007704256,0,0,0,0,0.281969055871459,0,0,0,0,0,0,0.0856899347863407,0.232672584033795,0,-0.24694462674928,0,0,0,0.0464919263770477,0,0.218268994243512,0,0,0,0,0
X601658.CH.Equity,0.0049528511445159,0.0074153096364958,0,0.0677304637629506,0,0,0,0.0588843381124888,0,-0.0218906819185677,0,0,0,0.193660001998021,0,0,0.418823170334841,0,0.0178930964210015,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0838931468044206,0,0,0,-0.0783580050279945,0,0.0091219614475014,0,0,0.165883534038416,0.00372158928195755,0,0
X601166.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0836093832400933,0,0,0,0,0,0,0.140609794201141,0,0.0597726434230145,0,0,0,0,0,0.0353110924316508,0.26884742902994,0,0.0470662892698684,0,0,0,0,0,0,0,0.0683326273271378,0,0,0,0.0599074045471967,0.0267412557694575,0,0,0.0129098673967592,0.0912458109982549,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407334697096346,0,0.0930155669860326,0,0,0.131013430328422,-0.00804836572278603,0.188370049174616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138048262079148,0,0,0,-0.0448472811462091,0,0.115952837078933,0,-0.0444004780771461,0.145599378090104,0,0,0,0.0357994229229395
X000001.CH.EQUITY,0,0,0.112660432289493,0,0,0.527927381024949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153723104193614,0,0.216043083734773,0,0,0.0820398413425812,0,-0.201284072584389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.00497686079286878,0
X601066.CH.EQUITY,0,0,0.00187689461385951,0,0,0,0,0.00993337573424774,0,0,0,0,0.715182467831759,0,0,0.0748285099907154,0,0,0,-0.140305127392788,0,0,0,0,0,0.00985679071553854,0,0,0,0,0,0.0321588795862163,0.0410160519820335,0,0,0,0,0,0.135717647041261,0,0,0,0,0,0,0,0,0,0,-0.0186606474824572,0,0
X000002.CH.EQUITY,0,0,0,-0.23386523697696,0.00792842711884841,0.0174226673667262,0,0,0.457465537493129,0,0,0.178265312355775,0,0.0134788601247127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146130362798064,0.0616163067656937,0,0,0,0,0,0.0980888656879449,0,0,0,0,0,-0.0997053552703791,0.0403139352667191,0,0,0,0,0,0,0.0483026137005819
X601328.CH.EQUITY,0,0.0105783495839317,0,0,0,0,0.149452783345789,0,0,0.0555062373027848,0.139842854624423,0,0,0.0150850909172366,0,0,0,0.161589216352654,0.116477814623352,0,0,0,0.0991327420818711,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.168897956497872,0,0,0,0.055235582713416,0.0235830244772029,0.0339877669305508,0,0,0,0,0,0,0,0.00111019511893497,0.0820049208119478,0,0,0
X601601.CH.EQUITY,0.0536618774117858,0.387385379608969,0,0.215254973016259,0.0318616262209269,0,0,-0.0528211108178863,0,0,0,0.185376663437783,0,0,0,0,0,0,0,0.0525595867506978,0,0,0,0,0,0,0,0,0,0,0,-0.00744387485059906,0,0,0.189312443861025,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0709682946333753,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.0066813945858379,0,0,0,0.475044485012693,0,0,0,0,0,0.26446918070783,0,0,0,0,0,0,0,-0.126577698564158,-0.0747156517966144,0,0,0,0.0412543811840779,0.0430183181697348,0,0,0,-0.0787573488046499,0,0,0,-0.0394865201931927,0,0.615168835249983,0,0,0,0,0,0,0,0,0.232752889799638,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.00337335234276832,0,0,0,0,0.0894831531773262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129145397090203,0,0,0,0,0,0.165874334016531,0,0,0,0,0,0,0.224731763501075,-0.0488000736734242,0,0,0,0,0.100447341637502,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0902965653779696,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.264807255781693,0,0.40897967958179,0,0,-0.0691327231607305,0,0,0,0.125306465919447,0,0,0.133306603138737,0,-1.73472347597681e-18,0.141710685615584,0,0,0.274771030690295,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0707307906925967,0,0,0,0,-0.040965992137049,0,0,0,0,0,0,0,0,0,0,0.00257160412166046,0,0.487249051499187,0,0,0,0,-0.0246902425013262,0,0,0,0,0.0012367299125019,0,0,-0.000886349036455739,0.443474243400994,0,0,0.0146611044256977,-0.0202535313336766
X600016.CH.EQUITY,0,0,0,0.101763894159928,0,0,0.0303723425649726,-0.0337654605038052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225302906120615,0.0731881009005347,0,0,0,0.319335231044762,0,0.12259636100901,0.00907688158060947,0,0,0.03857342908051,0,0,0.0413295612829698,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.312058465718101,0,0,0,0,0,-0.0829684404776199,-0.0565675297209569,0.0168169109666924,0,0,0,0,0,0.0859960366150829,0,0,0,0,0,0,0,0,0,0.214944954506605,0,0,-0.0623707460509091,0,0,0,0,0.0405125782875511,0,0,0,0,0,0,0.474479780652769,0,0.00971234434388034,0,0,-0.016781536587175,0.00778883718285234,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.827840106666569,0.0984605704658769,-0.198982675404389,0,0,0,0,0,0,0,0.0442901382668458,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.197559528338746,0.187629517807422,-0.0754990539878679,0,0,0,0,0,-0.032190396415688,0,0,0,0.0535588722576922,0.0398193016566567,0
X1109.HK.EQUITY,0,0,0,0.182338582451232,0,0,0,0.128992037256431,0,0.139183079823169,0,0,0,0,0.0210632972260419,-0.0566825616772407,0,0,0,0,0.0291877786985119,0,0,0,0,0,0,0,0,0,0.0031122469820852,0.211749257853286,0,0,0,0,0,0.100238851641242,0,0,0,0,0.106843007720007,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.0826278667059852,0,0,0,0,0,0.112836556821696,0.209729758890665,0,0,0,0,0,0.056489528288441,0,0.0607200032653156,0,0,0,0.0740501061695896,0,0,0,0,0.0963162097477253,0,0,0,0,0.0545534415453148,0,0,0,0,0,0,0,0.0159045875690952,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0396073188566749,0,0,0.343322244666335,0.164887330648779,0.195065523212992,0,-0.191026213842345,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205884251649551,0,0,0,0,-0.203440964799623,-0.0357548263289137,0,0,0,0,0.187295729977658,0,0,0,0,0.190786779916913,0,0,0,0,-2.16840434497101e-19,0,0.110089571845157,0,-0.0773100064617613
X600048.CH.EQUITY,0,0.0117673310249395,0,0,0.0782251968196554,0.161239471439814,0,0,0,0,0,0,0,0,0,0.437686732728694,0,0,0,0,0,-0.0783138733845837,0,0,0,0,0,0,0,0,0,0.239291215087948,0,0,0,0,0,0,0,0,0.12239948142419,0.10943898043568,0,0,0.10655537794649,0,0.0143490618615132,0,0.0463598650829843,0,-0.057416825450294,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.467961473826685,0,-0.192400900516761,0,0,0.186020044079764,0.127649664732176,0.138734058066221,-0.00637210765420412,0,0,-8.67361737988404e-19,0,0,0,0,0,0.00943469683676421,0,0.411898370625934,0,0,0,0,0,0,-0.224035025928424,0.0286386749284929,0,0,0,0,0,0,0,0,0,0.0935589612241136,0,0,0,0,0,0.00442726832197277
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0915122027999042,0,-0.231126028958038,0,0,0,-0.135282150791253,0,0,0,0,0.373366106483366,0,0,0,0,0.209970693966316,0,0,0,0.0652438517161546,0,0.340359574064373,0,0,-3.46944695195361e-18,0,0,0.152059134993998,0,0,0,0,0,-2.12514819639676e-05,0,0,0,0,0,0.041068255130784,0,0.0301533906679751
X2007.HK.EQUITY,0,0,0,0.0709785127807376,0,0,0,0,0.170390271723983,0,0,0,0,0,0,0,-0.690913045241619,0,0,0,0,0.119682230778188,0.158986433221,0,0,-0.0716461708578183,0,0,0.227603065512519,0,0.220895067760658,0,0,0,0,0,0,0.304884892956954,0,0,0.263849773072986,0,0,0,0,0,0,0,0,0,0.213701493114,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214463603470903,0,0,0,0,0,0.030179692690764,0,0,0,0,0,0.00295993194784324,0,0,0,0,0,0,0,0.0748959732129114,0,0,0,0,0,0,0.084492299402186,0,0,0,0,0.567718540103867,0,0,0.0147702003645273,-0.221120437770985
X601688.CH.EQUITY,0,0,0,0,0,0,0.0811916464376435,0,0,0,0,0,0.0678994525405917,0,0,0,0.113628283147991,0,0,0,0,0.28042192758663,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271265684698706,0,0,0,0.242571424768305,0,0,0.0911116236912585,0.0551110323231167,0,0.195037259044137,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.00973206798422505,0.354722024934466,0,0,0,0,0.0491263648364748,0,0,0,0,0,0,0,0,0.199501065039526,0,0.0878143939469059,0,0,0,0,0,-0.132684763328701,0,0,0,0,0,0,0,0.159700290569612,0,0,0,0.129049784608308,0,0.103892923973738,0,0,0,0,0,0,0,0,0,0,0,-0.0986718948896507
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.228677253605644,0,0.0112084586832584,0.023965490767262,0,0.145015671498196,0,0,0,0.153324945331526,0,0,0,-0.0734888137169998,0,0,0,0,0,0,0.029464658003576,0.261747519492777,0.00410653475388922,0,0,0,0,0,0,0,-0.012351068193619,0,0,0,0,0.0527007546348045,-6.93889390390723e-18,-0.00520637655220915,0.0344271296474838,0
X601211.CH.EQUITY,0,0,0,0.0989887452950545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273133288417197,-0.120253767342985,0.202579383285444,0,0,0,0,0.0259088364455877,0,0,-0.0523019445414218,0,0,0.133372981554599,0,0,0,0,0,0,0.104189379468155,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.24819546430392,0,0,0,0,0.176179963261561,0,0,0.0103395070062977,0,0.125807124229181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564750147293954,0,0,0,0,0.096540259192817,0.182339401454735,0,0,0.0250299815640947,0,0,0,0,0,0,0,0.244621662436117,0,0,0,0.0810928939903299,-0.226549005739908,0,0.118914391269765,0,0
X002736.CH.EQUITY,0.101703376978513,0,0,0,0,0,0,0,0,0.0238859558487495,0,0,-3.46944695195361e-18,0,0.11142607517325,0,0,0,0,0,-0.0610063377975852,0,0,0,0.106203226989426,0,0,0,0,0,0,0,0.284093862096174,0,0,0,0,0,0,0.263147757336621,0,0,0,0,0,0,0,0.0292221730481324,0,0.0226423080533578,0,0
