,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.096484729931475,0,0,0,0,0,0,0,0,0,0,-0.159174167800235,0,0,0,0,0,0,0,0,0.19023145704232,0,0,-0.322747665180228,0,0,0.652005463072391,0,-0.279025085365705,0.0502086494380023,0,0,0.0650186535350092,0,-3.46944695195361e-18,0,0,0,0.250634820397017
X601318.CH.EQUITY,0,0,0,0,0,0,0.156674732794592,0,0.164362534362828,0.0393252697414978,0,0,0,0,0,0,0.0861519235536969,0.17898599895627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305153692842008,-0.0476772630505724,0.0184438888095221,0,0,0,0,0,0,0,0,-0.0201590438821803
X601939.CH.EQUITY,0.229846856855972,0,0,0,0,0,0,0,0.0115113643300073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105004214889634,0,0,0,0,0.0386708233023575,0,0.0328582471373387,0,0,0,0,0,0,0.345353740610887,0,0,0,-0.00650560670008489,0.0961687304826745,0,-8.67361737988404e-19,0,0,0,0.0382464464224934,0,0
X601288.CH.EQUITY,0,0.0743350500306241,0,0,0,0.244046892535957,0.0371704682675123,0,0,0,0,0.00500391001817791,0.116016501314528,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24157858068357,0,0,0,0,0,0,0,0,0,0.0405955395885009,0,0,0.0655971948600943,0,0,-8.67361737988404e-19,0,0,0,0,0.122981991402893,0,0,0.153483104393187
X5.HK.EQUITY,-0.136995776758003,-0.300778169239674,0,0.198736095578807,0,0,0,0.0387315698889115,0,0,0,0,0,0,0,0,0.267221667603364,4.33680868994202e-19,0,0.0797042819734134,0,0,0.184249971924281,0.42052943655172,0,-0.00370245895956825,0,0,0,0,0,0,0,0,0,0,-0.0359613722122668,0,0,0,0,0.206014113120345,0,0,0,0,-0.0196472304958161,0,0,0,0.0562972863904626
X601988.CH.EQUITY,0.237186323718111,0,0,0.572768649623432,0,0,0,0,0,0,0.118349918389154,0,0.143868387799457,0,0,0.081155538517406,-0.06681260046674,0,0,0.00891179464788227,0,0.0177366871173822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376077431989803,0
X600036.CH.EQUITY,0,0.684519197425994,0,0,0,0,0,0,0,0,0,0,-0.0814099772621497,0,0,0,0,0,0,0.0515766741628176,0,0,0,0,0,0.0096885523361235,0,0,0,0.0291524151499984,0,0,0,0,0,0,0,0,0,0,0,0.183902589255222,0,0,0,0.0647011109943626,0,0,-0.0964161341141521,0.0744557576681228,-0.210009506294883
X1299.HK.EQUITY,0,0,0.000343467017788687,0,0,0,0,0,0,0,-0.11925210029207,0,0,0,0,0.307981850134737,0.0602752608160487,-0.043964493391332,0,0.0801974505161327,0,0,0.241330979211745,0,0,0.243850303070036,0,0,0,0,0,0,0,0,0,0,0,0.0697107016478427,0,0,0,0,0,0,0,0,0,0,0,-0.063828295078071,-0.164671712949916
X601628.CH.EQUITY,0,0.172462330293743,0,0.0183083846952797,0,0,0,0,0,0,0,0,0,0.268860523418996,0,0,0,0,0.00101791204794105,0,0,0,0,0,0.145417339467666,0,0,0,0,-0.0402604999813623,0,0,0,0,0,0,0.113096258797671,0,0,0.0887657531042498,0,0,0,0,0,0,0,0,0.108292187201406,0,0
X601328.CH.EQUITY,0,0.111921177902619,0.1005722148189,0.391591198480832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280995686257358,0.0210021784229811,0,0.00780721524369211,0.000178080302560192,0,0.0575829348125139,0,0,0.123197565657169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187472377312364,0
