,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002142.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.455323042686017,0,0.0797032039680623,0.119413663676711,0.0449267698924761,0.0821974528006132,0,0,0,0,0,0.0316667971485995,-0.0195171155758858,0,0,0,0.0641282666004649,0.0159766755897856,0,0,0,0,0,0,0.0907142608556454,0,0,0,0,0,0,0,0,0,0,0,0,0.0131828593544406,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.245959269029919,0,0,0.352224013712879,0,0.176781705293852,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310865914774931,0.0560494009999496,0,0,0,0,0,0.064665738924788,0,0,0,-0.0119269481346041,0,0,0.0106451472128558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106140883675093,0
X601318.CH.EQUITY,0,0.0860142702827651,0,-1.38777878078145e-17,0,0,0,0,0.00711072975982909,0.0591621603127143,0,0,0,0,0,0,0,0.114063940667684,0.0256168041404635,0,0,0,0,0,0,0,0,0,0,0,0,0.0887726838482587,0,0.167777707191176,0.0316731291877221,0,0,0,0.109687908175426,0,0,0,0,0,0,0.219715183603998,0,0,0,0,0
X601288.CH.EQUITY,0.126916040184065,0.319691752298272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881582875293638,0,0,0,0.0620545544309512,0,0,0.0236808190274524,0,0,0.0944857110059687,0,0,0,0,0,0,0,0,0,0,0.0697709107192138,0,0,0,0,0,0,0.125361203957037,0,0,0,0,-0.100038137285004
X5.HK.EQUITY,0,0,0,0,0,0.233722712547465,0,0.372807753619783,0,0,0,0,0,0,0.312389174495631,0,-0.252350739310904,-0.235804281765509,0,0,0.160508055870936,0,0,0,0,0,0,0,0,0.17580305135483,0,0,0,0.372475018125027,0,0,0,0,0,0,0,0,0,0,-0.670170551771353,0,0,0,0,-0.0910737590173035,0
X601988.CH.EQUITY,0.11088838318292,0.116201306394109,0,0,0.0466545992472221,0,0,0,0.180164250543776,0,0,0.105950330101782,0.0597280181014683,0,0,0,0,0.100836808449327,0,0,0,0,0.40625379935067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0136608128995126,0,0,0,0,-0.00215707149904322,0,0,0,0,0.0477073727737909,0,0,0,0,0,0,0.731060088695915,0,0,0,0.139067216048739,0.00315994353095007,0,0,0,0,0,0,0,0,0,-0.00173547053739587,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.100055387906443,0,0,-0.110267734135721,0,0,0.16991913232436,0,0,0,0,0,-0.0850902818464394,0,0.282417893242398,0,0,0,0.0140657736548074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524713139798274,0,-0.00369557960285958,0,0,0,0,0,0,0.289448014194811,0.123139993296767,0
X601628.CH.EQUITY,0,0,0.144576995421582,0.0728769817062169,0,0,0,0,0,0,0.0492306712236452,0,0,0,0,0,0.0666290584264699,0.0941755982608386,0,0,0,0,0,0,0,0.0813006303746351,0,0,0,0,0,0,0,0.0349313264715412,0,0.230237615939561,0,0,0,0,0,0,0.133128966809306,0,-0.0404723013392929,0.0848538873352881,0,0,0,0,-0.00172405161061088
X601328.CH.EQUITY,0,0,0.0665072815780476,0,0.000897547444253786,0,0.0468442118346235,0.00578648258148918,0,0,0,0.116055282828711,0,0,0,0,0,0,0,0,0.0128716564599051,0.200604043210359,0,0,0,0,0,0,0,0,0,0.150592689967627,0,0,0,0,0,0,0.170694166233669,0.267135483326596,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0309604025250208,0.216546815041228,0,0,0,0.0146007833067424,0.167619959644869,0,0.134995846760119,0,0,0,0,0,0,0.0444695014002562,0,0,0,0,0,0,0.12047997070872,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.11398098758545,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0714080149476518,0.00251652713684054,0.257011518806449,0.0891802826143273,0,0.10088442717642,0.0804705657130226,0,0,0,0,0,0,0,0,0,0,0,0.124047677046783,0,0,0,0,0,0,0,0,0,0,0,0,0.0255074644142722,0,0,0.00166668346980361,0,0,0.00258447285744199,0,0,8.67361737988404e-19,0,0,0,0.0430174815726439,0,0
X11.HK.EQUITY,0,0,0,0,0.12696800248263,0,0,0.0138183150082178,0,0,0,0,0,0,0.31205045566863,1.73472347597681e-18,-0.0608943025064247,0,0.315515049608735,0.216349670532719,0,0,0,0,0,0,-0.45907484664841,0,0.00268759396086627,0,0.0868396997373924,0,0.163821520408599,0,0,0,0,0,0,0,0,0.225029859219277,0,0,-0.0972440258717142,0,-0.0381046440478416,0.0728660010831704,0,0,0
X16.HK.EQUITY,0.136877322023601,0,0,0,0.00671229269617209,0,0,0,-0.159764847259357,0,0,0,-0.063993848486282,0,0,0,0,0,0,0,0,-0.165653711223422,0,0,0,0,0,0,0.177260596296108,0.126587792307082,0.154646015257244,0.235325119170457,0.241934414878717,0,0,-2.16840434497101e-19,-0.0162582528450335,0,0,0,0.0699792148479578,0,0,0,0.125571797531375,0,0,0,0,0,0
