,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.155116475379598,0,0,0,0,0,0,-0.0305621802641408,0,0,0,0,0,0,0,0,0,0,0,0,0.0382119617578194,0.358193619179418,0.304105269929055,0,0.192638842988486,-0.195959239852868,0,-0.0445345811944892,0,0.0160043559573012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19
X601318.CH.EQUITY,0,0,0,0,0,0.218901535696039,0,0,0,-0.086875327488671,0,0,1.38777878078145e-17,0.000738285012812034,0,0,0,0.0530096641478449,0,0,0,0,0,0,0,0,0,0,0,0.0792018578695615,0.194605295087509,0.0355470526698299,0,0,0,0.225212219226999,0,0.11548357003363,0,0,0,0,0,0,0,0,0,0,0,0,0.0294907599559251,0
X601939.CH.EQUITY,0,0,0,0.802139622952373,0,0,0,0,0,8.67361737988404e-19,0.000993704226986289,0,-0.0393882858426675,0,0,0.0418740079306665,0,0.118038048636348,0.0502764386615089,0,0,0,0,0,0,0.0363234732356293,0,0,0,0,0,0,0,0,0,0,0,0.0453323898068516,0,0,0,0,0,0,0,0,0.00492381040524428,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.936110948707013,0,-0.115206840618878,0,0,0,0,0,0,0,0,0,0,0,0.0572013139969546,0,0.0599561316100443,0,0.0430068515093496,0,-0.0344083717026386,0,0,0.052060398401385,0,0,0,0,0,0,0,0,0,0.0534022205754765,0,0,0,-0.0305462603837736,0,0,-0.0729778174415654,0,0,0,0,0,0,0,0,-0.00602348822161451
X601628.CH.EQUITY,0.0115536116966639,0,0,0,0,0,0,0,0,0.301111076907487,0,0.214834174071627,0,0,0,0,0,0,0,0.0404341339992177,0,0,0,0,0,-0.0118499662574937,0,0,0,0,0,0,0,0,0,0,0,0.51795032650461,0,0,0,0,0,0,0,0,0.20981597724986,0,0,0,0.121192710241175,0
X600036.CH.EQUITY,0,0,0.323486437282912,0.0828129963683449,0,0,0,0,0.0698248074738057,-0.0088277774419383,0,0,0,0,0,0.0866964016893443,0,0.103731622921945,0,1.73472347597681e-18,0,0,0,0,0,0.0432423815700547,0.0245991196082744,0,0,0,0.104251879055909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-0.1319678181807,0.082722153594398,0,0.0573208432021279,0,0,0,-0.0230712126265556,0,0,0,0,-0.000932783868563223,0,0,0,-0.0475466573936481,0,-0.019144207812195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107502924577338,0,0,0,0,0,0.00654017478597433,1.05595278955638,0,0
X1299.HK.EQUITY,0,0,0,0,0.0335913906140314,0,0,0,0,0.138455936132826,0,0,0.0830142342092758,0,0,0,0,0,0,0,0,0,0.188529069650381,0,-0.12031276295665,0,0,0,0.0216919832485178,0.256130784984829,0,0.226402590424553,0,0,0,0,0,0,0,0,0.144350555255174,0,0,0,-0.0445159356616659,0,0.143872706517977,0,0.0655102958802586,0,0.0525450623404304,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.319010045482941,0,0,0,0,0,0,0.179812467233722,0,0,0.52033802242896,0,0,0,0,0,0,0,0,0,0.0530798274624064,0,0,0,-0.113937003663172,0.0419033835756613,0.129328156236134,0,-0.133690835046032,0,0.0572815222703203,0,0,0.0113730193225196
X388.HK.EQUITY,0,0,0,0,0.148842080233203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329520555803345,0,0,0,0,0.202326732627154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154345214370933,0,0,-0.232400106595084,0,0.261390282213858,0
X601658.CH.Equity,0,0,0.241117847977697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291364507109132,0,-0.0746235713022471,0,-0.111807791905729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341263721197252,0,0.520792771418535,0,0,0,0,-0.0953415169306274,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.035378487523325,0,0,-0.0909701504458847,0,0.0790765872376332,0,0,0.229984737384018,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0808861545951424,0,0,0,0,0,0.0848596410123657,0,0.207803173479826,0,0,0,0.196430813872176,-0.0190495992902989,0.0585442839111698,0,0.0987340337451531,0,0,0.070338131970643,0,0,0,0,0.00737861078319053
X601066.CH.EQUITY,0,0,0,0,-0.0702790370401245,0,0,0.0409703874176863,0,0,0,0.745246983603867,0,0,0,0,0.0125595491078995,0,0,-0.00832373839672857,0,0,0,0,0,0,0,0,0,-0.0146142352655329,0,0,0,0,0,0,0,-0.0188725455395119,4.33680868994202e-19,0.120699678646316,0.069550158107735,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0
X601166.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.139639989410231,0.375472749848524,0,0,0,0.0571413558592072,0,0,0,0,0.0448654902840149,0,0,0,0,0,0.0695422183663881,0,0,0,0,0,0,0,0,0,0,0.0363059517982987,0,0.0163797346535933,0,0,0.0197426249229287,0.0294707594982729,0,0,0,0,0,0,0,-0.0281823813212648,0,0,0.253659162723894,0,0.0138865582679026
X601328.CH.EQUITY,0,0,6.93889390390723e-18,0.0463834865809946,0,0.11220083509948,0.020650164351213,0,0,0,0,0,0,0,0,0.0289427604727508,0,0,0,0,0,0.374626416711074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252398819732192,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.439860780718047,0,0,0.0503142852447677,0,0,0,-0.0541185092865165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638321270336791,0,0,0,0,0,-0.203852326886205,0,0,0,0.271229505838579,0,0,0,0,0,0,0,0.683659322703038,0,0,0.162157314468355,0,0,0.106224081899844,0,0,0
X000002.CH.EQUITY,0,0,0.273034722601927,0,-0.0480988230319663,0,0,0,0,0,0,0,0.146100361264559,0.0457551283769826,0,0,0,0,0,0,0.109867365328766,0,0,0,0,0,0,0,-0.102890702642987,0.00962074665213016,0,0,0,0,0,0.106463332897367,0,0,0,0,0,0,0,0.0319329426828423,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.362982113866171,0,0,0,0,0,0,0,0,0,0.0346062464437777,0,0,0,0,0,0,0,0,0,0.0163708048610042,0,0,0,0.10654637813307,0,0,0,0,0,0,0,0,0,0.224086436831071,0,0,0,0.0844324145454774,0.0239331919424713,0,0,0,0.0445633044907993,0,0,0
