,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.130728982686259,0.522712366113209,0,0,0,0.0202268708025855,0,0,0,0.0797475725825391,0,0.151624084378954,0,0,0,0.0125357512089506,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321818055233741,0,0,0,0,0,0,0.0513066327730599,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0400031714719994,0.318047885985751,0,0,0,0,0,0,0,0.288867664599425,0,0.0787994864726766,0,0.0654922530116646,0,0,0,0,0.119113050806561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462898031331089,0,0.00990444468368278,0,0,0,0.0348535796794826,0,0,-2.71050543121376e-20,0,0
X601939.CH.EQUITY,0.0369196317298509,0,0,0.514727796229217,0,0.061427465803126,0,0,0,0.0968465451468328,0.118303020052948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609937592241463,0,-0.0205827932166291,0,0,0.0392873273684344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146805183366436,0,0.0309983892327459,0
X601288.CH.EQUITY,0,0,0.253875435903527,0,0,0,0,0,0.000514161434578725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181449961183429,0,0,0.0835679155522528,0,0,0,0,0,0,0,0,0.0128765283822491,0,0,0,0,0,0.262741536280645,0,0,0,0,0,0,0,-0.00296007763035969
X5.HK.EQUITY,0,0,0.0638554945591733,0,0,0.225712159598826,0,0.238365868886186,0,0,0,0,0,0.157452499545133,0,0,-0.020798072517955,0,0.204113601770061,0,-0.278448402737387,0,0,0,0,0.0352178755828283,0,0,-0.0548371228212428,0,0,-0.021811930550815,0,0.180898835818439,0,0,0,0,0,0.168208859431286,0,0,0,0,0,0,0,0.177794877100778,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.234381109193897,0,0,0.238069043392727,0.0418289595611922,0.258851340150338,0,0.0654860396735742,0,0,0,0,0,0,0,0,0,0,0,0,0.103849123275524,0,0,0,0,-0.177677835548404,0,0,0,-0.0260833997180812,0,0,0,0,0,0,0,0.194575986702386,0,0,0,0,0,-0.115712783595961,0,0.0925284226907056,0
X600036.CH.EQUITY,0,0.0858109460321665,0,0,0,0,0,0,0,0,0,0,-0.0315179792933085,0,0,0,0,0.0102026241216518,-0.0359843303033144,0,0,0,0,0,0.73275719178384,0,0,0,0,0,0.162855120810386,0,0,0,0,0,0,0,0,0,0,0,0.117508250973043,-0.0201263077528659,0.095568892722667,0,-0.0271730174699719,0.0186682263175542,0,0,-0.0352190656825363
X1299.HK.EQUITY,0,0,0,0,0.205635942292532,0,0,0,0,0,0,0,0.0334282200147421,0,0,0,0,0.100749852488703,0,0,0,0,0,0,0,0.0214286532694323,0.0134359956779869,0,0.102776136093357,0,0,0.226529297012155,0,0.192573876439238,0,0,0,0,0,0,0,0,0,0,-0.0275125128373791,0.0731574742896906,0,0,0,0,0.111691431318847
X601628.CH.EQUITY,0,0.0902272788990242,0,0.0946991634789548,0,0,0,0,0,0,0,0,0,0,0,0,0.0803442746988919,0,0,0,0,0,0,0,0.153330465337822,0,0,0,0,0,0,0,0,0,0,0,0.10496449994234,0.33853459370205,0,0,0.0760103763559629,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.163998715716029,0,0.245892404488933,0.054857246631371,0,0,0,0,0,0,0,0,0,0.390106913373306,0,0,0,0,0,0,0,0.0627249579274556,0.0163148268272397,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0106475144486437,0,0,0.200348185212871,0,0,0,0,0.0478341777241738,0,0,0
