,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.134444162277127,0,0.111010698979327,0,0.069945640873116,0,0,0.335547542231464,0.0501786234331919,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.122925065066062,0,-0.0724639570025338,0,0,0,0,0,0,0,0,0.196605799317155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.294977733898807,0,0,0.0203908706192781,0.188075871807769,0,-0.0951417794717923,0,0,0,0,0,0.379236714353638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0528242349188399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.133389755224168,0,0,-0.00603330222832584
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.23459422670999,0,0,0,0,0,0,-6.93889390390723e-18,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201534760613711,0,0,0,0,0,0.153258222526841,0,0,0.0798862263714011,0,0,0.175216971028561,0.18514168489818,0,0,0,0,0
X601288.CH.EQUITY,0.343637246695789,0.0712787605032454,0,0,0.38043523353266,0,0,-0.018503167538128,0,0,0.0798593323075014,0,0,0,0,0.107747334317906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.00107886906281995,0,0,0,0,0,5.55111512312578e-17,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.388138776222308,0,0,0,0.0171555075789298,0,0,0.171014782751639,0,0,0.114192212380934,0,0,0,0.020162570267641,0,0.186828445154596,0,0,0,0,0.0828049073735938,0,-0.0383916034850458,0.0300807889592756,0,0,0,0,0,0,0,-0.0416752992929107,0,0,0,0,0.0593281198168122,0,0,0,0,0,0,0,0,0.0329573550494032,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.146657732499018,0,0,0.00218304317874895,0,0.475226092759975,0,0,0,0,0,0,0,0,0,0.0168386728040996,0,0,0,0,0,0.139363250871756,0,0.132887494635279,0,0,0.0201178290988642,0,0,0,6.93889390390723e-18,0,0.182461521149687,0,0,0,0,0,0,0,0,0,0.0105756778921945,0,0,0
X1299.HK.EQUITY,0,0,0,0.0534254387776132,0.0303923100808128,0,0,0,0,0,0,0,0,0,0,0,0,0.187538986847127,0,0.0201964768657764,0,0.0650216206718517,0,0,0,0.102075144035762,0,0,0,0,0,0.263456265374221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298506519063146,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0253498245724726,0,0,0,0,0,0.520985703767831,0,0,0,-0.684061264524794,0,0.732865815944969,0,-0.878600994895214,0,0,0.552990097901914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225815333785449,0,0,0,0,0,0,0.0521045493580382,0.597549220593326,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.210055204583382,0,0,0,0,0,0,0,0,0.200548743606697,0,0.036794102266487,0,0.212736405403533,0,0,0,0.0278353095153621,0,0,0,0,0,0,0.047903497059395,0,0,0,0,0,0.102075779339446,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0.0913273353450453,0,0.221873416783924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537327258867348,0,0.362016572483897,0.514886732597382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26877939287135,0,0,-0.638821669498191,0,0
X601328.CH.EQUITY,0,0,0,0.290666031932075,0,0,0,-0.0376839915705321,0,-0.0576695477739343,0,0,0.399237540435593,0.0466409308009182,0,0,0,0,0.139149538764283,0,0,0,0,0,0,0,0,0,0,0,0.0685895109796694,0,0,0,0.0541981313527379,0.0327410120956262,0,0.0141031733140071,0,0,0,0.0472924027424735,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0
