,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0594151926254409,0,0.131869391930957,0.170357512213805,0,0.348057974085605,0,0,0,0.00235954775060591,6.93889390390723e-18,0.133309465425099,0,0,0,0,0,0,0,0,0,0.0110483284021524,0,0.00473681249999584,0,0,0.112231669882033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.168833274003739,0,0,0,0,0,0,0,0.295345846189369,0,0,0,0,0,0,0.328782318344486,0,0,0,0.0252135459124464,0.0741106683095835,0,0,0,0,0.0767293795040344,0.0176216698217996,0,0,0,-0.0944308784032318,0,0,0,0,0,0.0661305399589311,0,0,0.0280446377691398,0,0,0,0,0,0.0330801045693707,0,0,0,0,-0.0131563047058555,0
X601939.CH.EQUITY,0.267985714802383,0,0,0,0,0,0,0,0,0,0,0,0,0.4149330387952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194536120337924,0,0.108784670392046,0,0,0.00679851211352647,0,0,0,0,1.38777878078145e-17,0,0.00387823607138914,0,0,0
X601288.CH.EQUITY,0.34377670277928,0,0.0423918203881355,0,0,0.468826746962469,0,0,0,0,0,0,0,0,0.0357117776910789,1.38777878078145e-17,0,0,0,-0.0109430006620014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112829230421546,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.244566543259622,0,0,0,0,0.260673358740377,0,0,0,-2.77555756156289e-17,0,0,0,0,0.0155249562703076,0.628792517867123,0,0,0,0.0981340987698524,0,0,0,0,0,0,0.124993075801348,0,0,0,0,0,-0.0663199025705824,-0.206622590178776,0,0,0,0,0,0,0,0,0,0,-0.0285033022617014
X601988.CH.EQUITY,0.134478919213878,0.0557021653251118,0,0,0,0,0,0,0.113647973010212,0,0.0704993760841277,0,0,0.11556627490243,0,0,0,0,0.0683970853458285,0,0.158393551227253,0,0,0.115017809698964,0,0,0,0,0,0.0231188537407764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111013046114342,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.197053032225869,0,0,0.229187169618895,1.38777878078145e-17,0,0,0,0.17708507180078,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149006549287833,0,0.00530075179158916,0.152876065621842,0,0,0.0961322658963247,0,0,0,0,-3.46944695195361e-18,0,0,0.0374014412283254,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.146689540569022,0,0,0,0,0,0,0,0.358916917534424,0.0238578688914598,0,0,-1.73472347597681e-18,0,0.180210800891057,0.266890589641711,0,0,0,0,0,0,0.268721631834818,0,0,0,0,0,0,0,0.00968255052394299,0,0,0,0,0,0,0,0,0,0,0,0.0744776146978493,0,0,0
X601628.CH.EQUITY,0.306115250744378,0,0,0,0,0,0,0,0,0,0,0,0,5.55111512312578e-17,0,0,0,0,0,0,-0.0171384961375717,0,0,0,0,0.0823781517715766,0,0,0,0.0730168954014885,0,0.267095191930024,0,0,0,0,0.177793416373598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200960227705672,0,-0.0309482011979978,0,0.261073128345721,0,0,0,0,-0.706280109870871,3.46944695195361e-18,0.666069029632741,0.243714244228643,0,0,0,0,0.307821849565813,-0.518962039588465,0,0,-0.419108096748992
