,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.354085156748857,-1.38777878078145e-17,0,0,0,0,0.157036298170221,0,0,0,0.230625426275483,0,0,0,0.117984952739723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302141774444002,0,0,0,0,-0.0484154278853495,0,0,0,0.0599080527447237,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.141797095469033,0,0,1.73472347597681e-18,0,0,0,0,0.0376204646942179,0,0.0692632539382029,0.0507983259922513,0,0,0,0,0,0.118627184021461,0,0.049854357185327,0,0,0,0,0,0,0,0.246632205824767,0,0,0,0,0.229008868953793,0.00646425687730033,0,0.033268066068298,0,0,0,0,0,-0.0127368281318184,0
X601939.CH.EQUITY,0.251821917235867,0,0,0,0,0,0,0,0,0.04320981499303,-3.46944695195361e-18,0,0,0,0,-0.00827203784267666,0,0,0,0,0,0,0,0.060096735595782,0,0,-0.157029813805492,0,0,0,0,0,-0.00268985137721631,0,0,0,0,0.0432273929466667,0,0.502862335333816,0.0705016504806144,0,0,0,3.46944695195361e-18,0,0,0,0,0.126084397344957,0
X601288.CH.EQUITY,0,0,0,0,-0.320646716046063,0,0,0,0.0672450733313468,0,0.745778275243703,0,0,0,0,-0.129516803198095,0,0,0,0,-0.156011989978885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130669921062224,0,0,0,0,0,0,0,0,0,0,0,0,-0.0931797302371696
X5.HK.EQUITY,0,0,0,0,0,0.12510614886625,0.380318773061781,0,0,0,0,0.179662743440173,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0380032063255802,0.00132034186898307,-0.138126753330958,0,0,0,0,0,0,0,0,0,0.0920193186525969,0,0,0.219066043976467,0,0,0,0,0,-0.14036824534397,0,0.0963351249662968,0,0
X601988.CH.EQUITY,0,0,0,0,0.179751515553194,0,0,0,0.0274362456740943,0,0.000408034877410536,0.163869735267059,0,0,0,0,0,0,0,-0.00658008533799146,0,0,0,0,0,0,0,0,0,0,-0.18260997207769,0,0.300100206281138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.283096436206744,0,0,0,0,0,0,0,0,0,0,0,0,0.125242291475562,0,0.0657462486165029,0,0,0,0,0,0.0672353533541604,0,0.12071525411315,0,0.0923826393152809,0,0,0,0,0,0,0,0.305685333020255,0,0,0,0,0,0,-0.199956918807664,0,0,0,0,0,0.00605985090842678
X600036.CH.EQUITY,0,0.290069694701141,0,0,0,0,-0.0530556865930667,0,0,0.420393700853158,0,0,0,0,0,0.0614436707926735,0,0,0,0,0.289362297272992,0,0,0,0,0,0,0,0.151066366851568,0,0,0,0,-0.179749826458011,0,0,-0.173714722260309,0,0,0,-0.0255777658546336,0,0,0,0.225933105994761,0,0,0,0,0.0172025308887113,0
X601628.CH.EQUITY,0,0.20157589776197,0.0310282205077511,0.0888181441371804,0,0,0,0,0,0,0,0,0,0,0,0,0.225186224385244,0,0,0,0,0,0,0,0.026227671301814,0,0,0,0,0,0,0,0,0,0.257915550718401,0.00537623550985151,0,0,0,0,0,0.0332638574604897,0,0.0835578019083802,0.0810405898990199,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.795837921142969,0,0,0,0.0212675524374127,0,0,0,0,0,0,-0.0744104427681493,0,0.109350381367549,0,0.0104747240014018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402160273006509,0,-0.215882995372848,0,0,0,-0.0446408235223529
X601166.CH.EQUITY,0.143143998831078,0,0,0.252576678667135,0,0,0,0.119763171976668,0.0462240155994346,0,0,0,0,0,0.27746085003906,0,0,0,0.0296433947609481,0,0,0,0,0,0.0649880985648157,0,0,-0.0184486133327364,0,0,0,0,0.163868135534925,0,0,0,0,0,-0.202046633351953,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0
X000002.CH.EQUITY,0,0,0.117007361610154,0,0,0.0605353372500058,0,0,0,0,0.0290863570694737,0,0,0,0,-0.0479559876621924,0.0792758522881147,0,0.0545962189366883,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23743660838883,0.276468093360502,0,0,0.1748753890899,0,-0.0674274956964219,0,0,0,0,0.0690151693616882,0.260227430568606,0,0,0,0,0.0289875978528631,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0263723946989045,0,-0.0206875916678473,0,0,0,0,0,0,-0.154942808701573,0,0.0255931620908054,0,0,0.0477203895672599,0,0,0,0,0,0,0,0,0,0,0,0.118672544603395,0,0,0,0,0,0,0.532444320074368,0,0,0,0,0,0,0.0541165604088957,-0.0935305431822633
X16.HK.EQUITY,0,0,0,0,0,-0.0181913402093912,0,0,0,0.0704024535777437,0,0,0,0,0,0.269784319541569,-0.307792474243602,-0.0484596815912986,-0.0528540282899253,0.0957074268978346,0,0,0,0,0,0,0,0,0.0414160245252913,0.323683312394618,0.14389957287402,0,0.181776237464794,-0.151334020018776,0,0,0,0.578372767733443,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.00957967655291684,0,0,0,0,0,0,0.0280834166471043,0,0.208580593579853,0.4687700390195,0,0,0,0,0,0,0,0,0.0404074313132317,0,0,0,0,0,0,0.331395776075285,0,0,0,0,0,0,0,-0.0775342788109071,0,-0.195045973846889,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.0722907924653192,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0682939224830684,0.129909994825043,0,0,0,0,0,0,0,0,0,0,0,0,0.369545577612081,0,0,0,0,0,0,0,0,0,0,0,0.575663804114879,0,8.67361737988404e-19,0,0,0,0,0,-0.185584118806696,0.022853667875724,0.0936899302461296,0,0.34597465134219,0,0,0.00688715907562192,0,0,0,0,0
X601601.CH.EQUITY,0,0.0773822808338566,0,0,0,0,0,0.0672901178743287,0.220828221167662,0,0.110211089932843,0,-3.46944695195361e-18,0,0.00859833623855941,0,0,0,0,0,0,0,0,0,0,0,0.0226863831037996,0,0,0,0,0,0,0,0,0.222103422430088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0113786909439492,0,0,0,0,0,0,0,0,0,0,0.132352169158301,0.0300614034350486,0,0.571482853774333,0,0.0628156537561844,0,0,0,0,0,0,0.142466193386471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.299438687762047,0,-0.211599059509938,0.157178045075371,-0.463928916184762,0,0,0,0,0,0,-0.172701740829928,0,0,0,0,0.687755031411084,0,0.265171986572756,-0.00716379658260009,0,0,-0.278039047247996,0,0.0170765828035738,0,-0.114309168476743,0,0,-0.238423337252308,0,0.29022201811926,-0.134734708984739,0,0,0,0,-0.0682344089276268,0.0121965827742187,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.16600236875364,0,0,0,0,0.0815003589610248,0,0,0,0,0,0,0,0,0.0242221548842421,0.120855912594227,0,0,0,0.0394650060121598,0,0,0.122834587753807,0,0.11425640367206,0.198816249293357,0,0,0,0,0,0,0,0,0,0,0,0,0.230139375930908,-0.133476462003755,0,0,-0.262933477744653,-0.246330170045541,0,0,0,0,0.00723189447532549,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0245876303523999,0,0.00147921162850183,0,0,0,0.141814521492419,0,0,0,0.0849677101200103,0,0,0,0.359373995854847,0,0,0,0.0168849151674292,0,0,0,0,0,0,0,0,0,0,0,0,0.0649306939091245,-0.425218796208496,0.0677806238644882,0,0,0,0,0,-0.236172219454497,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414176503656375,0,0,0,0,0,0,0.29213936132268,0,0,0.281391195912052,0,0.351206785629635,0,0,0,0,0,0.0340306773247661,0,0.00106586475368226,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.02668302015872,0,0,0.214230303279175,0,0.0750877039781579,0,0,0,0,0,0,0,0,0,0,0,0.152006134475238,0,-0.0326693986658039,0,0,0,0.0365784317663716,0,0,0,0,0,0,0,0,0,0.245502314577083,0,0,0,0,0,0
