,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X000776.CH.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X000001.CH.EQUITY,0,0.102493124013895,0.186769326075798,0,0,0,0,0,0,0.225276964297893,-0.0271659216505151,0,0,0,0,0,0.262852773406244,0,0,0,0,0.209675754482993,0,0,0,0,0.00953101545889577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375586007550236,-0.0951041775790959,-0.103200382896979,0,0,0,0,0,0.0630840637788595,0
X601601.CH.EQUITY,0,0.310964155500474,0,0,0,0.106640367261304,0,0.0151871671426859,0,0,0,0,0,0,0.0228814810163987,0,0,0,0.059076173950035,0,0.170435659047129,0,0,0,0,0,0,0,0,0,0,-0.0141749049091103,0,0,0,0,0,0,0.129165508866574,0.262636773573666,0,0,0,0,0,0,0.171061236035028,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.141787644878698,0,0,1.73472347597681e-18,0,-0.0661953850769869,0,0,0,0.00254381092795742,0,0,0,0,0,0.155647429507477,0,0.067028814459322,0,-0.153922963705873,0.0920719181906786,0.199174085643604,0,-0.124822544731372,0,0,0,-0.156790795926218,0.0716809644886916,0,0.640899638363726,0.0538242280030439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414040466139729
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.021827003701673,0,0,0,0,0.0457186764730719,0,0,0,0.204821210164573,0,0,0,0,0,0,0,0,0,0,0,0,0.460988252286897,0.0536963603928812,0,0,0,0,0,-0.0633381708352614,0,0.039332737922876,0,0.209747950295906,0,0,0,-0.0544589904101558,0.0577283619755333,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.015549171066605,0,0.0124679073003853,0,0,0,0,0,0.153910977531907,0,0,0,0,0.132784446564965,0,0.00574474959783377,0.250811924794307,0,0,0,0,0,0,0,0,0.0482176895330162,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289586201728239,0.179657381935686,0
X300059.CH.EQUITY,0,0.223642558650568,0,0,0,0,0,0,0,0,0.0756249984595276,-0.0431567245828231,0,0,0,0.286817269132608,0,0,0,0,0,0.164644117659889,0.0909444873097303,0,-0.00496081857871694,0,0,0,0,0.172287799954982,0,0,0,0,0.00656503231091969,0,0,0,0,0,0,-0.0550722218106523,0,0,0,0,0,0.000623859495584502,0,-0.00973914129958486,0.0430196109656621,0
X601328.CH.EQUITY,0.12101169646918,0,0,0.0186857489105505,0,0,0.2047121205656,0.0587613629703109,0,0,0,0,0,0.0891467888779738,0,0,0.219217259494706,0,0,0,0,0,0,0.0158020339263703,0.0173028622260349,0.0572828317762425,0,0,0,0,0,0,0,0.0569043740632888,0,0.0147447641075727,0,0,0.145334868635245,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0393475790333683,-0.0170072459456371,0,0,0,0,0,0,0,0,0.40253769871802,0.0756825102740078,0,0,0,0,0,0,0,0,0.0865728202845774,0.0800870660350744,0,0,0,0,0,0,0,0,0,0,0,0,0.0771589273697514,-0.05967232768901,0,0,0,-0.0898692787615836,0,0.0487178452954339,0,0,-0.0540829172178281,0,0.183466715336267,0,-0.14583826512838,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147284989536791,0,-0.0663822124096071,0.0839691552122961,0.150993417619808,0,0,0,0,0.0491202363262779,0,-0.115551592953909,-0.135934560218691,0.0437739253103669,0,-0.0555534942585355,0,0.486042207180879,0.0469486517750512,0,0,0,0.211768892149927,0,0,0,0,0.0607205465195206
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.22896799382572,0,0,0,-0.198182021619178,0.0125712793607661,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126128920322439,-0.0569521369481947,0,0,0,0,0,0,6.93889390390723e-18,0.238814910293813,0,0.074355303568567,-0.109392546767063,0,0,0,0,0,0,0.297775771893733,0,0.126558808847262,0,0,0,0
X601319.CH.EQUITY,0,0.142548962782767,0,0.107049603253418,0.0687172551172939,0,0.112668958330918,0,0,0,0,0.0443550290589313,0,0,0,0.191113294772429,0,0,0,0,0,0,0,0,-0.0508800658015613,0,0,0,0,0,0,0,0,0,0,0.049432350138186,0,0,0.0534096812689992,0,0,0,0,0.0145984517498935,-0.0470976488168359,0,0,0,0,-1.73472347597681e-18,0,0
X601998.CH.EQUITY,0,-0.0453770245732338,0.172086648086246,0,0.0501013203681172,0,0.446715936358065,0,0,-0.0551532465409325,0.00361198635720751,0,0,0,0,0,0.198949044180211,0,0,0,0,0,0,0,0,0,0.311394328113147,0,0,0,0,0,0,0,0,0,0,-0.123318961705186,0,0,0.00484425645725312,0.0642670759700488,0,0,0.134888154437066,0,0.218146922881144,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0238600161845134,0,0,0.556573895008287,0,0,0,0,0.10857729147446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415100954878824,0,0.053808071927586,0,0.168302391729853,0,0,0,0.0830598261452341,0,0,0,0,0,0,0,0,0.0395592885544113,0,0,0,0,0
X600016.CH.EQUITY,0,0.0993927737511696,0.0381635372073075,0.09283034323816,0,0,0.100234489623154,0,0,0.154876428330057,0,0,0,0,0,0,0.0382657647122651,0,0.185787714864492,0,0,0,0,0,0,0,0,0.0991561543315959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216349907707307,0,0,0.397440448926979,0,-0.0191814319120282
X601818.CH.EQUITY,0,0.0707242752591795,0,0,0,0,0,0.146423806261594,0.00942496369290015,0,0,0.0730614935849831,0.120977075900349,0,0,0,0.12074407348601,0,0,0.194657573707428,0,-0.0914900284830052,0,0.135658338910675,0,0,0,-0.0187289704329794,0,0,0.0180213417013571,0,0,0,0,0,0,0,0,0.0636830003374988,0,0,0.0972442452360533,0,0,0,0.0820211684830527,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0363156631514517,0,0,0.122279211709528,0,0,0,0,0,0,0,0,0,0,0,0.159691369780557,-0.197958005305315,0,0,0.515850060355999,0.0427406760042473,0,0,0.130775809840607,0,-0.0493466714320039,-0.0817522776624532,0,0,0,0,0,0.0814356023317315,0,0,0,0,0,0,0,0,0,0,0.0317636710185809,0.131770643040458,0,0
X1109.HK.EQUITY,0,-0.0100783945852472,0.0916680963866571,0,0,0,0,0,0,0,0,0,0,0,0.0271050755714484,0,0,0,0,0.0916261034671272,0.0929709202816917,0,0,0,-0.0368798198103884,0,0,0.0809993533480696,0,0,0.280156071506618,0.165838740702434,0.0268109480617425,0,0,0,0,0,0,-0.123149806553315,0,0,-0.0117941674033558,0,0,0,-0.0118922133567859,0,0,0.0533104294455122,0,0.041167527181544
X600999.CH.EQUITY,0,0.193511381668956,0,0,0,0,0.0470699335856368,0,0,0,0,-0.0638054900939817,0,0,-0.314214898159759,0,0,0.348347522032147,0,0,0,0.136225979809898,-0.166372650883373,0,0,0,0,0,0,0,0,0,0,0.0889795287992648,0,0.00758926074272278,0,0,0,0,-0.200511596372702,0,0,0.287514180738441,0,0,-0.00898876637808107,0,0,0,0.0676851055643034,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0290668575753362,0,0,0.122670728655532,0.465451370740023,0,-0.14118620740878,0,0,0,-0.13434247515141,0,0,0,0,0,0,0,0.283470106799779,-0.0911581629643042,0,0.0640562346532161,0,0,0,0,0,0,0,0.0233138173280594,0,0,0,0,0,0,0,0,0,0,0,-0.0493320293555112
X688.HK.EQUITY,0.305776761656599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035525753152462,0,-0.260207202220125,0,0,0,0,0,0,0.353319022082829,0,0.0278812366502258,0,0,-0.156858961465784,0,0,0,0,0,0,0,0,-0.105915603390849,0,0,0,0,0,0,0,-0.319994779577145,0
X600048.CH.EQUITY,0,-0.106948322544834,0,0,0,0,0,0.240393780663135,0,0,0,-0.0158036798684675,0,0,0.558849348077401,0,0.0818785320183861,0,0,0,0,0,0,0,-0.0202731452561994,0,0,0,0.0890934480799221,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400319387824056,0,0,0.0922131271420926,0,0,0,0,0,0
X267.HK.EQUITY,0.0371306835869696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769096792717266,0.255930651850899,0,0,-0.049103389871593,0,0,0,0,0,0,0,0,0.203310545879284,0,0,0,0,0.0673922711114766,0.461363881545674,0,0,0.13544650917169,0,-0.412343463885213,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0455511444951191,0,0,0,0,0.275554243773055,0,0.1053519281156,0,0,0,0,0,0,0.0121317941445631,0,0,0.0986133632064001,0,0.110264464873549,0,0,0.0205694518860252,0,0,0.453244834031454,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0414800726751536,0,0,-0.0269690821367854,0.011949565388853
X601211.CH.EQUITY,0,0.06106402574622,0,0,0,0,0,0.0370724465860006,0,0,0,0,0,0,0,0.140287092725967,0,0,0.135430522088345,0,0,0,0,0.0294880658449136,0,0,0,0,0,0.0586869395930228,0,0,0,0,0.201239010865504,0,0,0,0,0,0,0.0721186408698599,0,0.0854987394701052,0,0.0943023503161295,2.16840434497101e-19,0.0431705546447267,0,0,0,0
X600837.CH.EQUITY,0,0,0.179832346585411,0,0,0,0,0.0343434257700014,0,0,0,0,0,0,0,0.0406932728169195,0,0,0,0.182024929110354,0,0,0,0,0,0.261778924987339,0,0,0,0,0,0,-0.017971839787325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.573899761070983,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.217470065929709,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.596382079751431,0,0,0,0,0,0,0.0400549879152608,0,-0.214665812632691,0,0,0.0444494865653232,0.13147396265962,0,0,0,0,-0.166175791651131,0,0,0,0,0,0.0546112124381275,0,0,1.38777878078145e-17,0,0,0,-0.197870425630759
X601229.CH.EQUITY,0,0,0.071253075538134,0.0301474503256719,0,0,0,0.0133543353348711,0,0,0,0.148275040121279,0,0.117420290023017,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.148509072701281,0,0,0,0,0,0,0.0475506859013268,0,0.0734741481673495,0,0,0,0,0,0,0.174464061357345,0,0,0,0.0513047120278238,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.121169395620646,0.0785936641073494,0,0,0,0,0.352024375320115,0,0,0.110316676707951,0,0,0.236215325130141,0,0.0142557127309349,0,0,0,0,-0.161117077120474,0,0,0,0,0,0,0,0,0.110109481613345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113409673195061,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527159414879508,0,0,0,0.224536748079947,0,0,0,0,0,0.0318543928086663,0,0,0,0,0,0,0,0,-0.141531941877858,0,0,0.0461864878386042,0,0.605025765173128,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.25229314991382,0.127385586465975,0,0,0,0,0.00285876396298198,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.372048394640603,0,0,0.0613733086134619,0,0.0490824691008521,0,0.0901899739989115,0,0,0,0,0,0,0,0,0,0.120970706666222,0,0,0.0451045805491814,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0648882266431057,0,0,0,0,0,0,0,0.0502045849232362,0.0660058878906416,0,0,-0.0702910229308478,0,0,0,0,0.227936636629681,0,-0.0268153205738707,0,0,-0.0444272527162049,0.081362757411881,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0222601421488586,0.412912613839909,0,0,0,-0.239566641728671,0,0,-0.283690891383278,0,0,0.145038567932182
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0262312689465259,0,0,0,-0.0570710209580058,0,0,0,-0.512033207906573,0,0,0.0465430019950603,0,0.299470313380227,0.656795725485424,0,0,0,0,0,0,0.271879560834822,0,-0.0374181584617333,0,0,0,0,0,0,0,0,0,0,0,0,-0.105019666687255,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.0182391861506199,0.107888657629416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133530150986148,0,0,0,0.0185561801246641,0,0,0,0,0,0.106414500720576,0,0.0674223126759623,0,0,0,0.145818181592626,0,0,0.429586637532401,0,0,0,0,0,0.0263376766916885,0,0,0,0,0
X000166.CH.EQUITY,0,-0.08758644534401,-0.0104389565262873,0,0,0.0222784698254487,0,-0.083271530911138,0,0,-0.286035766025384,0,-0.086397577427749,0,0,0.107377226221881,0,0.154017481433887,0,0,0,-0.0294659824774832,0,0,0,0,0,0.0667423278043094,0,0,0,0,0.181002718342979,-0.157106543647291,0.0337995850871087,0.843175504494698,0,0,0,0,0,0,0,0,-0.0581500995074147,0,0,0,0,0,0,0.038208856273717
X1997.HK.EQUITY,0,0,0,-0.4306540212178,0.317776945824561,0,0,-0.18326585971166,0,0.0457669674017415,0.0538956076280414,0,0,0,0.10292652147459,0,0,0,0,0,0.200426252946527,0,0,0,0,0.150605289095457,0,0,0,0,0,0,0,0,0,0,0,0.0455470449183017,0,-0.1125557163692,0,0,0,0,0,0,0,0.441636613616451,0.168851390449034,0,-0.470265263577784,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.160208333401824,0,0,0.0669796777553749,0,0.00644847855459415,0,0.218121126972356,0,0,-0.0953994756232964,0.154610784213757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279930758126805,0,0,0,0,0,-0.0209262607389547,0,0,-0.0676405983620585,0.182213797631875,0.124586142586507,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.483730571317959,0,0.0531650474106415,0,0,0.157131329287157,0,0,0.0199125275736921,-0.0597150807520632,0,-4.33680868994202e-19,0,0,0,-0.0108645162441072,0,0,0,0,0,0,0,0,0,0,0,0,-0.165383522911806,0,0,0,0,-0.0337590396655202,0.0371440087299524,0,0,0,0,0,0,0.0944213722578368,0
X601169.CH.EQUITY,0,0.0537405112604938,0.0376655568985352,0.137182452948793,0,0,0,0,0.0911250282399976,0,0,0,0,0,0,0,0,0,0,0,0,-0.0612534857345683,0.0593516608275184,0,0,0.745735059361403,6.93889390390723e-18,0,0,0,0,0,0,-0.0515763612613292,0,0,0,0,0,0,0,0,0,0,-0.149810219282766,0,-0.0394855438466067,0,0,0,0,-0.000297528218655045
CN2YR,0,0,0,0,0,-0.0198051418172924,-0.0406180289163137,0,0,0,0,0,0.0542702017296497,0,0,0,0.0762657506515433,0,0,0,0,0,-0.109920645454563,-0.0583308682643039,0,0,0,0,0,0,-0.314836559562489,0,0.100002790467941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.40678459553737
CN210SLOPE,0,0,0,0,0,0,0,0,-0.108890014183928,0,0,0,0,0,0.027473664766617,0,0,0.0284639415803212,0,0,0,0,0,0,-0.0412309336487204,0,-0.0766141095031994,3.46944695195361e-18,0.222927638087133,0,0,0,0.141088765534108,0,0,0,0,-0.0435959121021262,0,0,0,0,0,0,0.174611011773128,0.0231479191186088,0,0,0,-0.11658947526973,-0.474382469314073,0
