,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146660810753232,0,-0.0455402146115119,0,0,0,-0.315992215534155,0,0,0.502430967507412,-0.231747519905036,0.141737589855564,0.113189089718688,0,0,0,0,0,0,0,0.308225539693365
X601318.CH.EQUITY,0,0,0,0,0,0,0.165990960173787,0,0,0,0,0,0,0.0636331146386704,0,0,0,0,0,0,0,0,0,0,0.145114275304454,0,0,0,0,0.0652060504255004,0,0,0,0,0,0,0,0.450442036398498,0,0,-0.049912887114351,0,0.0831894060407041,0,0,-0.0211544154147225,0,0,0,-0.0610139672647423,0
X601939.CH.EQUITY,0.292444372010783,0,0,0,0.0494194006818535,0.0454978736423172,0,0,0,0.0296088677269904,0,0,0,0,0,0,0,0,0,0,0,0,0.0784988124988007,0,0,0,0,0,0.236281306425774,0,-0.0234049671116975,0,0.0816443480239906,0,0,0,-0.14856267129697,0,0.404436834330683,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.113733957261209,0
X601288.CH.EQUITY,0,0,0,0,0,0.0638750057254602,0,-0.17980177364285,0,0.0165655201845347,0.408563722750333,0.322450289597639,0,0,0,0,0.167289559495511,0,0,0,0,0,0,0,0,0,-0.0877737145507424,0.000830199634593466,0,0,-0.483324500608006,0,0,0,0,0,0,0,0,0,0,0.187956526244519,0,0.0107357786200989,0,0,0,0,0,0,0
X5.HK.EQUITY,-0.185943212346816,0,0,0,0,0,0,0,0,0,0.0158893752666181,0,0,0,0.211669399764828,0,-0.0127706992694423,0,0.238656404667161,0.0849908693716142,0,0,0.460483999865075,0,0,0,0,0,0,-0.244348063415568,0,0,0,0,0,0,0,0,0,0,-0.0924427029616949,0,0.201959638558295,0,0,-0.0892317830670634,0,0,-0.149809066490246,0,0.0403176513016395
X601988.CH.EQUITY,0.186691264016086,0,0,0.572642963791172,0.0325203018413608,0,0,0,0,0,0.126006831215781,0,0.00825727975784705,0,0,0,0,0,0,0,0,0,0.00034582458622869,0,0,0,0,0.120871949806452,0,0,0,0,0,0,0,0,0,0,0.210681188787783,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0905850764672221,0
X600036.CH.EQUITY,0,0.706979985770752,0,0,0,0,0,0,-0.110234220208294,0.413144560299854,0,0,0,0,0,0,0,0,0,0.158909244799896,0.0479964536721597,0,0,-0.0976995475420061,0,0,0,0.0226952802954261,0,0.0933402615035606,0,0,0,0,0,0,-0.130876808608414,0,0,0,0,0,0.187226917189991,0,0,0,0,0,0,0,-0.213439496833817
X1299.HK.EQUITY,0,0.0437889728018648,0.00580489822254542,0,0.0761179804505885,0,0,0,0,0,-0.0617756434369675,0,-0.025718140340887,0.138074129540708,0,0,0.249743435485458,0,0,0.0545217928672708,0,0,0,0.0863970707083264,0,0,0,0,0,0,0,0,0.218092436845271,0,0,0,0,0,0,-0.0988027065321262,0,0,0,0,0,0,0.169489277396977,0.0588992654271559,0.0285140726714403,0,0
X601628.CH.EQUITY,0,0.0214611299254027,0.0117685605704546,0.0536016198100021,0,0,0,0,0,0,0,0,0,0.334241226966714,0,0,0,0,0,0,0.0219259846575242,0,0,0.0725949871548506,0,0,0,0,0,-0.0303558483652637,0,0,0,0,0.0649943284629916,0,0,0.203773825470676,0,0,0,0,0,0,0,0,0.115328082317796,0,0,-0.00939967161225922,0
X601328.CH.EQUITY,0,0,0.0286654472694671,0,0,0,0.187907756846604,0,0,0,0,0,0.272440836735032,0,0,0,0,0,0,0,0.257857733556044,0,0,0,0,0.153430230637101,0,0,0,0,0,-0.190759438198978,0,0,0,0,0,0,0,0,0,0,0,0,0.0905636460779823,0,0,0,0,-0.253720390705512,0
