,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.252286076158431,0.179470446089436,0,0.145768988414129,0,-0.108269669940078,0,0,0.136656691267453,0,0,-0.113584862014611,0,0,0,-0.0464683846879506,0.145029776903264,0,0,0.0159077452792347,0,0,0,0.133452604042594,0,0,-0.0703748024206254,0,0.18422499216843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258480647247858,0,-0.0551031144129374,0,-0.0573046511871277,0.10073472766208
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.204470012816388,0,0.290901790065465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00208962253543281,0.060733602698127,0,0,-0.0123032760236149,0,0,0,0,-0.262028778436827,0.27241237682404,0,0.194219434417483,0,0,0,0,0,0.0650048468643302,0,0,0
X601939.CH.EQUITY,0.387761193025441,0,0,0.0844879686632104,0,0,0,0,0,0,0,0,0.205157694743933,0,0,0,-0.0287864761398581,0,0,0.114234226887345,0.0550780250587397,0,0,0.116711959911368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311692882566836,0,0,0,0,0,0,-0.0596077831102395,-0.00470319858280188,0,0,0.0442779052883888,0.0814708323749702
X601288.CH.EQUITY,0.392744912523935,0,0.206352277597082,0,0.151951079028714,0.074067298166509,0,0.0445489203073342,0,0,0,0,0,0,0.0213607518449478,0,0,0,0,0,0,0,0,0,0,0,0,0.0733073604360373,0,0,0,0,0,0.0476932130980471,0,0,0,0.0591109137110364,0.164148026365486,0,0,0.0217355003770938,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.215433019121533,0,0.150588104322761,0,0,0.00729335834831341,-0.0734338214878084,-0.200630854770709,0,0.247734375752952,0.00686565095335702,0,0,0.170928135508317,0,0,0,0.213887565835763,0.0904968800489222,0,0,-0.119615780131359,0.434332120664082,0,0,0,0,0,0,0,0,0,0,0.0460043515232932,-0.0936657354450885,0,0,0,0,0.222255393525937,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0804254326047012,0,0.187387155309027,0.140413249794039,0,0,0,0.0811905690682875,0,0.121299710331677,0.258214725875237,0,0,0,-0.310570790134846,0,0,0,0,0,0.0288610662540115,0,0,0,0,0,0,0.0755332997905541,0,0,0,0,0,0,0,0,0,0,0,0,0.0425519728654236,0,0,0,0.139799915263134,0,0,0,0,0.0864638024781293,0.00392998488795407
X600036.CH.EQUITY,0,0.275122655134774,0,0,0.0139574982064093,0,0,0,0,0,0,0,0.180739424402151,0,0,0,0,0.0870856268502115,0,0,0,0,0,0.120859524316416,0,0,0,-0.00850927371327717,0,-0.0179149285232834,0.254189270635378,0,0,0,0,0,0,0,0,0,0.0828319731629173,0,0,0,0,0,0.0812419270954897,0,0.132640780001425,0,0
X601628.CH.EQUITY,0,0.234709745491526,0,0,0,0,0,0,1.73472347597681e-18,0.0264742566284462,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0642884033984529,0,0,0,0,0,0,0,0,0,0,0.116311810115491,0,0,0,0,0,0,0.175479539044316,0,0,0.0979062539163462,0,0,0,-0.0306294658698294,0,0,0.106870464217675
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471239686297322,0,0,0,0,0.189796153841138,0,-0.0122853000112848,0.126877462137378,0,0.191293426786626,0,0,0,0,0.00978276725501135,0.355465014659388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667924112218576,0,0,0.0157472127224812,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.161215888442222,0.146827453969752,0,0,0,0,0,0,0.183243801690655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36080750544398,0,0,0.203974354317683,0,0,0,0,0,0.0437273182028662,0,0,0,0,0,0,0,0,0,-0.0982466837973766,0.0564616829464959
