,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.123171271915973,0,0,0.251558473547994,0,0,0,0,0,0,0,0,0.256510168099674,0.00338870063620433,0,0,0,0,0.0263785501588069,0,0,0.114020724962,0,0,0,0,0,0,0,0,0,0,0.189499408500479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06694839233276,0
X601319.CH.EQUITY,0,0,0,0,-0.00746408197337525,0,0,-0.0310800777598541,0.0674434652821711,0,0,0,0,0.33447261303823,0,0,0,0,0,0,0.0550127044075061,0,0,0,0,-0.109589006220425,0,0,0,0,0,0,0,0,0.388939137018545,0,0,0,0,0,0,0,0,0.139592214882386,0,0,0,0,-0.0878543525158755,0,0
X600000.CH.EQUITY,0,0,0.27969527997124,0,0,0,0.116545377442571,0,0,0,0.735823380766796,-0.155476192008175,0,0,0,0,0,0,2.77555756156289e-17,0.00957282869444447,0,0.145792910249687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.44049688629344,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0226852600921207
X601601.CH.EQUITY,0,0,0,0,0,0,0.0673937465472023,0,0.408408783484775,0,0,0.00746792329935975,0,0,0,0,0,0,0,-0.111501381168056,0,0,0,0,0,0.0366829087935121,0.173579515106341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213772831551757,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0455797853876396,0,0,0,0,0,0,0,0.0828768403144895,0,0,0,0,0,-0.0388104588397127,0,0,0,0,0,0,0.270662618026216,0,0,0,0,0,0.226185609720708,0.501294787993646,0,0,0,0,0,0.0221860521785305,0,0,0,0,0.179582207284791,0,0,0,0,0.0773350080650342,-0.0719778369291181
X11.HK.EQUITY,0,0,0,0,0.258707342104334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099607828770873,0,0,0,0,0,0.516838762609838,0,0.0624334061410011,0,0,0,0,0.0583305548232288,0,0.286774060371711,-0.0254608245860533,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0525541728009162,0,0,0,0,0,-0.0195202837584375,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292823748255818,0,0,0.0791495445625807,0,0.257607600245667,0,0.288201716627184,0,-0.178482504628098,0,0,0,0.483154827017413,0,0,0,0,0,0,0,0,0.202761173666524,-0.0789895655094215,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.72514822559204,0,0,0,0,0,0,0,0,0,0.0277363323153688,0,0,0,0,0,0,0,0,0,0,0.0483047848299228,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.10298048588336,0,-0.259370215826706,0,-0.44801065730785,0,0,0,0,0,0,0,0,0,0,0,0.893350952629329,0,0,0,0,0,0,0,0.0183621471997847,0,0,0,0,-0.25471981909852,0,0.271352143262935,-0.250795859848233,0,0,0,0,0,0.00729316102350569,-0.226172769440849,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0176583019091281,0,0,0.00569598907221937,0,0,0.0239766488462022,0,0,0,0.218146909722996,0.0622497594251968,0,0,0,0,0,0,-0.146398057302332,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.181120134127344,0,0.130018124274149,0,-0.191442120686215,0.137482333128306,0,0,0,0,-0.17081703942495,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0167680258070407,0,0.0717715139220359,0,0,0,0,0,0,0.269812240385602,0.117251781590261,0,0,0,0.192144021118423,0,0,0.0717143567514006,0,0,0.0575849411877119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16996889121375,0,0,0,0.0866455146277624,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0552921979049481,0,0,0,0,0,0.30422652322212,0,0,0,0,0,0.14667747522438,0.162067202384203,0.0215418836309087,0,0,0,0,0.0808908760821934,0,0,0,0,0.104176585070636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.288301511256639,0,0,0,0,0.0375725769772241,0
X600030.CH.EQUITY,0.0222350354312319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028191888144527,0,0,0,0,0,0,0.230767587122138,0,0,0,0.197308881336031,0.442120317759206,0,0,0,0,0,0.086202991218262,0.00510314337774349,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0350094417125992,0,0,0,0,0.0914366875889286,0,0,0,0,0,0.0227397551222299,0.0828733615485929,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0885379767792593,0.187130104172684,0,0,0,0,0,0,0,0.0380614161376721,0,0,0,0,0,0,0.230890474339277,0,0,0,0,0,0.0312396578791229,0,0
X000001.CH.EQUITY,0,0.158518752964949,0,0,0,0.143492858119004,0,0,0.0768195804782687,0,0.0563501246185272,0,0,0,0,0,0,0.0295020758019738,0.0106077711163733,0,0,0.0701911621139489,0.151425241984965,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.115592155054534,0,0,0,0.0706313708109396,0,0,0,0,0,0.0355070147284471,0.0179560974256997,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0330791410206571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239858940684589,0.40348205642283,0,0,0,0,0,0,0.00151656585789274,0,0,0,0,0.087604503094166,0,0,0,0,0.0515292232441216,0,0,0,0,0.0162419722467858,0,0.408998382664098,0,0,-0.275519285724177,-0.0597808890724672,0
X2007.HK.EQUITY,0,0.0432427644594959,0,0,0,0,0,0,0,0,0,0.129393597275755,0,0,0.0552777175677271,0,0,0,0.0345902195774151,0,0,0,0,0,0,0.185894359466313,0,0,0.184423505017293,0,0,0,0.320416915758461,0,0,0,0,0.0670330641291441,0,0,0,0,0,0,-0.161377589309938,0,0,0,0,0,0
X601818.CH.EQUITY,-0.108384330406082,0,0,0.271854540517197,0,0,0.0840387005232303,0,0,0,0,0,0,0,0,0,0.190264538906207,0,0,0,0,0.00329738440005722,0,0,0,0.232604363883865,0,0,0,0,0,0,0,0,0,0,0,-0.0138411823407817,0,0,0.368012447380465,0,0,0.0338796843836645,0,0,0,0,0,0,-0.071956325562321
X1113.HK.EQUITY,0,0,0.0437319304091945,0,0,0,0,0.219616009409155,0,0,0,0,0,0,0,0.160671664765162,0.0885296011488292,0,0,0.106637486239287,0,0.034874258365391,0,0,0,0.48235768782535,0,0,0,0,0.0629528562113428,0,0.108028422016511,0.0957163146611851,0,0,-0.137925851740773,0,0,0,0,0,0,0,-0.120641878333678,0,0,0,0.0043513835779013,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0948327257767573,0,0.623466205177016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383380270310908,0,0,0,0,0,0,0,0,0,0,0,0,0.320070516954689,-0.297847753055019,0.0975260071982605,0.357662239627544
X823.HK.EQUITY,0,0,0,0.0390544678902661,0,-0.0966737079495558,0,-0.0695333708206229,0,0,0,0,0,0,0,0.165687173496103,0,0.0810739685245679,0,-0.0535458865041125,0,1.73472347597681e-18,0,0,0,0,0,0,0.0298939949849697,0.0901680974113263,0,-0.0130993953618392,0,0,0,0,0,0,0.24405603832499,-0.229614337933987,0,-0.042106220668087,0,0,0,0,0,0.255052273491431,0,-0.0417808130090703,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106120715617758,-0.181507835817191,0,0,0,0,0,0,0,0,0,0,-0.0229841692221333,0,0,0,0,0,0.0668203123574239,0,0,0.385303874836867,0,0.196474855328,0,0,0,0,0.350751150496624,0,0,0,0,-0.141607575953717,0,0.0678811386311862
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0138669064853197,0.173051389905406,0,0.116876568609844,-8.67361737988404e-19,0,0,0,0.0442411184602333,0,0,0,0,0,0,0,0,0.139702239695511,0,0,0,0.247172450403805,0,0,0,0,0,0,0.158672445853591,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0212749504349763,0,0,0,0,-0.085436824504682,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153618012327198,0,0,-0.0212311473230685,-0.17415692100718,0,0,0,0,0,0,0,0.0877848468043019,0,0.000723386368753466,0,-0.110796072650989,0,0.168859149137342,0,0,0,0,0,0,0,0,0.496285122405435,0,0,0,0.105280694512288,0,0,0,0,0.0490791721723904
X601336.CH.EQUITY,0,0.169478338612042,0,0,0,0,0,0,0,0,0,0.199665127366145,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.28631112829976,0,0.00202567844611093,0,0,0,0,0.0914515431870838,0,0,0,0,0,0.0321873004352112,0,0,0,0.0489754054129953,0,0,0,0,0,0,0,0,0,0.0925313235515748,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0878196833202253,0,0,0,0,0,0,0,0,0,0,0.427105245042255,0.0208651954688953,0,0,0,0.0827710668438303,0,0,0,0,0,0,0,0,0.00682684017216745,0,0,0,0,0,0.0171547502963132,0.102005604552779,0.0305008640877238,0,0.243485244245266,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.176766776787684,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387068247582137,0,0,0,0,0,0,0,0,0.0876377917177471,0,0,0,0.229557507766501,0,0,0,0,0.212456370386748,0,0,0.252529133872966,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.422517012485494,0.221590716298346,0,0,0,0,0,0,0,0,0.165805052040426,0,0,0,0.0055164974051069,0,0,0,0,0,0.00589377591517812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335630391593513,0.0775519080047246,0,0,0,0,0,0.124886956885967,0,0.147832001502635,0,0
X1997.HK.EQUITY,0,0,0,0,0.0497282297267746,0,0,0,0,0,0,0,0,0,0,0.0258894103910523,0,0.0793494002860773,0,0,0,0,0,0,0,0.142067184542156,0,-0.117341852777834,0.128641727279435,0.396118396722973,0.16705384553371,0,0,0,0,0,0,0,0,-0.102795853651861,0,0,0,0,-0.0757303244922342,0,0,0.234998767584306,0,0,-0.145210143716508
X002142.CH.EQUITY,0,0.235708476389077,0.249012946717445,0,0,0.0949761642857386,0,0,0,0,0,0.0803782734346987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354359665736081,0,0,0,0,0,0,0,0,0,0,0,0.202754314547245,0
X601066.CH.EQUITY,-0.0993049732197098,0,0,0,-0.130616998005814,0,0,0,0,0,0,0,0,0,0,-0.0386223907102512,0,0,0,0,0,-0.286601513949311,0,0,0,0,0,0.235671980737794,0,0,0,0.127885199357571,0.143824303146565,0,0,0,0,0,0.189480316155656,0,0,0,0,0.00916409999457643,0,0,0.0711139038996759,0,-0.248507286686493,0,-0.0171469869632628
X601169.CH.EQUITY,0,0,0,0,0,0,-0.140841567950454,-6.93889390390723e-18,0,0,0,0,0,0,-0.0691136298546329,0,0,0,0,0,0.0395999155088973,0,0,0,0,0,0,0,0,0,0.157697967043735,0,0,0.591148766470284,0,0,0,0.0175217889926324,0.00821623626855936,0,0,0,0.914265993617107,0,0.0523385256656065,-0.147011530269729,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0715470126512588,0,0,0,0,0,0,0.0482638530161687,0.035990798805635,0,0,0,0,0,0,0,0,0,0.212857552633536,0,0.177786944082391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100911825913871,0,0,0,0.365447522991606,0,0,0,0,0.142871151520401,0,0,0.310645914799814,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.187477119309084,0,0,0.0481115062505214,0.010601878825463,0,0,0,0,0,0,0,0,0,0,0.0923918310750904,0,0,0,0,0,0.0257977199436669,0,0,0.168071731911562,0.110465713312895,0.0123470508988923,0,0,0,0,0.0552383819971639,0,0,0.159111514588974,0.228658208651292,0,0,0,0
X2882.TT.EQUITY,0.0219118215375145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0694687729176793,0,0,-0.0246065363188777,0,0,0,0,0,0,0,0,0,0.144451751421438,0,-0.117918814496033,0,0,0,-0.180263327815432,0,0,0,0.265232964367468,0,0,0,0,0,0,0.971804285216686,0.00621062474115793,0.103573604218312
X002736.CH.EQUITY,0,0,0.0608010356923665,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227228482581967,0,0,0,0,0,0.317419837764848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291667310882087,0,0,0,0.137986117749829,0.0454717391985533,0,0,0,0,0.0263883187890151,0.0264314151768092
X600999.CH.EQUITY,0,0.0551516413980047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586768452427871,0,0.00709348731092072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471810287724703,0,0,0,0,0.0722892739059449,0.00877778747487267,0,0.138021600229461,0,0.293013701551453,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.156070634136812,0,0,0,0,-0.169442732647247,0,0,0.191940550477355,0.066605607932138,0,0.0661326447486063,0,0,0,0,0,0,0,0,0,0,0.297928473510666,0.143061004859021,0,0,0,0,0,0.226849812030225,-0.110090034814793,0.114119275452742,0,0,0,0,0,0,0.0201188878446107,0,0,0,-0.0778059063384187,0
X2881.TT.EQUITY,0,0,0,0,0,-0.276744990500052,0,0.253706346592089,0,0,0,0,0,0,0,0,-0.171769426339311,0,0,0,0,-0.22210747412188,0,0,0,0,0,0,0,0,0,0,-0.150084260966337,-0.110856857290045,0,0,0,0.272992523723754,0,0.201393463867325,0,0,0,0,0.432165906516929,0.0531516752161431,0,0,0,0.193884224335683,0
CN2YR,0,0,0,0,-0.393152361140691,0,0,0,0,0,0,0,0,0.157627944776023,-0.148617439896858,0,0,0.230411728160166,0,0,0,0.266726758985,0,0,0,0,0,0,0,0.0527243450056298,0,0,0,-0.0646579906394147,0.163202777508373,0,0,0.200197993806261,0,0,-0.00293829978239835,0,0,0,0,0,-0.185346420403363,0,0.0171865484393243,0,-0.240660097484636
CN210SLOPE,0.131228881227485,0,0,-0.277877385232819,0,0,0,0,0,0,0,0.0062782033851003,0,0,0,0,0,0,0,0,0.0179445654822331,0,0,0,0,0,0.0135611764481147,0,0,0.220177393715652,0,0,-0.139727535512839,0,0,0,0,0,0,0,0,0,-0.201167579541567,0,0.160305080963282,0.274989499640352,0,0,0,-0.200256649456993,0
