,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X601916.CH.Equity,X2891.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0138995222727732,0.0837015917342549,0,0,0,0,0,0,0.277093528773362,0.123291425218592,0,0,0,-0.167399605484332,0,0,0,0.0843617648047321,0,0,0,0,0,0,0,0.0487151852459055,0,0,0,0.036730904787654,0,0.054536674490466,0,0,0,0,0,0,0,0.257393408614332,0,0,0,0.0425611361734887,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0279237301526408,-1.38777878078145e-17,0,0.244946144401253,0,0,0.275509583066559,0,0,0,0.0752866637784762,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.115238812290099,0,0,0,0,-0.251835466882998,0.107855040900875,0,0,0.179111431259873,0,0,0,0,0,0.088974736885086,0,0
X601939.CH.EQUITY,0.468768160039611,0,0,0,0,0.189656159719751,0,0,0,0,0,0,0,0.0493339013641888,0,0,0,0,0.00907817439385579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372473601343915,0,-0.125526680393974,0,0.051247334487277,0,0,-0.0393927484421052,0,0,0,0,0
X601288.CH.EQUITY,0.558512391379124,0.0315324406187204,0.106414762230409,0,0.065737729358493,0.0110056112932445,0,0,0.0486053139646894,0,0,0,0,0,0,-0.035650702861536,0,0,0,0,0,0,0,0,0,0.081557479160323,0,0,0,0,0,0,0.0509358175738697,0,0,0,0,0.158516503946463,0.180014428261132,0,0,0,0,0,0,0.0396626628662174,0,0,0,-0.0610177479637285,0
X5.HK.EQUITY,0,-0.0297693116496444,0.223493509978642,0.0484338872593493,0,0,0,-0.136682999786628,0,0,0,0.234861417310186,0,0,0,0,0,0.724740474466062,0,-0.0844356500176731,0,0,0,0.0579878495316633,0,-0.12875166389633,0,0,0,0,0,0,0,0,0,0.0093936789075675,0,0,0,0,0,0,0,0,0,0.175284029109775,0,0,0,0,0
X601988.CH.EQUITY,0.140187532830576,0.0175758445741663,0.197513983140772,0.100774764053583,0,0,0,-0.00880474246015098,0.113421102889288,0.0760537788729628,0.241403831081336,0,-0.406265476029745,0,0,0,0,0,0,0,0,0,0,0,0,0.163637924843199,0,0,0,0,0,0,0,0,0.0641666238020856,0,0,0,0,0,0,0,0,0,0.0971164371285259,0,0,0,0,0.0707093203348764,0.00843251530295936
X600036.CH.EQUITY,0,0.35977079165202,0,0,0,0,0,0,0,0,0,0.183991379948337,0,0.16157560758931,0,0.050785618648973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933593015712583,0,0,0.0138902648802175,0,0,0,0.0934151491327253,0,0,0,0,0,0.0389517992326894,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0682102835422259,0,0,0,0,0,0,0,0,0,0.223363789682207,0.296969897948992,0,0.2158753018618,0,0,0,0,0,0.0417414799131134,0,0,0.0358114456035715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0377869920423835,0.40765597522774,0,0,0.0163007664085082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450054598332084,0,0,0,0,0.00680622408400769,0,0,0,0,0,0.180573939541833,0,0,0,0,0,0,0,0,0,0,0,0,0.159736380880582,0,0,-0.0498909361955089,0.0984772923523489,0.185605120369127
X601166.CH.EQUITY,0.198149959862494,0,0,0,0,0.156466554060529,0.0810601902022391,0,0,0,0,0,0,0.0872707056282068,0,0.193390718949626,0,0,0,0,0,0,0,0,0,0.0492864281249213,0,0.108749667202357,0,0,0,0,0.11654126372316,0.152298379658133,0,0,0,0,0,0,0,0,0,0,0.0597444196477583,0,0,0,0,0,0.285834341790428
