,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X300059.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.238408651647126,0,0,0,0.342695789753247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263283754590785,0,0,0.0170211765264239,0,3.46944695195361e-18,0,0.0119358117457907,0.0790373464032526,0,0.0778331147344166,0,0,0,0,0,0,0,0,0,0,0,0,0.0107628874326231,-0.0922586414824431,0,0,0
X601318.CH.EQUITY,0,0,0,0.192272730394043,0,0,0,0,0.0733373417712495,0,0,0,0.0872682247265625,0,0.0282994992845371,0,0,0,0.0594301435739096,0.165160871712461,0,0.0993855242285225,0,0,0,0,0,0.185297406437352,0,0,0,0.0650097502249981,0,0,0,0,0,0,0,0,0,0,0,0.0038418943898534,0,-0.0582172773444326,0,0.0277182456751495,0,0,0,-0.0656473200620953
X600036.CH.EQUITY,0,0,0,0,0,0.161053721911143,0,0,0,-0.0153896452193559,0,-0.0274714403358523,0.068016702911717,0,0,0,0.126960353389022,0,0.0206110935748691,0,0,0,0,0,0.00221948329420638,0.454124375580752,0,0,0.120412934440648,0,0,0,0,0,0,0,0,0,-0.138630185103242,0,0,0,-0.0178588743782617,0,0,0,0,0,0,0,0,-0.0715491825323078
X601939.CH.EQUITY,0.525700255817113,0.109524348442543,0,0,0,0,0,0,0.129891836336734,0,0.199392642291224,0,0,0,0,0,0,0.147280898944225,0,0,0,0,0,0,0,0,0,0,0.1616306451101,0,0,0,0.0152868319930934,0,0,0,0.00285412469561587,0,0.0805414112377792,0,0,-0.109338007482472,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0475673757122355,0,0.142514812570908,0,0,0,0.528058348964516,0,-0.0152869117484288,0,0,0,0,0,0,0,0,0,0,0,0,0.0661940636918342,0,0.0984247109650738,0,0,0,0.0434903160576701,0,0,0.00437329040499696,0,0,0,-0.0379978792420201,0,0,0,0,0,0,0,0,0,0,0,0,0.0516840605361069,0,0,0.0678641314915566
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0682971590612773,0,0.154647675720627,0,-0.0313476165161723,-0.0291798427550062,0,0,0.10151572220207,0,0,0,-0.0656984099632138,0,0,0.110024358475501,0,0,0,0,0,0,0,0,0,0.0487812493012259,0,0,0,0,0.0299134833253533,0,0.175660386866205,0,0.169727038844089,0.135443465575031,0,0,0,0,0,0.258711505983738,0,0,0.0564078265496421
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.17949459038545,0,0,0,0,0,0.0450124240016471,-0.0453554957491853,0,0,0,-0.0629752426564545,0,0.175131886708069,-0.0768775325183933,0,0,0,0,0,-0.00952860825330563,0,0,0,0.0630767314777696,0,0,0,0.347228434121359,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.104523463578881,0,0,0,0.410377431891769,0,0,0,0,0,0,0.0769548793888425,-0.0165816135059636,0,0,0,0,0.150773869636257,0,0,0,0,0,0,0.0386378128553736,0,0,0,0,0,0,0,-0.131029990384738,0,0,0,0,0,0,0,0,0.120242379347197,0,0.151605356079466,0,-0.0295307945121323,0,0,0,0,-0.0624906872865149,0
X5.HK.EQUITY,0,0.156538085549965,0,0.0416287765987332,0,0,0,0,0,-0.0949648371834735,0.0596992057992047,0.0691821468643467,0,0,0,0,0,0,0,0,0,0,0.108988344425568,0,0,0,0.175431850456896,0,0,0.0853294906531214,0,0,0.020918637230097,0,0,0,0,0,0.301416982555162,0,0,0,0,0,0,0,0.0401792671095486,0,0,0,-0.120017249951916,0
X388.HK.EQUITY,0,0,-0.173101415689327,0,0.0625750798531067,0,-0.12999725873707,0,-0.142535620563332,0,0,0,0,0,0,0,0,0,0,0,0,0.0876490284981613,-0.0407503558613195,0,0,0,0,0,0,0,0,0,-0.242398360291518,0,0,0,0,0.242941066210421,0,0,0.135246708301834,0,0,0,0.2917217646497,0,0,0,0.166348363758014,0,0,-0.0139686371702107
