,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,CN2YR,CN210SLOPE
X601066.CH.EQUITY,0,0,0.00539160381325118,0,0.0230259942814127,0,0,0,0,0,0,0,0.668045498970381,0,0.0982708460716508,-0.0400552261231467,0,0,0,0,-0.135777211154989,0,0,0.0339897197735945,0.0531282089422283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153262051120473,0,0,0,0,0,0.0156259228988833,0,0,0,-0.0293461292253139,0,0,0
X601601.CH.EQUITY,0,0.224249085752062,0,0.0870071572722345,0,0.253478225113853,0,-0.0449429805934097,0,-0.0872038367594302,0,0.111833928921857,0,0.116781315738166,0,0,0,0,0,0,0.191010693613704,0,0,0,0,0.025247996868091,0,-0.047963144498984,0,0,0.13399553753072,0,0,0,0,0,0.0216617036650013,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0926218174951444,0.100421093479147,0
X600000.CH.EQUITY,0,0.171227553874439,0,0,0,0,0,0,0,0,0.000704274773947574,0.0122339198969118,0,0,0.0189328246537636,0.40483008856931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645877194422586,0,0,0,0,0,0,0,0.0187208179761536,0,0,0.0253521864713302,0,0,0,0,0.0522315783718608,0,0,0,0.0125545849028209,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.175418727944243,0,0,-0.0537226285854564,-0.0894782275298131,0,0,0,0,0,0,0,0,0,0,0,0,0.0929201057706175,0,0,0,0,0,0,-0.449178586541673,0.321096208892827,0,0,0,0,0,0,-0.13683307046046,0,0.252682383129634,0.0843092435365325,0,0.268381274711278,-0.0265865139180764,0,0.310374988045474,0,0,0,0,0.0599753971781132
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22245468005748,0,0.00578413028058168,0,0.00457707036172055,0,0,0,0,0,0,0,0,0,0,0,0.144803853146906,0.246718215865054,0,0,0,0,0,0.227293099221418,0,0,0,-0.0515202223295074,0,0,0,0,0,0,0,-0.061717858750644,0,-0.00986657683845465,0
X601998.CH.EQUITY,0,0,0.0318441040969224,0.169851641494033,0,0,0,0,0,0,0,0,0,0,0,0.110053618843187,0.226527973500948,0,0,0,0,0,0,0.112196347070414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116590241556214,0,0.0714606676395812,0,0,0.223405552043235,0,0,0,0,0,0.0349544329677162,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0691853095866138,0,0,0,0,0,-0.00821348842265959,0,0,0,0,0,0,0,0,0,0,-0.105094011187451,0,0,0,-0.0683186150355859,0,0.130136328303859,0.500319283227032,0,0,0,-0.0211066189252825,0.0624747848212228,0,0,0,0,0,0,0.14738466853634,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.18368926037931,0,0,0.0476631749077386,0,0,0,0,0,0,0,0,0,0.145129825129928,0,0,0,0.106547935079472,0,0,-0.174102803468372,0,0.00656716204673742,0.0673194963070644,0,0.142345883519589,0,0,0.0704369987321246,0,0,0.686733508903215,0,0,0,0,0,-0.443590181704078,0,0,0,0.322481283339186,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.134539483154541,0,0.0868146637381479,0,0.0404043460833344,0,0,0,0,0,0,0,0.146196176263891,0,0.213365831358342,0,0,0,0,0,0,0,0,0,0,0.0819054770396261,0.0718442616378309,0,0,0,0,0,0.135423094578238,0,0,0,0,0,0,-0.0466040243813184,0,0,0,-0.0612899707790548,0,0.0203516721059612,0
X002142.CH.EQUITY,0,0,0,0,0.425832462950793,0,0,-0.0771959347533389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676098827212082,0,0,0,0,0,0,-0.0319130275403428,0,0,0,0,0.180969398554644,0,0,0,0,0,0,0,0.0216781948610197,0,0,0,0,0.224084111270577,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0341107244095439,0,0,0,0.190877298281483,0.0536432894388258,0,0,-0.270929636276903,0,0,0,0,0.132525185219814,0,0,0,0,0,0,0,0,0,0,0,0.269567206987547,0,0,-0.0168197528319068,0,0,0,-0.124261669851837,0.154025574470928,0,0,0.105864012247671,0,0.242935086070289,0,0,0,0,0,0,0,-0.0605800166403945,-0.0672154910281203
X2007.HK.EQUITY,0,0.125942170567763,0,0,0,0,0.0956816842582935,0,0,0,0,-0.0155447463910795,0,0,0,-0.628337777514773,0,0,0,0,0,0,0,0,-0.0540637867118622,0,0,0,0,0,0.178048437854484,0.235066837504704,-0.0614910688315912,0,0,0,0,0.346038847480468,0,0,0,0,-0.0464669934581101,0.260409994772145,0,0,-0.0805785672793741,0,0,0,0.0726909260705819,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.318040327638964,0.0180469637379202,-0.241187016025284,0,0,0.21371170104124,0,0,0,0,0,0,0,0,0,0,0.0900672668823027,-0.0736757105802152,0.23651864456281,0,0,0,0,0,0,0,0.00768284652960654,0,0,0.178778117881974,0,0,0,0,0,0,0,0,0,0,0.113702663098717,0,0.0110549233052162,0
X601818.CH.EQUITY,0.188413159759556,0.0702890405965883,0,0,0,0,0,0,0,0,0,0.0693430894467414,0,0,0,0,0,0.0417729675518693,0,0,0,0,0,0.0646735521215969,0,0.0604068069543295,0.0584591612571031,0,0,0,0,0,0,0.0451675310743209,0,0,0,0,0,0,0,0,0,0,0.221392289318648,0,0,0.089168386861936,0,0.0649058599705367,0,-0.0169277833555577
X600048.CH.EQUITY,0.157907387448448,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.519924635056474,0,-0.0330357802848722,0,0.0217056232468293,0,0,0,0,0,0,0.140619738895892,0,0.0744555671392275,0,0,0,0,0,0,0,0,0,0.12128655115069,0,0,0,0,0,0.0552984943886613,0,0,0.229308054296301,3.46944695195361e-18,0,0,1.73472347597681e-18,0.286960700132372
X688.HK.EQUITY,0,0,0,0,0,0,0.127287034526062,0,0,0.24056208819214,0,0,0,0,0,0,0,0,0,0.165964703502561,3.46944695195361e-18,0,0,0,0,0,0,0.591947287066295,0,0,0,0,0,-0.0200590655181454,0,0,0,0.0156629950850605,0,0,-6.93889390390723e-18,0,0,0,0,-0.388463174082801,0,0,0.0285265726618527,0,0.00284370538194718,0
X600999.CH.EQUITY,0,0,0,0,0,0.100613290151306,0,0,0,0.173096534044711,0,0.183686079002599,0.331299986313388,0,-0.0451507064210782,0,0,0,0,0,0,0,0.0976187594510496,0,0.0445298920354984,0,0,0,0,0,0,0.0691715320244442,0,0,0,0,0,0,0,0.00385667214491338,0,0,0,0,0.0205642598853538,0.0690996026275512,0,0,-0.0335620669493662,0,0,0
X601688.CH.EQUITY,0,0,0,-0.00772977648032386,-0.158224662034198,0,-0.00294462124837416,0,0,0,-0.00304350216160205,0,0,0,0,0,0,0,0,0,0,0,0.255756426875936,0.463835150752351,0,0,0,0,0,0,0,0,0.132988723815312,0,0.0472816663002645,0.273973573185088,0.101056081708417,-0.0657233764429692,0,0,0,0.0608032031227561,0,0,0,0,0,0,0,0,0,0.0415333419216971
X600837.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.207851264032288,0,0,0,0,0.0936393949344438,0,0,0.0608016774771978,0,0.210482127560085,0,-0.080981720225061,0,0,0,0,0,0,0,0.0483265453340847,0.21548163235778,0,0,0,0,0,0,0,0,0,0,0,0.0253129074618549,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0559372844560661,0,0,0,0,0.0336357132734771,0,0,0,0,0,0.0312667830963401,0,0,0,0,0.212215438461613,0,-3.46944695195361e-18,0,0.0496113519192589,0,0,0,-0.281749902249467,0.108190610412187,0,0.0931968026768122,0.142818200803562,0.140903288440367,0,0,0,0,0,0.147245983545329,0,0,0,0,0,0,0,0,0.00946096754996085,0,0,0.0309114544583171
X601336.CH.EQUITY,0,0,0,0,0,0.319208569361514,0,0,0,0,0,0,0,0,0,0,0,0.046746676590057,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138344292811906,0,0,0,0,0,0.0802588516209471,0,0.096177775127186,0,0,0,0.260883794486301,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.351413024538429,0,0,0,-2.71050543121376e-20,0,0,0.238955682250854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.206658285759829,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.123147393527592,0,0.0106148344297031,0,0,0
X002736.CH.EQUITY,0.0133554818207389,0,0,0,0,0.184598290632549,0,0,0,0,0,0,0,0,0,0,0.0970708476019135,0,0,-0.0465999442512144,0,0,0,0,0,0,0,0,-0.0438533114059336,0,0,0,0.106303781512849,0,0,0,0,0,0,0.445336307147605,0,0,0,0,0,0,0,0,0,0,0,0.0170460989739328
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.101066507629927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198923078542266,0,0,0,0,0,0.100388322735753,0,-0.10577123169764,0,0.251881465163675,0,0.338158562061858,0.182037459610747,0,0,0.0943170543109876,0,0,0,0,0,0,0,0,0.186820829839791,0,0,0,0
X12.HK.EQUITY,0,0,-0.0322465785571709,0,0,0,0,0.0779353535962627,-0.127679630321511,-0.0456155071579312,0,0,0,0,-0.00879797295705671,0,0,0.0229974740001765,0,0,0,0,-0.177224498358148,0,0,0,0.144262503398624,0.0187459428511005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445639919431186,0,0,0,0,-0.0987815046128482,0,0,0.183331544785658,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.316617558791306,0,0,0.126090460173236,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0433462834320266,0,0,0.174217211735768,0,0.598025395343767,0,0,0,0.0203042563709127,-0.371679158440352,0,0.137135420285945,0,0.115600477073543,0,0,0,0,0,0.104879222827096,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.203465916246911,0,0,0.170694825844487,0,0.0998802741516386,0,0.0556299925033068,0,0,-0.134214814973431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548422332313314,0,0,0,0,-0.072806441003584,0,0.0230154234216616,0,0.719862537672386,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.148416905308816,0,0,0,-0.075599797071276,0,0,0,0,0.0330580159730838,0.0268521117486398,0.274812321444257,0,0,0,0,0.177490147226415,0,0,0.0880258599888536,0,0,0,0,0.183834749893461,0,0,0,0,0,0.032757043155958,0,0,0,0,0,0,0,0,0,0,0,-0.13580091231376,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.144888698517639,0,0,0,0,0.0200006619855461,0,0,0,0.102405805605127,0,0,0,0,0.0118731611700684,0,0,0,0.522539976214143,0,0,0,0,0,0,0,-0.119280818150163,0,0,0,0,-0.163574674084205,0,0,0,0,0.385766096971001,-0.17853374171758,0,0,-0.214683623507292
X000776.CH.EQUITY,0,0,0,0.05881073518041,0,0,0,0,-0.0638097743807012,0,0.0644387633984671,0,0,0,0,0,0,0,0.0758818401090924,0,0,0,0,0,0.0411434740747981,0,0,0,0,0,0.0549548442616428,0,0.0152195876462423,0.0299015942061435,0.322496122442546,0,0,0,0,0.393143723252664,0,-0.0262637771870892,0,0.00632465244160646,0,0,0,0.103602856193296,0,0,0,0
X823.HK.EQUITY,0,0,0,0.086932381082099,0.276323999536923,0,0,0,-0.00852442992326611,0.0583048265203535,0,0,-0.110854666715705,0,0,0,0,0,0,0.466087580569576,0,0,0,0,0,0,-0.123859311781027,0,0,0,0.117161020839025,-0.258002987373845,0,-8.67361737988404e-19,0,0,0,0.136042423100739,0,0,0.0522794668796262,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.376197453658687,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.106997898555312,0,0,0,0,0.124688240177514,0,0,0,-0.0344026975718049,0,0.227929528796122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131112520534419,0.00602253794940681,0,0,0,0,0.255906182861824,0.110603476393406,-0.0178439462001515,0,-0.0395664364079405,0.107112897758894,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316855677269955,0,0.0631506386529976,0,0,0,-0.154595940912743,0,0,0,0,0,0,0,0,0,0,0.210179519394313,0.244091689715513,0,0,0,0,0,0,0.063782719421436,0,0,0.591671239166192,0,0,0,0,0,0,0.031771716303214,0,0
X600015.CH.EQUITY,0.06317710953299,0,0,0,0,0,0.0755440133009097,0.0214268594118911,0,0,0,0.116634454204286,0,0,0,0,0,0,0.0328346742491251,0.0157935292700908,0.0869786212275227,0,0,0,0,0.223951220822349,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0234873198185269,0,0,0.0208666094853052,0,0,0,0,0.109957576885628,0.0942861743970036,0.243360806945239,0,0,0,0
CN2YR,0,0,0.0915761950367792,0,0.00829015491903795,0,0,0,0,-0.138404597443321,0,0,0,0,0,-0.184096529502603,0,0,0,0,0,0,0.194659720800091,0,0,0,0,0.140929027618073,0,0,-0.0593274598872847,0.0617407872348564,0,0,0.0462755967187563,0,0,0,0,0.136947191946487,0,0,-0.0185309421342578,0,0.121597320694521,0,0,0,-0.0787986805007264,0,0,-0.550665028010287
CN210SLOPE,0,0,0,0,0,-0.300222126165131,0,0,0,-0.193003226271029,0,0,0,0,0,0,0,0,0,0,0,-0.154891852852162,0,0,0.234983888127222,0,0,0,0,0,0.0601166330304864,0,0,0,0,0.0824517992027239,0,0,0.431759079363018,0,0,0,0,0,-0.479748975776898,0.0642309119512788,0,0,0,0,-0.164275721599614,0
