,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,-2.77555756156289e-17,0,0.347806190360514,0.0821822208886949,0,0,0,0.128450584020347,0,0,0,0,0,0,0.263223494683048,0,0,0,-0.0310731539596933,0,0,0,0,0.0367067909424559,0,0,0,0.0763834420548673,0,0,0,0,0,0,0,0.0132199740003911,0,0,0,0,0,0,0,0,0,0,0.0199994613000569,0.0358359283021718,0,0,0
X601939.CH.EQUITY,0.0414995261790247,0,0,0.054606296991877,0,0,0,0,0,0,0,0.0473859043141688,0,0.1930125036323,0,0.405979636678175,0,0,0,0,0,0,0,0,0,0,0,0,0.00082098716770504,0,0,0,0,0.106887831479858,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.136910797259501,0,0,0,0,0
X601318.CH.EQUITY,0.0177545263416957,0,0,0,0,0,0.187283139055509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108891609891059,0,0,0,0,0,0,0,0,0.153821510720285,0,0.104311727383616,0.0181798576683118,0,0,0,0,0.106221727744446,0,0.256308362711705,0,0.0266486857412509,0,0,0,0,0,0,0,-0.0351335584690572,0
X601288.CH.EQUITY,0.371268652865381,0,0,0,0.372363382542503,0,0,0,0,0,0.0910558512719301,0.0113317988240141,0,0,0,0.0528630595001369,0.0554391663342148,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123728713073508,0,-0.0207519879652061
X601988.CH.EQUITY,0,0,0,0.226763092619113,0,0,0,0,0,0,0.091903237822091,0,0,0.187747069229738,0,0,0,0,0,0,0.104239250142128,0,0,0,0,0.0232107157242189,0,0,0,0.0954541465628029,0,0,0,0,0.108276651134404,0,0,0.0936809362565714,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.130834588255966,0,0,0,0.0927048286600464,0,0,0.376309823150726,0,0,0,0,0,0.484250805977364,-0.39314039412571,0,0,0,0,0,0,0,0,0.227472276838308,0,0,0,0,0,0,0.366167308529431,0,0,0,0,0,0,-0.137249160556616,-0.0404624444897743,0
X600036.CH.EQUITY,0.133663682355313,0,0.0815823072193101,0,0,0,0,0.0289210684031454,0,0,0,0.0815634749375826,0,-1.38777878078145e-17,0,0.0724723454321033,0,0,0,0,0,0.18892251702439,0,0,0.0159428664848916,0,0,0,0,0,0.0612343599782343,0,0,0,0,0.170239568763099,0,0,0,0,0,0,0,0,0,0,0.00581178441039481,0,0,0.0214533672775042,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.145639225761747,0.174118538533015,0,0.0030008345312564,0,0,0,0,0,0,0,0.279505113551423,0,0,0.26661612284141,0,0,0.217156585178155,0,0,0,0,0,0,0.143520979977569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0811135163652267,0,0,0,0,0,0,0.0187969989113246,0,0,0,0.260316029522922,0,0,0,0,0,0,0,0,0.24809211654812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520554082819873,0,0,0.0383836684600007,0,0,0.0940128589824149,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.154140510678776,0,0,0,-0.0629051681527803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.350884499440127,0,0,-0.184436887895635,0,0.261862182656827,-0.0513373538920752,-0.167891924965336,0,0,0,1.3203240861293,0,0,0,-0.0264546564510283,-0.0563241543955462
X601328.CH.EQUITY,0,0,0,0.168408201145599,0,0,0,0,0,0,0,0,0,0.0571994042518795,0,0,0.0279823906353379,0,0,0,0.223667370245294,0,0,0,0,0,0,0,0,0.110286973806798,0,0,0,0,0.139877033742014,0,0.0445761625000921,0,0,0,0,0,0.0386778670688301,0,0,0.239985899844929,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.163199779140512,0,0.088273140897798,0,0,0.0211330444292754,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365826908015674,0,0.102572044106344,0,0,0,0,0,0.0461522059294773,0,0,0,0,0,0,0.175690379770718,0,0,0,0.0206296379839164,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405932545840789,-4.33680868994202e-19,0.537824506721047,0.115946952937789,0.0212841712008546,0,0,0,0,0,0.0723611065003975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0864457898406239,0,0,0,0,0,0,0,0,0,0.432302624346346,0,0,0,0,0.0810044547971747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302966024703574,0,0.299878508789533,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00721374071396835,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.115652996668578,0,0,0.290743861409064,0,0,-3.46944695195361e-18,0,0.00813745439143645,0.0264112865560628,0.0913733287159978,0,0,0.268818837900826,0,0,0.0892646074536285,0,0,0,0
X000001.CH.EQUITY,0,0.416157834656281,0,0,0,0,0.0871582931775215,0,0.0449587131950267,0,0,0.0138302825965761,0,0.0501350552367514,0,0,0.000285390510550452,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0672910132453037,0,0,0,0,0,0,0.191280193112052,0.0693140488281995,0,0,0,0,0,0,0.00631614316483338,0,0,0
X388.HK.EQUITY,0,0,-1.35525271560688e-20,0,0,0,-6.7762635780344e-21,0.0954782833097612,0.251109645133048,0,-3.46944695195361e-18,0,0,0,0,0.190560319329783,0,0,0,0,0,0.0846829735295966,0,0,0,0.00775680506405773,0,0,0.0126775307238888,0,0,0,0,0.0555596287130441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264986460006621,0,0
X16.HK.EQUITY,0,0,0,0.0637859368122444,0,0,0,0,0.0757639068328499,-0.0162720048400637,0,0,0,0,0,0,0,0,0,0,0,0.0167517946578416,0,0,0,0,0,0,0,0,0,0,0.00390612411408738,0,0,0.51208927760957,0,0,0.263430301126696,0,0,0.0149804596537881,0,0.0260293219833178,0,0,0,0,0,0,0,0.0658893130984568
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.165344529938067,0,0,0,0,0.117838909665235,0,0,0,0,0,0,0,0,0.109970184272196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470498347321944,0,0,0.088350682935764,0,0,0,0,0,0,0.0018377111849309
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0482148895042105,0.17466635037783,0,0,0,0.118479501340615,0,0,0,0,0.0388208010430485,0,0,0,0,0,0,0,0,0.486603920191895,0,0,0.000144642890684166,0,0,0,0,0,0,0,0,0,0,0,0,0.117136291892276,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.158945827810802,0,0,0.170715127293972,0,0,0,0,0,0.196985255296341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840983339133955,0,0,0,0,0.0837250212679184,0,0,0,0,0,0,0,0,0,0,0.331583567165143,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.369193429250677,0.0190011795103503,0.0086889415678147,0,0.0797825761786521,0,0,0,0,0,0,0,0.0309003452858018,0,0.0142865658019685,0,0,0,0,0,0,0,0,0,0,0,0.0308140308669437,0,0,0,0,0,0.0812645683778877,0,0,0,0,0,0.254022340083901,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.401955229723275,0,0.247836421095248,0,0,-0.203470818629195,0,0,0.00436209953929164,0,0,0,0,0,0,0,0,0,0.854945643694192,0,0,0.120986088714654,0,0,0,0,0,0,0,0,0,-0.0787507377047251,0,0,0,-0.276566859184879,0,0,0,0,0,0,-0.303914255793914,0,0.0731901310069213
X601998.CH.EQUITY,0,0.0352779864526146,0,0,0,0,0.0278729867757918,0,0,0,0,0,0,0,0,0,0,0,0,-0.120096693661879,0.400066858998799,0,0,0,0.0589674530480834,0,0,0,0,0,0.365355212024198,0,0,0.0345481125898635,0,0,0,0,0,-0.015498343064005,0,-4.33680868994202e-19,0,0,0,0.0497024678174389,0.168839337398492,0,6.93889390390723e-18,0,0,0
X601066.CH.EQUITY,0,0,0,-0.160880114194707,0,0,0.0771083177298025,0,0.0861658588189381,0,0,0,0,0,0,-0.00387175555887367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0533249551072754,0.0773387001837982,0,0.23213264168578,0,0,0,0,0,0,0,0.790353659015485,0,0,-0.0205853399792461,0.0584191247511655
X2388.HK.EQUITY,0,0,0,0,0,0.253445559746055,0,0,0,0,0,0,0,0,0,0,0.0905465916314515,0,0,0,0,0,0.319308893311908,0,-0.00870762102559271,0,0,0,0.0964718359318399,0,0,0,0,0,0,0.260135505440854,0,0,0,0,0.0556026834413123,-0.0511196993902547,0,0,0.0204347164055187,0,0,0,0,0.0790256393627005,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.244779684610046,0,0,0,0,0,0,0,0,0,0.217752195799487,0,0.0527433517893068,0,0,0.237463223985045,0,0,0.0468659809380124,0,0.487775661823504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0893637348138581,0,0,0,0,0,0,0,0,0,0,0.204190642692403,0,0.116050430558038,0,0,0,0.0894818483927989,0,0.0696257204937281,0.161614014524623,0,0,0.0823482304543834,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0855563551287781,0,0,0,0,0.0467573931219268,0,0.0684062716328178,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128761486941281,0,0.217207458933852,0,0,0,0,0,0,0.173231836692442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121852484280908,0,0,0,0.187910162266441,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.105228776035195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106862095179937,0,0,0,0,-0.0181941975984049,0.0997247253674348,0.289449849461024,0,0,0,0,0,0,0,0,0.124593732707348,0.125059040063283,0,0.0614237412997889,0,0.125903255545691,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.253479115899926,0,0,-0.0833828976474304,0,0,0,0,0.0295973155489779,0,0,0,0.59454095856201,0,0,0,0,0,0,0,0,0,0.0558792548983522,0,0,0,0,0,0,0,0,0,0,0,0,0.069583900364571,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10208697535204,0,0.0615463410134846,0,0,0,0,0.172650368622344,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.109747712726278,0,0,0,0,0.116545419688506,0.225132218887899,0,0,0.0138125333497859,0.00982304309111198,0,0,0,0.0249815245766656,0,0,0
