,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.111444249078297,0.560736979260499,0,0,0,0.0852792926301588,0,0,0.00791241870752826,0,0,0,0.182033135197281,-0.0246565545496454,0,0,0.0765620129942576,0,0,0,0,0,0,0,0,0,0,0,0,0.0215609607899308,0,0,0,0,0,0,-0.0319515514764691,0,0,0,0,0.00224759594488675,0,0,0,0,0,0,0.0722815227445521,1.73472347597681e-18
X601318.CH.EQUITY,0,0,0,0,0,0,0.0293819499637627,0.0982992457867919,0.265117138380099,0,0,0,0,0,0,0.0531210438831544,0,0.325176806934293,0.0889710900613006,0,0.064834591341192,0,0,0,0,0.0250941855825635,0,0,0,-0.0396394875886043,0,0,0,0,0,0,0,0,0,0.0508054306524646,0,0.0019488727351645,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.131736550650232,0,0,0.519707969051127,0.0875165730858063,0.0802806636049325,0,0,0,0.0718970816762683,0,0,0,0,0,-6.93889390390723e-18,0,-0.0472289433299946,0,0,0,0,0,0,0,0,0,0.179678119291299,0,-0.00771098559477596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00642343560695047,0,0,0.0468905785518492,0
X601288.CH.EQUITY,0,0,0.159522566706924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28874106107392,0,0,0.124283166571454,0,0,0,0.0767819284539443,0,0,0,0.0532983939209576,0,0,0,0,0,0,0.0855895944279131,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0565568577849808,0,0,0.206144089188661,0,0.206666032877481,0,0,0,0.21196933932158,-0.00846110828407594,0,0,0,0,0,0.195454886316221,0,-0.242520676368637,0,0,0,0,0.0447034447070136,0,0,-0.059773220679286,0,0,0,0,0,0.196412111391976,0,0,0,0,0.0805514242835551,0,0,0,0,0,0,0.17178158138811,-0.00758495967284719,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.375520325195692,0,0,0,0,0,0.100787645515687,0,0,0,0,0.175280711591142,0,0,0,-0.0829857045704711,-0.126281364890415,0,0,0,0.260340197882631,0,0,0,0,-0.229547814227053,0,0,0,0,0,0,0,-0.021993319761553,0,0,0,0.056146709513358,0,0,0,0,-0.0158636414224207,0,0,0.0467469255431845,-0.00830494606742304
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0816332601310833,0,0,0.0772867401858671,0,-0.132843154222229,0,0,0.0634701840992819,0,0,0.529228315132726,0,0,0.0420583493174066,0,0,0.113104339777314,0,0,0,0,0,0.069763247596748,0,0,0,0,0.0277018814749719,0.243085724037978,0,0,0,0.129174787392044,0,0,0.0106658450205426,-0.0252981644004399
X1299.HK.EQUITY,0,0,0,0,0.0770688640424319,0,0,0,0,0,0,0,0,0,0,0,0.205952949505451,0,0,0,0,0,0,0,0,0.138972885609744,0.0458070456507779,0,0.0772287930977606,0,0,0,0,0,0.174774385476822,0,0,0,0,0,0,0,0,0,-0.0582483110107589,0.102492514082848,0,0,0,0,0.117162480322879
X601628.CH.EQUITY,0,0.162453874196858,0,0.10963086582717,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747563252310698,0,0,0,0,0,0,0.0516925365781042,0,0,0,0,0,0,0,0,0.0514187449334769,0,0,0.359404703933543,0,0,0,0.0808157915757298,0,0.0973581376383861,0,0.0295747340124991,0,0,0,0,0,-0.0255329061509229
X601328.CH.EQUITY,0,0,0.360032075146102,0.0316664014283082,0,0,0,0,0,0,0,0.416136423588415,0,0,0,0,0,0,0,0,0.0228725365533084,0.0860017243147285,0.127805388475689,0,0,0,0,0,0,0,-0.011735135968168,0,0,0,0,0,0,0,0,0.0688959802544865,0,-0.0786785539933402,0.217132060629417,0,0,0,0.0813892166746487,0,0,0,0
X601166.CH.EQUITY,0.214267551312153,0,0.0271097816556747,-3.46944695195361e-18,0,0,0.249170308235261,0,0,0.00959780565372938,0,0.265582229085122,-0.039291224101157,0,0,0.0084193358067069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144350831092881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
