,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.230520988696376,0,0.129577054519375,0,0,0,0,0.242141668795615,0.0637593358959956,0,0.134290725322152,6.93889390390723e-18,0,0,0,0,0,0.0939632297021341,0,0,-0.0766390292430456,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725501032912534,0,0,0,0,0,0,0,0,0,0.018248425980331,0.0255983820151055,0,0,0,0,0
X601939.CH.EQUITY,0.487299046932918,0,0,0,0,0,-0.0721833858668235,0,0,0.0126051254684766,0.0657376288324242,0,0.364020726520075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0264456854863512,0,-0.0169186973122077
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.232647405651886,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200102035304846,0,0,0,0,0,0,0.152796658336926,0,0,0.0792160764881962,0,0.173848699257707,0.183460216666824,0,0,0,0,0
X601288.CH.EQUITY,0.347363867937902,0.0458220008270471,0,0,0.401559591986973,0,0,-0.0314056327063231,0,0,0.0626083271746505,0,0,0,0.11415426307003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210446847979723,0,0,0,0,0,0,0,0,0.0133921456448398,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0863867656252305,0,0.292121958205566,0,0,0,0.003033995204252,0,0,0.249527271801505,0,0,0.105014270453114,0,0,0,0,0.141415867895285,0,0,0,0,0,0,0.0695738220262426,0,-0.0120077012879349,0,0,0.0161183099528662,0,0,0,0,0,0,0,0,0,0,0.0509012494520941,0,0,0,0,0,0.0496354926462188,0,0,0,0
X600036.CH.EQUITY,0,0,0.0399671938427217,0,0,0,0.0229149245348951,0,0,0,0,0.427319681222172,0,0,0,0,0,0,0,0,0,0.0211588536413617,0,0,0,0.11063312531281,0,0,0,0,0,0,0,0,0,0,0,0.0575357317381412,0,0,0,0.0487353599630078,0,0,0,0,0,0,0,0.251690334996655,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0915329720321209,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0106906791689701,0,0,0.0968640083926688,0,0,0,0,0.0430487738716667,0,0.175162592692986,0,0,0.106046753974363,0,0.214552624347797,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148059672268367,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.246430678797854,0,0.45834922036719,0,0,0,-0.819345434094349,0,0,0.752396785770537,0,-0.908007991299009,0,0.22025942969912,0,0.617483464342966,0,0,0,0,0,0,0,0,0,0.0104055997595012,0,0.180243155723657,0,0,0,0,0,0,0,0.0693093310273241,0,0,-0.0813008773716465,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.288299348893719,0,0,0,0,0,0,0.122019249054635,0,0.152444309026954,0,0,0,0.113578709953913,0,0,0,0,0,0,0,0,0,0,0.0617685920399238,0,0,0,0.0938257597078585,0.0175713632797546,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,-0.170776372563641,0.292509049277742,0,0,0,0.0784931888206607,0,0,0,0,0,0,-0.262458724922538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.703250997126576,-0.0994871712667238,0,0,-0.0817086207392991,0,0,0,0,0.0480658937955832,0,-0.153911206516106,0,0,0,0,0,0.923669988725107,0,0,0,-0.0836022721567048,0,0.115599192493457
X601328.CH.EQUITY,0,0,0,0.289367423607761,0,0,0,-0.0379693901678569,0,-0.0565114547843215,0,0,0.399664035015238,0.0468244513064232,0,0,0,0,0,0.13913126182567,0,0,0,0,0,0,0,0,0,0,0.0685594262725272,0,0,0,0.0541193623786759,0.03266069236273,0,0,0.0140607891939226,0.0515944130339748,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0793703874332406,0,0.123097243821953,0,0,0,0,0.141496164384102,0,0.0290409174057796,0,0,0,0,0,0.204024775979542,0,0,0,0,0,0,0,0,0,0,0,0.276918130984821,0,0,0,0,0,0.0849979742806239,0,0,0,0,0,0,0,0,0,0,0,0,0.0587379380945263,0,0
