,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.124183402540867,0,0,0,-0.179376424020614,0.253284034539037,0,0,0.0928439329495125,0,0,0,0.282899809192681,0,0,0,-0.1285396052519,0,0,0,-0.141247802237263,0,-0.198816036723377,0,0,0,-0.221878013703563,0,0,0.832082765211057,0,-0.0528770602098784,0,-0.0818519689001888,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.132390285594025,0,0,0,0,0,0,0.172261394198584,0,0,0,0,0.0951112044884436,0,0.12421333771935,0,0,0,0,0,0,0,0,0,0,0.0880614642672231,0,0,0.329141356710768,0,0.189244221269036,0,0,0,0,0.00752019366890477,0.0336627846760577,0,0,0,0,0,0,-0.113774425324111,0
X601939.CH.EQUITY,0,-0.0642285046257801,0,0,0,0,0,0,0,0,0.248952246579571,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,-0.026008748917163,0,-0.205233895898891,0,0,0.203942530086445,0,0.0589790665608217,0.527238724048556,0,-0.0273654995669449,0,0,0,0.03516942060288,0,0,0,0,-0.132906790212618
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.540780682063986,0.117007174557087,0.479533428974087,0,0,0,0,0.39634596615351,-0.404015105326826,0.359677400851919,0,0,-0.265376004820949,0,0,0,0,0,0,0,0,0,0,0,0,-0.41095415642122,0,0,0,0,0,0.01143029404204,0,0,0,0,0,0.111630536551335,0,0.395979752919754,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.145657303776052,0,0.131842220419691,0,0.0702195953966736,0,0,-0.000733754298246071,0,0.166221949711412,0,0,0.116347912557986,0.00559153981054448,0,0,0.0517259069665486,0,0,0,0,0,0,0,-0.014593446559492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0925658220858366,0,0,0,0.201875562664536,0,0,0
X601988.CH.EQUITY,-0.0575033490963554,0,0,-0.00885531112228707,0.514115430369665,0,0,0,0,0,0,0,0,0,0.169868850316023,0,0,0,0,-0.095429327808632,-0.152001440853935,0,0.272092797420849,0,0,0,0,0,0,-0.323245056606787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890234785237827,0,0,0,0,-1.73472347597681e-18
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.426915050983442,0.270172835983054,0,0,-0.0706222453776914,0,0,0,0,0.147912549649593,0,0,0,0,0,0,0,0.0429996709381825,0,0,0,0,0,-0.0876977357259798,0,0,0,0,0,0,0,0.11419223337896,0,0,0,0,0,0,0,0,-0.223617342576163
X1299.HK.EQUITY,0,0,0,0,0.290068465017861,0,0,0,0,-0.0155559018865258,0,-0.103186015289925,0,0,0,0,0.0062580739498264,0,0,0,0,0,0,0,0,0.145764059688682,0.0146702506097746,0,0.128473529077554,0,0.121533143847825,0,0,0,0,0,-0.00446109189185016,0,0,0,0,-0.118287035420605,0,0,0,0,0,0,0,-0.036055680769471,0
X601628.CH.EQUITY,0,0.180030729700303,0,0.0420379460830421,0,0,0,0,0,0.105306642903146,0,0,0,0.234345459260803,0,0,0,0,0,0,0,0,0.0509241086693009,0,0,0,0,0,0,0,0,0,0,0,0.011434566153915,0.128269880092142,0,0,0,0,0,0.189364620633109,0.224168914275975,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0296491131425673,0,0,0.223514098788784,0,0,0.143036178097274,0,0.0231981180800149,0,0,0.162992663363728,0,0,0,0,0,0,0,0,0.142386718405579,0,0,0,0,0,0,0,0.0292227785018035,0,0,0.247435412383275,0,0,0,0,0,0,0,0,-0.155647096324214,0,0,0,0,0,0,0,-0.140206533000953,0,0
