,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,CN2YR,CN210SLOPE
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.101869760180375,0,0,0,0,0,0,0,0,0,0,0,0,0.116304863367954,0,0,0,0,0.365836812193205,0,0,0,0,0,0,0.0054633968278934,0,0,0,0,0,0,0.0411825139740043,0,0.0405237085855999,0,-0.0640696157968876,0,0.280022616075403,0,0,0.0944523200070276,0.158335008858107,-0.270934169386604,0
X601998.CH.EQUITY,0.224005904105603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292847971130018,0,0,0,0,0.0425481586575221,0.338317561633039,0,0.469915805961477,-0.0689982213465984,-0.0301988866722911,-0.0124058650411788
X2388.HK.EQUITY,0,0,0,0.0282376734619066,-0.0525664993854782,0,0.0405257067756732,0,0.154329599086662,0,0,0,-0.154163668637561,0,0,0,0,0.194603757152514,0,0,0,0,0,0,0,0,0,0.254239537915028,0,0,0,0,0.0365688182436689,0,0,0,0,0,0.127884133877915,0,-0.0200615864815123,0.0641498083974116,0,0,0,0.244673211923817,0,0,0,0,-0.30413680527993,0.0640627719304314
X688.HK.EQUITY,0.383530612802809,0,0,0,0,0,0.111188985735981,0,0,0,0,0,0,-0.277428305472065,0,0,0,0,0,0,0.404286837995552,0,0.174559518075715,0.0716330360848491,0,0,0.0474916110781046,0,0,0,0.322792483927271,0,0.031646621911709,0,0,0,0,-0.161666821412314,0,0,0,0,0,-0.0843168849408837,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.00281337537411272,0,0,0,0.231198667833254,0,0,0,0,0,0,0,0,0,0,0,0,-0.045364824937351,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.292079240151527,0.0199512962947266,0.137294703668031,0,0.000118046602901727,0.00711984789960019,0,0.036319144564531,0,0,0.00826253178168632,0,0,0.094079125682695,0,0,0.140610888758386,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0878528520219965,0.503905059616001,0,0,0.0624427795657291,0,0,0,0,0,0,0,0.0326920025138278,0.074687512619149,0,0,-0.180841500661294,0.226958156974132,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361266433280967,0,0,0,0,0,0,-0.0100946547019398,0,0,0,0.117502304442663,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.697428536409752,0,0,0,0,0,0,0,0,0,0.114803481654104,0,0,0,0,0.111185092357364,0.06506328048124,0,0,0,0,0,0,0,-0.106391374596958,0,0.0978375474104803,0,-0.0341681772470721,0,0,0.02392386655439,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.503385945000579,0,-0.32198456205329,0,0.187255424076555,0,0,0,0,0,0,0.180252057271124,0,0,0,0,0.0701528078736043,0,0,0,0,0,0,0.250811015789911,0,0,0,0,0,0,0,0,0,0,0,0.107752493198874,0,0,0,0,0,0,0.0432740534625957,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.00523266444172132,0,0.213568786371677,0,0.0481580939043297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226525576923409,0,0,0.101732881828517,0,0,0,0.351903771579299,0,0,0.0149511997945557,0,0,0,0,0,0,0,0,0,0.110701172816796,0,-0.0793267672322524,0,0,0,0
X601818.CH.EQUITY,0,0.139282876027616,0,0.145568122173183,0,0,0.0759424320687693,0,0,0,0,0,0,0,0,0.00320357353429461,0,0.0692244525513794,0.0654225700559636,0.118798031072869,0,0,0,0,0,0,0,0,0,0,0,0,0.0222978338832871,0,-0.0221186487798774,0,0,0,0,0,0,0.0573280174223027,0.104718038589435,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0161658389782246,0,0,0,0,0,0,0,0,0,0,0,0.143271178928342,0.371357276071569,0,0,0,0,0.129814079601263,0,0,0,0,0,0,0.0668980633568931,0,0.0547957343677757,0,0.00802401131134916,0,0,0,0.00264302559199699,0,0,0,0,-0.198798275381684,-0.130329582218437
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.228952429780823,0,0,0,0,0,0,0,0,0.0153874662155897,0,0,0,0,0.0184221173972985,0.152355019781671,0.00757973780289562,0,0,0,0,0,0,0,0.231892812991771,0.137077620746736,0,0.0720623976735319,0,0,0,0,0,0,0,0.13652472646657,0,0,-2.16840434497101e-19,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0309039551333369,0,0,0,-0.0402631257843685,0,0,0,0.0534579679848166,0,-0.266073706641621,0,0,0,0,0,0,0,0,0,0.0721615773477948,0,0.112637789876274,0,0,0,0,0,0,0,0,0.296749545442136,0.0491939803639938,0,0,0,0,0,0,0,0,0,0,0,0,0.272213458489672,0,-0.132354230564606
X600837.CH.EQUITY,0,0,0,0.0138116436776783,0,0,0,0,0,0,0,0.240492917061648,0,0,0,0,0,0,0.0600966792270155,0,0.00884672980073848,0,0,0,0,0,0,0,0,0,0,0,0,0.461851877034094,0,0,0,0,0.00452149501568067,0,0,0,0,0,0,0.0175275270976247,0,0,0,0.107505075066184,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0714673256361411,0.0739409155044239,0,0,0,0,0,0,0,0,0,0,0,0.233694841055136,-1.73472347597681e-18,0,0,0,0,0,0.126122693626544,-0.133146062207941,0.0151030851802183,0,0.0127872667789703,0,0,0.210981652537831,0.15387924394847,0,0,0,0,0.0785157838080989,0,0,0,0,0,0,0,0,0,0.0490505224053481,0,0
X601336.CH.EQUITY,0,0,0,0,0.297622459448999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549512393527734,0,0,0,-0.19754360394447,0,0,0,0.0262198624606021,0,0,0,0,0,0.00723471493557715,-1.38777878078145e-17,0,0,0,0,0.109359779005409,0,0.0196308085631333,0,0.0687108160615427,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.549167525525013,0,0,0,-0.04963223773337,0,0,0,0,0,0,0,0,0,0.0572071421720081,0,0,0.0628445577942143,0,0,0,-0.154896880182048,0,0,0,0.219629506107279,0.204504828690653,0,0,0.144994877973838,0,-0.233026703898697,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.302289393581118,0,0,0,0.0283024300588717,0.165031658710248,0,0,0,-0.090095321434591,0,0.0993863585985204,0,0,0,0,0,0,0.0654773803215907,0,0,0,0,0.0654306025395616,0,0,0,0,0,0,0,0.258108137446747,0,0,0,0,0,0.0343548404436766,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0307789711003118,0,0,0,0,0,0.0499123592354795,0,0.719821641080307,0,0,0,0,-0.0305661051877615,0,-0.0439593097386251,0.0430475076217579,0,0,0,-0.121239006835007,0,0,0,0,0,0.01627280692477,0,-0.0220782665758427,0,0,0,0,0,0,0,0,0,0,0.151861988303463,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.102085198794268,0.0671408990611337,0,0,0,0,0,0,0,0,0,0,0,0,0.556640976204728,0,0,0,0,0,-0.0281127324041568,0.254242131642708,0,0,0.202497964634474,0,0.0557278563588728,0,0,0,0,0,0,0,0,0,0,0,0,-0.1557901104131,0,0.0267241028918451,0,0,0,0
X000166.CH.EQUITY,0,0,0.0566272357810474,0,0,0,0,0.0686015345505542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375200682806991,0,0.0371767554022365,0.053189979006133,0.20646927762424,0.276993804380991,0,0,0.0326428487549222,0,0,0,0,0,0,0.129232042960242,0,0,0.0721127071322252,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0921350074876493,0,0,0.363490889812078,0,-0.0213897456538644,0,0,0,-0.127485438304279,0,-0.129858390665496,0,0,0,0,0,0,0,0,0,0.149605193136072,-0.114519737339183,0,-0.0989279446188257,0,0,0,0,0.109454313703231,0,0,-0.0342155059255841,0,0,0,0.0294703560699357,0,0.778364976295792,0,0,-0.0272751886648875,0
X601229.CH.EQUITY,0,0,0,0,0,0.0116591719201113,0,0,0.357943225324277,0,0,0,0,0,0.197294624681954,0,0,0,0,0,0,0,-0.165592166632355,0,0,0,0,0,0,0,0,0,0,0.0286983914737747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562614626473361,2.71050543121376e-20,0.178368501307952
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118806516189615,0,0.00246649898451942,0,0,0,0.227561690356781,-0.0999604011069288,-0.0227947528514836,0,0,0,0,0,0.197855526484528,0,0,0,0,0,0.413827263729615,0,0,0.0091615173924614,0,0.01134852333553,0.100106821672682,0,0,0,0,0,-0.00416808071685342,0.134958477074943
X000776.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524904952045119,0.0147194826746674,0.144187643204491,0,0,0,0.0418845979564059,0,0,0,0,0,0,0,0.0300196773106437,0.0538368494811015,0.175877329085801,0,0,0,0,0,0,0.117368767101944,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0506954359040361,0,0,0,0,0,0,0,0,0,0,0,-0.382910403204194,0,0,0,0,-0.000120486498693674,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0840173307134829,0.150510963009557,0,0,0.312982214150762,0.734031818351049,0,-0.0568089673397355,0,0,0,0.0175696566643503,-0.130299590850063,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.722877655143924,0,0,0.00349584474273921,0,0,0,0,0.0704590762287745,0,0,0,0,0,0.0094062514489369,0,0.0226489403695501,0.134858501714691,0,0,0.0176277323712231,0,0,0,0,0,0,0,0,0,0,0,0,0.00172968258009165,0,0.0439567039448509,0,0,0,0,0,0,0,0,0.0424854287581799,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.0839142241249767,0,0,0,0.13159123372362,0,0,0,0,0,0,0,0,0.0163758802573387,0,0,0,0,0,0.0749341550298788,0,0,-0.200482363463696,0,0.0665484887701047,0,-5.55111512312578e-17,0,0.106084149779335,0,0,0,0,0,0,0.0747401710714235,0,0,0,0.559131296572733,0,0,0,0.0764505898835818,0.0667638598775157
CN2YR,-0.0326841946691247,0,0,0,0,0,0,0.262762130612362,0,0,0,0,0,0,0.0324764497093096,0,0,0,0,0,0.109994130610682,0,0,0,0,0,0,0,0,0,0,0,-0.204094873622242,0.179217134353243,-0.203567183671197,0.180527219499946,0,0,0,0,0,0,0,0,0,0,0,-0.0300329093140229,0.00990937279221829,0.0498234549672325,0,-0.328059287232305
CN210SLOPE,0,-0.237328378723742,0,0,0,0,0,0,0,0.246532618082039,-0.220997802089776,0,-0.158271983939797,0,0.22943852840518,0,0,0,-0.0679522050296676,0,0,0.201333248182243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.241142542454372,0,-0.0996288601626087,0,0,0,0.632954151168715,0,0,0.0387491559580896,-0.196312347738793,0.119661402325203,-0.277756728634147,0
