,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.0223597103282505,0,0,0,0,0,0,0,-8.67361737988404e-19,0.159760658675214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16027268231177,0,-0.0700319984031151,0,0,0.105862156152614,-0.154998906775411,0,0,0,0,0,0.585368752885865,0,0,0,0,0,0,0,0,-0.0377366480458558,0,0.167003710940586
X601318.CH.EQUITY,0,0,0,0,0,0,0.0522228490404645,0,0.0698545767969194,0,0,0,0,0.0740544322405984,0,0,0,0,0,0,0,0,0,0,0.195565145803867,0,0,0,0,0,0,0.0285438962367867,0,0,0,0,0,0.309908013840793,0,0,-0.0123710956763235,0,0.197689139416558,0,0,0,0,0,0,-0.0510729272627423,0
X601939.CH.EQUITY,0.273340860614093,0,0,0,0,0.0393878449904898,0,0,0,0.0217613882859145,0,0,0,0,0,0,0,0.0839841552005287,0,0,0.0297092705466635,0,0,0.0234134049210861,0,0,0,0,0.143451771343439,0.10722977324974,0,3.46944695195361e-18,0,-0.114589006448206,0,0,0,0,0.415758877343549,0,0,0,0,0,0,0,0,0,0,0.106470527268123,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.155220372785823,0.169526459662282,-4.33680868994202e-19,0.575397579469943,0,0,0,0.0993277524764138,0,-0.11800965731606,0,0,0,0,-0.0660379926610442,0,0,0,0,0,0,0,0,0,0,-0.774419305728413,0,0,0,0,0,0,0,0,0.402806202843142,0,0,0,0,0.0907283513876106,0,0,0,0
X5.HK.EQUITY,-0.170126221599616,-0.151655157686806,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381859383947933,0,0,0.152449776116871,0,0,0.22475542687141,0,0.251134628311499,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0559870728792641,0,0.244557623456874,0,0,0,-0.0216064173965689,0,0,0,0.0811734889940972
X601988.CH.EQUITY,0,0,0.0230369344762892,0.0956402312062124,0.0901696657612274,0,0,0,0,0,0.259062321987565,0,0,0,0,0,0.0639073909606802,0.0955265404182221,0,0,0,0,0.00643768827255602,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0784943411534909,0,0.143382357198083,0,0,0,0,0.228714587743496,0.21191415789098,0,0,0,0,0.0194578487261702,0
X600036.CH.EQUITY,0,0.0463721906050575,0,0,0,0,0,0,-0.0917274797225222,0.0919723678234728,0,0.512600903019609,0,0,0,0,0,0.0760743498949568,0,0,-0.105756972207375,0.270824708067166,0,0,0,0,0,0.0517629838014384,0,0,0,0.35917983002548,0.0115324561196193,-0.147537809752999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156132072611645
X1299.HK.EQUITY,0,0.0874042295803073,0,0,0.0717938157936579,0,0,0,0.0751897513607371,0,0,0,0,0.0257692954357484,0.179014718462319,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.111004155008414,0,0,0,0.0264026166887882,0.249372713653207,0,0,0,0,0,0,0,0,-0.0468700283856052,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0386849301923806,0.0357171928485409,0,0,0,0,0,0,0.00752140185857635,0,0,0.335828216264784,0,0,0,0,0,0,0.0487291765145017,0,0,0,0,0,0,0,0,0,0,-0.058598980689211,0,0,0,0.0416954978426001,0,0.302154631361586,0.0939534743592892,-0.054597279614005,0,0,0,0,0,0,0,0,0,-0.11047891816881,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.314737716729968,0,0,0,0,0.178151408410469,0,0,0,0,0,1.38777878078145e-17,0,0,0.0456939277879295,0.260788484632089,0,0,0,0.0994378602581657,0,0,0,0,0,0,0,0,0,0,-0.168334037362007,0,0,0,0,0,0,0.0880436270429209,0,0,0,0,0,-0.217889853545206,0
X601166.CH.EQUITY,0,0,0,0.252752585114595,0,0.132951154580027,0,0,0,0,0,0,0,0.450550608248901,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678066814058885,0,0,0,0,0,0,0,0,0,0,0.148790054702371,0,0,0,0,-0.0295199988872941,0,0,0,0,0,-0.100193067120363,0.00273753140348174
X600000.CH.EQUITY,0.013313561249539,0,0,0,0,0,0.54694715962401,0,0,0.0125724100962673,0,0,0,0,0,0,0,0,0,0,0,0,0.0143269396296726,0,0,0.343148205347615,0,0,0.126469937400703,-0.0296725508294611,0,0.0473044130135595,0,0,0,-0.144155454633651,0,0,0,0.0563260488263098,0,0,-0.367572190732524,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.00540992226724783,0.0331082169043316,0,0,0,0,0,0,0,0,0,0,0,0.191222791983241,0,0,0,0.0466788288242108,0,0,0,0.0337197894252506,0,0.226524223453108,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0977090929505734,0,0.298193322761136,0,0,0,0,-3.46944695195361e-18,0,0,-0.0542160908903601,0
X601601.CH.EQUITY,0,0,0,0,0,-0.187516821760897,0,0,0.44011113083921,0,0.098706336619495,0.051263380944747,0,0,0,0.241518978076924,0,0.173634353257505,0,0,0,-0.0615894449259411,0,0.0238626942587795,0,0.00113269775075154,0,0,0,0,0,0,0,0,0,0,-0.060681559709565,0,0,0,0,0,0,0,0,0,0,0.243547550238247,0,0.104072348359578,0
X16.HK.EQUITY,0,0,0,0,0,0.057822415558087,0,0.152126806099995,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254501581561952,0,0,0,0.18561160993553,0,0,0.00760194548579495,0.270788960171332,0,0.0129466735861988,0,0.112465805195322,0,0,0,0,0,0,0.307921436309328,0,0,0,0,0.0556213886757895,0,0,0,0,0.0523220855766954
X000002.CH.EQUITY,0,0,0,0,0.163634627038456,-0.0308625901301223,0,0,0,0,0,0,0,0.282530932144897,0,0,0,0,0,0,0,-0.0881710573759197,0,0,0.301520876874875,0,0.511744632925089,0,0,-0.138736241172574,-0.391801715650551,0.254976230315056,0,0,0,0,0,0,0,0,0,0,0.247378989353453,0,0,-0.0148063734140073,0,0,0,0,0
X11.HK.EQUITY,0.160406801908462,0,0,0,0.174796995263656,0.0170129890120725,0,0,0,0,0,0,0,0,0,0,0,0,0.246733765739804,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.108827920197192,0,0.230072123548518,0,0,0,0,-0.0497750970061934,0,0,0,0,0,0,0,0,0,0,0,-0.0635626946238622,0,0.0219479426569893
X388.HK.EQUITY,0,0,0,0,0.258664195866412,0,0,0,0,0,0,0,0,0.173787475862111,0,0,0,0,0.470367436608203,0,0,0,0,0.0270999099917391,0.0772016546178032,0.0607545586597355,0,0.0309982035584375,0,0,0,0.0375823236725573,0,0,0,0,-0.239960787166309,0,0,0,0.0435830246276779,0,0,0,0,0,-0.0605789743364669,0.00844956321219544,0,0,0.0807379730847521
