,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.315373203158365,0,0,0,0,0,0,0,0,0.308209589848822,0,0,0,0.0895138168721478,0,0,-0.0252538576968634,0.0953808374370538,0,0,0.0482285222553986,0,0,0,0,0,0,0,0,0.0837430407919038,0.124468789271004,0,0,0,0,0,0,0,0.038399900791637,0,0,0,0,4.33680868994202e-19,0,0,0,-0.0243632263454695,-0.0123381122171432
X601166.CH.EQUITY,0,0,0,0,0,0,0.139790995507634,0,0,0,0,0,0.0539635730350954,0,-0.047950243774941,0,0,0,0.156050224442095,0,0,0.0804865066557856,0.021348043244877,0,0,1.38777878078145e-17,0,0,0.300753227405934,0,0,0,0,0,0,0,0,0,0.0577734503930153,0,0,0,0,0,0,0.0900634686931603,0.140906993696701,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0142389495593764,0,0,0,0,0.396345131176374,0,0,0,0.0417284326328208,0.00945312224971245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228147233657583,0,0,0,0,0,0.100248958787971,6.93889390390723e-18,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.075850559346845,0,0,0,0,0,0.08136030173288,0,0.537604497803383,0,0,0,0,0.156863272166158,0.150034277524985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19583456850105,0.249814090260921,0,0,0,0,0,0,0,0.00622058042636934,0,0.246245982602089,0,0.0632951292251716,0,0,0.154285264918507,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.000585406430852101,0,0,0.0270480667704597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129228393072452,0.0534585719352636,0,0,0,0,0,0,0,0,0.18498223133698,0.136802494188848,0,0,0.328366529135145,0,0.0392850688201174,0.169335253584485,0,0,0,0,0,0,0,0,0,0.081573427666898
X388.HK.EQUITY,0,0,0.242578172057287,0,0,0,0,0.462458905766626,0,0,0,-6.93889390390723e-18,0,0,0,0.00229380097188634,0,0,0.0401284471547911,0,0,0,0,0.0109944963737323,0,0,0.0597072843241183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141519135651296,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.191213547654295,0,1.38777878078145e-17,0,0,0,0,0,0.102306480489811,0,0,0,0,0,0,0,0.0268172580765447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.385654605725965,0.156366252465485,0,0.0295545527861551,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0791770740829919,0,0,0,0,0.101348596960058,0,0,0,0,0,0,0,0,0,0.00498888731871811,0,0,0,0.258134084712717,0,0,0,0,0,0.0287228432040393,0,0,0,0,0.0712253893768585,0,0,0.113015699839819,-3.46944695195361e-18,0.321392146089264,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0338792533316052,0.0581778360493328,0,0,0,0,0.0970540555701294,0,0,0,0,0,0,0.0672884980838788,0,0,0.082551698921633,0,0,0,0.24377030381419,0,0,0.304875234891144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0
X600016.CH.EQUITY,0,0.180018025041221,0,0,0.219073151628695,0,0,0,0,0,0.197659807313503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056954811527671,0,0,0,0,0,0,0,0,0,0,0,0,0.319720582006505,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0569590039821076,0,0,0,0.325083234181058,0,0,0,0,0,0,0,0,0,0,0,-0.0391876514844477,0,0,0,0,0.0543980132197377,0.753072069454411,0,0,0,0.199140377957966,0,0,0,-0.338687812991135,0,0,0,0,0,0,0,-0.0318937166205304,0,0,0.35194568753121,0,-0.324662705853241,0,0,0,0,0.190507139995353
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.0860410857152872,-0.0161309605951622,0,0,0.00422167455453403,0,0,0,0,0.105391262100268,0.185445434347196,-0.149801823449656,0.0631854732904915,0,0,0,0,0,0,0,0.414115516079135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215210324300333,0.0902769190838548,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150354058566477,0,0.191153394144147,0,0,0,0,0,0,0.216185965944306,0,0,0,0,0,0,0,0.26070210577802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434098097178955,0,0,0,0
X601601.CH.EQUITY,0,0.0573876549831995,0,0.279106447416851,0,0.0128680853845223,0,0.0846872196827581,0.0363873461407689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486855728029954,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0292739853305692,0,0,0.319176724014202,0,0,0,0,0.0568627398738177,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.0805888860742695,0,0,0,0,0,0,0,0,0,0,0.0816668207278651,0,0,0,0,0.391606173398976,0,0,0,0,-0.08921450435411,0,0,0,0,0,0,0,0.371827570542761,0,0.0352185014354942,0,0,0,0,0.0212839001876231,0,0,0,0,0,0,0,0.131094196620023,-0.0254227739765265,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714282451455072,0,0,0,0,0,0,0.263035059806856,0,0,0,0,0,0,0.811356823896009,0,0,0,0.0726974067988144
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.12279394278047,0,-0.142202951381049,0,0,0,0,0,0,0.0851217830913135,0,0,0.529809799681777,0,0,0,0.00983330503461559,0,0,0.119431079648309,0,0,0,0.155312079734062,0,0,0,0.0938019600169584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0132540485183583,0,0,0,0,0.36327272042323,0,0,-0.0565790746998742,0,0,0,0,0,0,0,0.568731684527699,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153192599523713,0.0535913307252893,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320436782558362,0,0,0,0,0,0.109015886123572,0,0.032038205239504,0,0,0,0,0.0127512746597111,0,0,0,0,0,0,0,0,0,0.0812493011578183,0,0,0.194760477845005,0,0.167283793141017,0,0,0,0,0,0,0,0,-0.0301077282836655,0
X2007.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0489611323433469,0.087661020425316,0,0,0,0,0.0292752522814856,0.361781235598273,0,0,0,0,0,0,0,0.0745876449103078,0,0,0,0,0,0.0447617067623981,0,0,0,0,0,0.150355614160356,0,0.179439191400249,0,0,0,1.38777878078145e-17,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0160909152427161,0,0,0.0422752335313874,0,0,0,0,0,0.213505432720185,0,0,0,0,0,0,0.00211912910451173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00235725866267672,0,0.17429585557707,0.0557804415739096,0,0,0.133108977983194,0,0,0,0.233867824401671,0.0524363321431801,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0380666235965241,0,0,0,0,0.13560608849822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361675194566997,0,0,0,0,0,0.115449500529252,0,0.168130932219601,0,0,0.228559104587061,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.356911496094287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131128784752904,0.11420828502119,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.12055108359861,0,0,0,0,0,0.112487738522045,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235431028318708,0,0.691255620675852,0.172798276417567,0,0,0,0,0,0,0,0,0.201145735939385,0,0.0562615828325336,0,0,0,0,0,0,0,0,0,0,0.230850439586997,0,0,0,-0.0101948565326983,0,0,0,0,0,0,-0.356625026880888,0,0.00219757945442202
X1113.HK.EQUITY,0,0,0,0,0,-0.0406643237868192,0,0,0,0,0,0,0,0.0337043888158775,0,0.060176792636374,0,0,0.0893152626988205,0,0,-0.0355994241703039,0,0,0,0,0,0.0629620186793133,0,0,0.145081900629997,0,0,-0.143768124092629,0.441848346070868,0,0,0,0,0,0,0.0944970329233553,0,0,0,0,0.192126375374984,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.126323058229828,0,0,0,0,0.0289952548487395,0,0.145397766390401,0,0,0,0,0,0,0.0451146511337125,0,0.302012874004173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172931706592639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03264235215427,-0.0786865916832789
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292973519950739,0,0,0,0,0,0,0,0,0,-0.0286727088811105,0,0,0,0.164934698750812,0.355479652192456,0.00735123462691036,0,0,0,0,0,0,0,0.0681339459929902,0,0,-2.77555756156289e-17,0,0,0.206849196624666,0.139349953871748,0,0,0.0257259803436461
X823.HK.EQUITY,0,0,0,0,0,0.0639268057393528,0.0558342462427309,0,0,0,0,0,0,0,0,0.112254213909237,0,0,0,0,0,0,0,0,0,0.144186076623035,0,0,0,0,0,0,0,-0.206005634684185,0.323390912371782,0,0,0,0,0,0,0,0,0,0,0,0.183376825977726,0,0,0.165204821540552,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0650559251713104,0.215445077337126,0,0.178465860982988,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.14277784005677,0,0,0,0,0,0.0937232039171089,0,0.0577478792983926,0.00491417350105496,0.210511207277388,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,8.67361737988404e-19,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0374216474915353,0.0406236223401867,0,0,0,0,0,0,0,0,0.404294768962365,0,0.238127038710928,0,0,0,0,0.0949286093753587,0,0,2.16840434497101e-19,0.0562332265192318,0.0998576221914227,0,0,-0.223635855029023,0,0.193342892999364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0617506301775896,0.0960931547098194,0.0621360948077049,0,0,0.0139178650964384,0.037660209058117,0,0,0,0.18560664719575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253660571423509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.690131730943022,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0467772355266934,0,0,0,0,0,0,0.00215134176096336,0,0.286628468509312,0,0,0,0,0,0,0,0,0,0,0.0306563269132332,0,0,0.0571319944039022,0,0,0.00991830808380728,0.129133986789547,0,0,0,0,0,0,0,0.129535391765458,-8.67361737988404e-19,0,0.118618938082968,6.93889390390723e-18,0,0,0,0.234651262704644,0,0,0.0495202013585679
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818679380493416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326672132940939,0.067923570835212,0,0,0,0,0.219890379166681,0,0,0,0.00488160950082827,0.263923390695296,0,0.107651166094144,0,0,0.0401022679494698,0.102663308489468,0,0,0
X601336.CH.EQUITY,0,0,0.206992427941297,0,0,0,0.0760974244856698,0,0,0,0,0,0,0,0,0,0,0,0.075915030427189,0,0,0,0,0,0.270909235635044,0,0,0,0.0043149043162796,0,0,0,0.1069025518336,0,0,0,0,0,0,0,0,0,0,0,0,0.0151821303475242,0,0,0.234028073058246,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0671465371115161,0,0,0,0,0,0,0.078394675858942,0,0,0.0127437863334737,0,0.26160808986481,0,0,0,0,0,0,0,0,0,0.0310053149616593,0,0,0,0,0.0199157936733346,0,0.372799719753102,0,0,0,0,0.021549480993313,0,0.056653673221444,0.079873324276139,0,0,0,0
X600015.CH.EQUITY,0,0.297913242513726,0,0,0,-0.0993300136616105,0.0729467363166596,0,0.0976097002085426,0,0,0.301803062411899,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117884056652725,0,0,0,0,0,0,0,0,0.294138889007807,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0530255432987757,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591681487911298,0,0,0,0,0,0,0.160179375024808,0,0,0,0.258697190949631,-0.0179410265475181,0,0,0,0.217267742648778,0.242406261243281,0,0,0,0,0.0369165416079877,0,0,0
X002736.CH.EQUITY,0.0357383530254991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364756119248839,0,0,0,0,0,0,0,0,0.0897402022034604,0,0,0,0,0.327192142659628,0,0,0,0,0,0.0276269031796303,0.0601857411351625,0.184115482989205,0,0,0.167034947039823,1.73472347597681e-18,0,0,0,0.0780646327443701,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.116966284887162,0.115421903737128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373220565015091,0,0.0560653012945942,0,0,0,0,0,0,0,0.46934198159633,0.176623708310757,0,0,0,0,0.1352370615149,0,0,0,0,0,0,0,0,0,0
CN2YR,0.127645446942829,0,0,0.0184135135051561,0,-0.39111921127999,0,0.553259488327306,-0.490789298036675,4.33680868994202e-19,0,0,0.350432294120396,-0.651976366258094,0,0,0,0,0,0,0,0,0,0,0,-0.572072498077499,0,0,0,0,0,0,0,0,0,0,-0.396502916514894,0,0.410661311812484,0,0,0.590148464515315,2.77555756156289e-17,0,0,0,0,0,0,0,0,0.590866164339698
CN210SLOPE,0,0,0,0,0,0.275510626581454,0,0,0,0,0,0,0,0,0,0.0560365523375267,0,-0.216789779804036,0,0,-0.0114333100080011,0.0809851546512554,0,0,0,0.208203637756415,0.16897000723075,0.206413235361289,0,0,0,0,0,0,0,0.00982651854908794,0,0,0,0,0,0,0,0,-0.388470183734874,0,0,0,0,0,0.655666417992457,0
