,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.122265348326692,0,0.108012187526929,0,0,0,-0.0430531534307892,0,0,0,0.375238230961373,0,0,0,-0.083924910599998,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225048770072305,0,0,0,0,0.145519584333507,0,0,0,0.121069210317493,0,0,0,0,0.0787037869240771,0,0,0.0111979285294855,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0707265042978186,0,0.288503787830481,0,0.102757689290636,-0.105528705765544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307509395275915,0.306035151123034,0,0,0,0,0,0.240307076791984,-0.223469310573245,0,0.23478927438547,0,0.243273546656748,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.324665807331751,0,0,0.255978194025058,0,0.134042777501828,0,0,0,0,0,0,0,0,0.118941897924256,0,0,0,0,0,0,0,0.0773210851173711,0,0,-0.0651021617373391,0,0,0,0,0,-0.0253110964771305,0,0,0,0,0,0,-0.0994554029837219,0,0.363308585633956,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.205179304015855,0,0.233219603596114,0,0.0783578961759746,0.320487149316821,0,0,0,0,0,0,0,0,0,-0.00414786909254723,0,0.0783287601003098,0,0.0147663608357002,-0.0448429896177152,0,0,0,-0.122632962641225,0,0,0,0,0,0,0,0,-0.0782241443891505,0,0,0,0,0,0,0.169164444045289,0,0,0,0,0,0,0.0824259631965891,0,0,0,-0.0463590616007273
X5.HK.EQUITY,0,0,0.039438435543034,0.228154747258966,0,0.166633423694694,0,-0.312132877683929,0,0,0,0,0.0807352712251515,0,0,0,0,-0.0431647218267038,0,0,0,0.420085770326593,0,0,0,0.416565229240737,0,0,0,0,0,0,0.0625902114407682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161668060811325,-0.110134166885717,0,0,0
X601988.CH.EQUITY,0.255446161886589,0.0537470087448607,0.221995671409577,0.000995057810757967,0,0,0,0,0.170634315107472,0,0,0.176413170487215,0,-0.207672151566327,0,0,0,0,0,0,0,0,0,0,0.0647660770026152,0,0.0740680559111115,0,0,0,0,0,0,0,0.0542627223013473,0,0,0,0.00832567788131989,0.0890970678631157,0,0,0,0,0.0512395357090241,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0196902630677159,-0.0118817224633677,0,0.0968299561768676,0,-0.0264514335796636,0.0291343468729789,0,0.325086493204179,0,0.26330674913364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550680452495568,0.0715871140206781,0,0.0712478924941636,0,0,0,0.0907343028195903,0,0,0,0.118057235344577,0,0,0,0,0,0,0.063861804258845,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0139766487405692,0,0,0,0.0202976299074765,0,0,-0.0436582106590356,0,0.115759691722664,0,0.435099670601275,0,0,0,0.0793992317143031,0,0,0,0,0.0651536100089183,0,0,0,0,0,0.0555939818384476,0,0,0,0,0,0.107082640277187,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.014421473010235,0.372730211331169,0,0,0.0537399524190912,0,0,0,0,0.0710175540812996,0,0,0,0,0,0,0,0,0,0.10089626157331,0,0,0,0,0,0,0.000125795001543557,0,0,0,0,0,0,0,0,0,0,0,-0.129110523355937,0,0,0,0.114085212337528,0,0,0,0,0.175647077354025,0,0,0.0783855774770328,0.21327175713237
X601658.CH.Equity,0,0,0,0,0,0,-0.269028407380878,0,0,0,0,0,0,0,0,-0.134739759670284,0,0,0,0,0,0,0,0.454763068574091,0,0,0.204598940794057,0,0,0,0,0,0,0.100551120991093,0,0.42889225686706,-0.199151080988119,0,0,0,0,0,0,0,0,0.0402946616372107,0,-0.040755881573289,0,-0.29768848552216,0,-0.447021815662157
X601166.CH.EQUITY,0,0,0.0677123915939439,0,0,0,0.503326171845861,0,0,0,0,0,0,0,0.00565627855957094,0,0,0,0,0,-0.0196186162090123,0,0,0,0,0,0.127971882383975,0,0.309088700417266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03501640021542,0
X601328.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0.0964789480221225,0.0265204358309296,0,0,0,0,0,0.505421240991305,0,0,0,0,0,0,0,0,0,0.136242876631964,0,0,0,0,0,0.0455541465560095,0,0,0,0,0,0.016609533958697,0,0,0,0,0,0.134065904654056,0,0,1.73472347597681e-18,0.0531806258563104,0,0,0,0,0,0,0.0167055412484974
X600000.CH.EQUITY,0,0.0211510234885913,0,0.0455338912389758,0,0,0.221091485252211,-0.0910825005052645,0,0,0,0.340827464306496,0,0,0,0,0,0,0,0,0,0,0,0.00126646126116145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582142112504264,0.14412657507503,0.104476836382185,0,0,0,0,0.0869411883922498
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0107500989819441,0,0,0,0,0,0,0,0,0,0,0.0448423945576531,0,0.020208629011938,0,0,0,0,0,0,0,0,0,0,0.491385745872703,0,0,0,0,0,0.0810152710655825,0,0,0,0,0.0537726584890743,0.0519595795329184,0,0,0,0,0,0,0.122421459113397,0,-0.10698128000512
X000001.CH.EQUITY,0,0,0.0790971946041828,0,0,0,0.332344786148349,0,0,0,0,0,0,0,0,0,0,0.258495169491942,0,0,0,0,0,0,0,0,0,0.166858432937766,0.142082029406535,0,0,0,0,0.0527846159664901,-0.203739849464079,0,0,0,-0.0258398041043091,0,0.0286453971498906,-0.0572654675839192,0,0,0.0777114567727851,0,0.166974981873458,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.211526898935935,0.270586393567002,0,0.250950707238888,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.147003732448167,0,3.46944695195361e-18,0.00140307701837807,0,0.112729900595286,0,0,0,0,0,0,0.118253175125883,0,0,0,0.120541541672428,0.0184492023490629,0,0,0,0,0,0,0,0,0,-0.0038925663634893
X16.HK.EQUITY,0,0,0,0.123391486061676,0,0,0,0,0,-0.0363244628422799,0,0,0,0,0,0,0,0,0,0.126148244401835,0,0,0,0,0,0.43210668425067,0,0,0,0,0,0.167674681156623,0,-0.0152445841890686,0.315048001765239,0,0,0,0.0604041727854491,0,0,0,0.0531097047545194,0,0,0,0,0,0,0,0,0.154683464030793
X388.HK.EQUITY,0,0,0.173562077173018,0.0494747516304932,0,0,0,0.16558014528237,0,0,0,0,0,0,0,0.00241917173509291,0,0,0,0.0497702322030427,0,0,0,0,0,0.187926045785093,0.226995513172452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0680158171111166
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262883648304232,0,-0.0318413244608481,-0.0142826110359268,0,0,0,-0.105679255874263,0,0,0,0,0,0,-0.177446110704407,0,0,0,0.152081223656363,-0.0921428399112834,0,0,0.223978605124109,0,0,0.407293692139302,0,0,-0.00223676676894837,0,0,0,0,0,0,0,0.0423015988128981,0
X688.HK.EQUITY,0,0,0,0.250243784345157,0,-0.317479141131462,0,0,0.277418230999787,0,0,0,0,0.223195910321076,0,0,0.0680015218184212,0,0,0,0,0,0,0,0,0,0.507799727088672,0.0600663923848216,0,0,0,0,0,0,0,0,0,0,-0.259258465933486,0,0,0.0691983982822538,0,0,0,0,0,0,0,0,-0.32080779798041,0.0754975991439715
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112961530137728,0,0,0,0,0,0,0,0,0,0,0.0387972286596403,0,0,0.227030308471781,0,0,0,0,0,0,0,0,0,0,0.153243855405081,0,0,0.200870202503649,-0.040257126360686,-5.51587904898346e-05
X11.HK.EQUITY,0,0,0,0,0.00221544088477694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.669034636196649,0,-0.0404298621834422,0,0,0,0,0.266950787493685,0,0,0,0,0,0.0375654809297482,0,-0.094342747742671,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.00202283913420461,0,0,0,0,0,0,0,0,0.0146675432766665,0.12129126919933,0,0,0,0,0,0,-0.0390732041107272,0,0,0,0.450876391391259,-0.0466479917735115,0,-0.0696633068438885,0,0,0,0,0,0,0,0,0,0.104435512256878,0,-0.0251058629347056,0.065287280438599,0,0,-0.0819565533606922,0,0,0.221279971864824,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.087347371100292,0,0,0,0,0,0,0,0.0116099997192142,0.178969390447244,0.183594101211216,0,0,0,0,0,-0.00810916208914052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555354342446196,0.0516746571059712,0,0,0,0,0,0.134478458359947,0,0,0,0,0.146269473167823,0.327038563897118,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0578700972284579,0,0,0,0,0,0.163593106800097,0,0,0,0,0,0.074664461256224,0,0,0,-0.0448330991150332,0.122386697390784,0,0.481788732079444,0,0,0,0,0.186867135998237,0,0.0448471360125378,0,0,0.163185555688001,0,0,0,0,0,0,0,-0.0388312460100968,0,0,0,0,0,0,0,0.0475736836523173,0,0,0,0.0467660341886251
