,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.148911246081192,0,0,0,0,0,0,0.261678474848826,0.161499777710042,0,0,-0.216999645645283,0,0,0,0,0,0.274716402525286,0,0,0,0,0,0,0.24751499267654,0,0,0,0.109694042334985,0,0,0,0,0,0,0,0,0,0,0.134043215245746,0,0,-0.0592390549300213,0,-0.0795990209877579,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.144901093516497,0,0,0,0.25067819190726,0,-0.0636090587628164,0.146697311941652,0,0,0,0,0,0.0821286165720663,0,0,0,0,0,0,0,0,0,0,0.122326027796636,0,0,0,0,0,0,-0.251936074242494,0.307788628871449,0,0.121745366526107,0.0377072504066566,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.499235603014265,0,0,0,0,0.168666670489223,0,0,0,0,0,0,0.0338061245696884,0,0.0125914488527073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367564044299654,0,-0.155850784290301,0.083344347284265,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.449044514557142,0,0.179327200174322,0,0.154018573258653,0.0354687931860469,0,0.0643269475104837,0,0,0,0,0,0.0162883517290216,-0.0549277152090674,0,0,0,0,0,0,0,0,0,0,0,0.0958175707147268,0,0,0,0,0,0,0.023398104194375,0,0,0,0.135533392734588,0.162443955538462,0,0,0,0,0,0,0,0,0,0,-0.0554671160087681,0.0239967742738271
X5.HK.EQUITY,0,-0.184584585665866,0,0.00792038738458338,0,0,0,0,-0.184334077620695,0,0.338844745685533,0,0,0.222491729462731,0,0,0,0.469654036940119,0,0,0,0,0,0,0,0,-0.16525876002978,0,0,0,0,0,0,0,-0.087895299366298,0.0103806971360214,0.0215271671097409,0,0,0,0.276173600492434,0,0,0,0,0.0194595280730952,0,0,0,0,0
X601988.CH.EQUITY,0.0525844014832522,0,0.178552167823153,0.176407468799514,0.0188017231255737,0,0,0.0759102111858942,0,0.145220774751132,0.268959984400572,0,-0.0445921174294912,-0.310811511853211,0,0,0,0,0,0,0.0389845863799687,0,0,0.00715483366193848,0,0,0.0386793572931544,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510902527980707,0,0,0,0.152938461311592,0,0,0,0,0.0742814990598919,0
X600036.CH.EQUITY,0,0.328484719904142,0,0,0,0,0,0,0.0115205469785867,0,0,0.0924728141345663,0.301526053131193,0,0.0104754501512731,0,0,0,0,0,0,0,0,0.232610958614395,0,0,0,0,0,0,0,0.0646822125495466,0,0,0,0,0,0,0,0,0.0413147080477742,0,0,0,0,0,0.000750594830723317,0,0,0,0
X601628.CH.EQUITY,0,0.336711423790443,0,0.0155227228301979,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0.0656243876432246,0,0,0,0,0,0,0,0,0,0,0,0.163581538692659,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.160694728059434,0,-0.0615915017530806,0.0857863711662679,0.125932158223358,0.101779517282566
X1299.HK.EQUITY,0,0,0,0,0,-0.0318238436158098,0.21259554055658,0,0,0.0608040857379789,0,-0.0380986188436001,-0.0856724760043387,0,0,0,0.349577537442093,0.231567137105457,0,0,0.108370648891445,0,0,0.0580732314952584,0,0,0.144250968124303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545079720939484,0,0,-0.100934303181414,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.225723892405648,0,0,0,0,0.125569271444757,0.090678072573256,0,0,0,0,0,0.0907182468607185,0,0.27940742807154,0,0,0,0,0,0,0,0,0,0,-0.0370380764957364,0.0898231418031976,0.0958041225029875,0,0,0,0.118423571340115,0,0.0950001630758135,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.25175501350872
X601328.CH.EQUITY,0,0.0822411743296736,0,0,0.0928885663010945,0.0337741996314734,0,0,0,0.0126555352138022,0,0.0871628920770896,0,0,0,0,0,0,0,0.231509104173951,-0.14424207547288,0.0552372265800014,0.239139073058398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291879649183167,0,0.172622350213174,0,0,0,-0.00921603116645354,0,0,0,0,0
X600000.CH.EQUITY,0,0.0792808073351052,0,0,0,0,0.24155589462776,0,-0.00257229422335995,0,0.389171430854502,0,0.0600204985857896,0,0,0,0,0,0,0,0,0,0.0763732166658991,0,0,0,0,0.0920905894188483,-0.0244896567230827,0,0,0.0265750402958681,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050337345245723,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,-0.0214081599081641,0,0,0.0562596657434155,0,0,0.0800843115989782,0,0,0,-0.0412411928077796,0,0,0,0,0,0,0,0,0,0,0,0.0375672609759096,0,0,0,0,0,0.161792978956428,-0.130141407243844,0,0.107629284807583,-0.261221889728271,0,0,0.232288676261699,0,0,0,0,0,0,-0.0727198825942636,0.377902785422038,0.363752857659428,0,0,0.0317252774902869
X000002.CH.EQUITY,-0.201352177641596,-0.0844059690459101,0,0,0.132485731207464,-0.0441939137364869,0,0,-0.063769465470051,0,0,0,0,0,0,0,0,0,0,0.288437250925216,0,-0.0668095371713508,0,0,0,0,0,0,0,0,0,0,-0.106999898549942,0.184689309844499,0,0,0,0,0,0.177961918627954,0,0,0,0,0.12852267166949,0,0,0.27708667575776,0,-0.102386693153334,0
X601601.CH.EQUITY,0,0.0234849402169982,0,0,0,-0.197490655147632,0,0.225762876014718,0,0.178396484126758,0,0,0,0,0,0,0.290683799921477,0,0,0,0.12262950505621,0,0.114268951326671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173054690281521,0,0,0,0,0,0,0,0,0,0.0324652777840817,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0103346121428466,0,0,0,0,0,0,0,0.13993268328373,-1.38777878078145e-17,0,0,0,0.0339904981831898,0,0.423682560911786,0,0,0.0602308876681382,0,0.0117002130438247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224358394362659,0,0,0,0,0,0.226813215149504,0,0.0320470387345116
X388.HK.EQUITY,0,-0.0266452940476506,0,0,0,0,0,0,0.268451085190653,0,0,0,0,0,0,0,0,0,0,0,-0.0473018427044121,0,0,0,0,0,0,0,0,0,0.0848747192160012,0,0,-0.0732731504927179,0,0,0,-0.354817041723224,0,0,0,0.0384017389184633,0.475915316521031,0.140206135879826,0,-0.0648311798823317,0,0,0,0,0
X11.HK.EQUITY,0.291738838054011,0,0,0,0.126340615196324,0,0,0,0.237541932088343,0,0,0,0,0,0,0,0,0,-0.105817007941045,0,0.0851060850089784,0,0,0.333793203244774,0,0,0,-0.190745796035766,0,0,0,0,0.130407847662645,0,0,0.0962000448837872,0,0,-0.0639380912971493,0,-0.00505231810205802,0,0,0,0,-0.0623825402553105,0,0,-0.105343458912886,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953666141806062,0,0,0,0,0,0,0,0,0,0.32718975842207,0,0,0,0,0,0,0,0,0.175274018766543,0,0,0,0,0,0.108742318252806,0.0412009541434062
X601998.CH.EQUITY,0.037931616403856,0,0,0,0.000399049458445499,0,0,0,0,-4.33680868994202e-19,0.132615574481048,0,0,0,0,0,0,0,0,0,0,0,0.0972872879009011,0,0,-0.0437903710619906,0,0,0,0.117746147362862,0.104702175238104,0,0,-0.117783622104315,0,0,0,0,0,0,0.0829826015286156,0.086521258378546,0,0.304949086434944,0,0,0,0,0,-0.0164425256471777,0
X267.HK.EQUITY,0.148601817947234,0,0,0,0,0,0,0.0243523250429751,0.305367425943023,0,0,0,0,-0.0538645732866066,0,0,0,0.508191315903641,0,0,0,0.0018442203797519,0,0,0,0,0,0,0,0,0,0.0977766123727957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402036712159761,0.0728888930032063,0.0215229738054946,0
X688.HK.EQUITY,0,0.0552289663604246,0,1.38777878078145e-17,0,-0.129791972763395,0,0,0,0,0,0,0,0.193758554873475,0,0,0.367936831175283,0,0,0.184152285105441,0,0,0,0.109291951324106,0,0,0.189722681812571,0,0,0,0,0,-0.0337860392579594,0,0,0,0,0.0837316064790391,0,0.0519608022689801,0,0,0,0,0,-0.251552704650216,0,0,0,-0.0624989017573555,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.269056749162626,0.163974133878859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825403823596968,0,0,0,0,0,0,0.0415903897587823,0,0,0,0,0.179461685478636,0.0953995091281523,0,0.151187351883715,0,0,0.009386499167347,0
X2388.HK.EQUITY,0,0,0,0,0.332812629249984,0,0,0.0922580496036559,0,0,0,0,0,0,0,0.0571347237915398,0,0.401332835298549,0,0,-0.122073736676451,0.305229762900963,0,0,0,0,0,-0.0107396959089595,0,0,0,0,0,0,0.0144608242297991,0,0,0,0,0,0,0,0,0,0,0,0,0.121700424235997,0,0,-0.195719115384866
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214204293425793,0,0,0,0,0.06584126844224,0,0.0278503094432706,0,0.0416365513840174,0,0,0,0,0,0,0,0,0,0,0,0.172574114872378,0.184300573898746,0,0,0,0.0703056173596577,0,0,0,0,0,0.327043290701228,0,0,-0.0277346701646485,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131015303708867,0,-1.73472347597681e-18,-6.93889390390723e-18,0,0.0477886733875375,-0.065149114518068,0,0.51917083487205,-8.67361737988404e-19,0,0,0,0.0471348554015302,0,0,0,0.0300337603501877,0.13537061622483,0,0,0,-0.00613608409468371,0,0,0,-0.0794451149624743,0,0,0,0,0,0,0,0,0,-0.103659679218975,0
X2007.HK.EQUITY,0,-0.105906887985317,0,0.00171665761539558,0,0.307493873153466,-0.00420899891655226,0,0,0.0272582309265249,0,-0.119054966311058,0,0,0,0.0770799505480124,0,0,0,0,0,0,0,0,0,0.0569054052265289,0,0,0,0,0,-0.0896648302246027,0,0.286213431563971,0,0,0,0,0,0,0,0,0.474177176526818,0,0,0,0,-0.0194096252058092,0,0,-0.0371594188092265
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.178835249216251,0,0,0,0.242856069833806,0.162350103702881,0,0,0,-0.247861901977387,0,0,0.333389846647529,0,0,0,0,0,0,0,0,0,0.137805241423218,0,0,0,0,0.0749361814885657,-0.0316426848504466,0,0,0,0.0205689092532069,-0.118440130482249,0,0,0.0843262095102412,0,0.0180306160104144,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.108415498855802,0,0,0,0.164612366171854,0,0.210330100678244,0,0.141790536535763,-0.0664127736725867,0,0.0680441226418782,0,0,0,0,0,-3.46944695195361e-18,-0.275922985238817,0,0,0,0,0.0229138281750643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0556455590516139,0.134014076985031,-0.0691854062531329,0.01991813030393
X600048.CH.EQUITY,0,0,0,0,0.0975820693324464,0.202816283384596,0,-0.361235365090148,-0.104790153892399,0,0,0,0,0.421692413971757,0,0,0,0,0,0,-0.0561602382966195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157513798786878,0,0,0,-0.0601086288906608,0.0754457597163778,-0.00745608069668937,0,0,0,0,0,0,0,0.11822931871226,0.121148673448463,-0.135827379705285
X12.HK.EQUITY,0,0,0,0.143903517790457,0,0,0,0,0.302638498215588,0,0,0,0,0,0,0.307454462230223,0,0,0,0,0,0.0927861173451773,0,0,0,0,0,0,0.130432148726779,0.102874761167542,0,-0.0391736053234924,0.255353952917449,0,0,0,0,0,0,-0.083632181841735,0,0,0,0,0,0,0,0,0.0269070153461277,0,0
X002142.CH.EQUITY,0,0.238329417295929,0,0,0,0.165939105381045,0,0,0,0.00356637685247889,0,0,0.174399952254077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108952585483407,0,0,0,0,0,0,0,0,0,0,0,0,0.0772914382580397,0,-0.105882856310244,0.0780400446256963
X823.HK.EQUITY,0,0.0621500193635275,0,0,0,0,0,-0.0413993519565826,0,0,0,0,0,0,0,0,0,0.390357698200031,0,-0.158361699257537,0,0,0,0.0090323187205081,0,0,-0.086277713834852,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0170646354964412,0,0,0,0,0.0569961212158689,0.40915782784775,0,0
X601066.CH.EQUITY,0,0,0.0771967917441095,0,0,0,0,0.0603273756274532,0,0.0148193517951271,0,0,0.00454553137688498,0,0,0,0,0,0,0,0,0,0.0410328699135239,-0.232973973554499,0,0,0,0,0,0,0,0,-0.255940294874427,0,0,0.0450588092692183,0,0.381416215554427,0.00689084013315003,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0
X001979.CH.EQUITY,0,0,0,0,0,0.223630951227862,0,0,0,0,0,0,0.23502099295097,0,0,0,0,0,0.0555653673098885,0,0,0,0,0,0,-0.171382078657006,0,0,0,0.400369710991477,0.115804676979611,0,0,0.0319879916763742,0,0,0,0,0,0.138176044621622,0,0,0,0,0,0.0922735942592796,0,0.0941258431807329,0,0.00441548595002897,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0654161989864822,-0.182635256903049,0,0,0,0,0,0,0,0,-0.00136308532881641,0,0,-0.49463322202857,0.00509900069096695,0,0,0,0.942347821962734,0.0525408364089425,0,0,0,0,0,0,0,0,0,0,0.0257976526316681,0,0,0,0,0,0,0,0,-0.024777772383726,0,-0.0671080337965725,0,-0.025066409259031,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.196289663652272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.607578568473691,0,0,0,0,-0.0261267567550204,0,0,0,0.0582901337061023,0,0,0,0.0161121318868651,0,0,0.0125209681349981,0,0,0,0,0,0.248044844195201,-0.102468921492732,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.00464202078314766,0,0,0,0,0,0,0,-0.130422292554545,0,0,0,0,0,0,0,0,0,0,0.153728053244321,0,-0.00558507557799089,0,0,-0.0132888935868665,0.00310440237242948,-0.112757012149283,0,0,0,0.202212871960546,0.0297020109978684,0,0,0,0,0.178218145932422,0,0,0.410968997387562,0,0.153396010055341,-0.0690584713510931,0,0,0
X601229.CH.EQUITY,0,0,0.249517640810589,0.225898197087089,0.072107058749317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316493236023598,-0.118418761382914,0,0,0,0,0,0,0,0.169575060056668,0,0,0.294895848021538,0,0,0,-0.147248692867765,0,0.0660158922949931,0.0970840606826342,0,0,0,0,0,-0.202504371277636,0
X601336.CH.EQUITY,0,0.108347513727312,0,0,0,0,0.113368568096492,0,-0.153965147768596,0,0,0,0,0.103065773733405,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.208060333075812,0,0.102248161782704,0,0,0.137031531253839,0,0,0,0,0,0.172308465938266,0,0,0.138575995273191,0.306097281903986,0.212387438199572,0,0,0,-0.0179789296752588,0.178152855110036
X2882.TT.EQUITY,0,0,0,-0.0382057782843744,0,0,0,0,0.0558494022739503,0,0,0,0,0.127671807329472,0.00181757814820101,0,0,0,0.00913764742624055,0.000829075267781254,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777591763847615,0,0,0.0303064059559885,0,0,0,0,0,0,0,0,0.338920746325568,0.0959146966102288,0,0,0,0
X601169.CH.EQUITY,0,0.15720612959329,0,0,0,0.153283399340504,0,0,0,0,0.0440465664823131,0.147952411513416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.543040990212816,0,0,0,0.0351967241458127,-0.0619022281340586,0.0250717341052264,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342904559746598,-0.165509369749937,0.168485378699244,0,0,0,0,0.14086758324991,0,0,0,0,0,0,0,0,0,0.273083829570121,0,0,0,-0.058852136202786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196294192895849,-0.0097174315557782,-0.0790245410526061
