,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.302228423732134,0,0,0.166291522080806,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.11954758874044,0,0,0,0,0,0,0,0,0,0.170787425322293,0,0,0,0,0.00180478909663957,0,0,0.212863941192299,0,-0.146321578789548,0,0,-0.203926425487454,0,0.0118349032548414
X601318.CH.EQUITY,-0.0214657281083467,0,0,0,0,0,0,0,0,0,0,0.0849970168347209,0,0.0683926473415934,0,0,0.352842168433846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682859130758215,0.321281492185301,-0.0512972487454072,0.237757518637855,0.0457030576220578,0,0,0,0,0,-0.10702436616087,0,0
X601939.CH.EQUITY,0.0803705833522615,0,0,0,0,0,0,0,0,0,0.11406389288023,0,0,0,0,0,0,0,0,0.225807062769905,0.0139608564477003,0,0,0,0,0.323614177089525,0,0,0,0,0,-0.00367944793471526,0,0,0.100255802564272,0,0,0,0.0107805702570147,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.0472809773427616,0.534501691604934,0,0,0.244953592404469,0,0,0,0,0,0,0,0,0,0,0,0.0495109607435301,0,0,0,0,0,0,0,0,0,0,0,0,-0.0587439370748727,0.0681630768036687,0,0,0,0.135605659866134,0,0,0,0,6.93889390390723e-18,0.0356175425601901,0,0,0,0,-0.075864897659499,0.104590721124295
X5.HK.EQUITY,-0.0429822177562692,-0.244618939397788,0,0.394625048118898,0,0,0,-0.000381041561128587,-0.285723631939337,0.00997463476217605,0.203066855051833,0.190483231817307,0,0,0,0.225029925623589,0,0.316588321890802,0,0.161767413521118,0,0,0.36115879079572,-0.245031568520987,0,0,0,0,0,0,0,0,-0.0995254913634229,-0.109014807478807,0,0,0,0,0,0,0,0,0.178995455361634,0,0,0,0,0,0,0,0.0179825079182559
X601988.CH.EQUITY,0,0,0,0.270467530016632,0,0,0,0,0,0.164039232703446,0.230775988171912,0,0.0918539177749389,0,0,-0.045266473439467,0,0,0,0,0,0.155590741007631,0,0,0,0,0.0128142405006953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134558034365269,0.0809604394960307
X600036.CH.EQUITY,0,0.39625497494913,0,0,0,0,0,0,-0.129975406727838,0,0,0,0,0.21812311448908,0,0,0,0,0.122147674545302,0,0.0100730670962933,0,0.185391879521737,0,0,0,-0.0493199217619589,0,0,-0.0954285435364587,0,0,0.18040592825347,0,0,0,0.0182498487489831,0,0,0.208211017410243,0.0288864603448001,0,0,0,0,0,0.0155484802039319,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144956023337492,0,0,0.20374362145491,0.096658202923951,0,0.246847684259668,0,0,0.11877792721601,0,0,0,0.125088946822015,0,0,0,0,0,0,0,0,0,0,-0.191380491589491,0,0,0,0,0,0,0,0,0,0,0,-0.0588423555887507
X601628.CH.EQUITY,0,0.00255490206445273,0,0,0,0,0,-3.46944695195361e-18,0,0.027032120001425,0,0,0.080877290445322,0,0,0,0.238965624387955,0,0,0,0,0,0.0713761541705236,0.0791228475550198,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.148877811544532,0,0.191765780894945,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.23330506592798,0.0956190057016484,0,0,0,0,0,0,0,0,0,0.150356375146983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318635067645359,0,0.20419128712457,0,0,0,0,0.160486778217267,0,0,0,0,0,0,0,-0.0572742830641267,0,-0.0441234332583075,0.103876165257416
