,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,-6.93889390390723e-18,0.175967648685831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782392020366255,0,0.205083259779578,0,0,0.0492916533479564,-0.123574042618292,0,0,0,0,0,0.282457109375607,-0.16262930862932,0,0,0,0,0,0,0,0,0,0,-0.125344709558643,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.075880514684509,0,0,0,0,0.0388726629487713,0,0,0,0,0,0,0,0,0.439744273027493,0,0,0,0,0,0,0,0,0.103385280935329,0,0,0,0,0,0,0,0,0.198001178707353,0,0,0,0,0,0,0,0,0,0,0,0,0.13834543003554,0
X601939.CH.EQUITY,0,0,0,0.837717813359719,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.00977314064661315,0,0,0,0,0.0105626064490236,0.0761772758615291,0,0,0,0,0.0912114422291306,0,-0.0189767692164117,0,0,0,0,0,0,0.0268487153807304,0,0,0,0.0611037218541543,0,-0.0578955960329027,0,0,0,0,0,0,0,-0.0591906724130313
X601288.CH.EQUITY,0,0,0.89635153001248,0,0,0,-0.0606315875026002,0,0,0,0,0,0,0,0.0257689775717445,0,0,0.131020741847459,0,0,0,0,0,0,0,0.00828502635282918,-0.100437617614018,0,0,0,0.0149055247403507,0.00907904228775651,0,0,0,0,0,0,-0.106213657842655,0,0,0,0,0,0,-0.0252154479469238,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,-0.152521530114172,0,0,0,0,0,0,1.1230110906262,0,0,0,0,0,-0.105315317664961,-0.0604491899316731,0,0,0.0762974841172985,0,0,0,0,0,0,0,0.00773937010102529,0,-0.213088695628751,0,0,-0.149546672580296,0,0,0,0,0,0,0.0449725012735723,0.0915107312350359,0,0,0,0,0.0218117820631145,0.225928024091679,0
X600036.CH.EQUITY,0,0,0.42098809659701,0,0,0,0,0.00135806846334899,0.0981397900978351,0,0,0,0.00519787946486577,0,0,0,0,0,0,0.00960253132589971,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371887228691373,0,0,0,0,0,0,0,-0.00389447046460706,0,0,0.0435200789201364,0,0.116629350312803,0,0,0,0,0.0630903972495687
X601628.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0.0603458014778022,0,-0.0663643688429928,0.012845239128808,0.788174003667437,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.1491945506309,0,0,0,0,0,0,0,-0.107993077369364,0,0,0,-0.0555493513820044,0,0,0.12905495635435,-0.0224412712732108,0,0,0.115486031460334,0,0,0,0,0,0,0,0,0.123306130887272,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0514415009359513,0,0.0952240278839901,0,0,0,0,0,0,0,0,0,0.184174883091695,0.149437709429565,0,-0.190487627468379,0,0,0,0,0,0.0943670751474858,0.186819186389674,0,0,0,0,0,0,0.14045736343721,0,0,0,0,0,0,0,0,0.375455034725661,0,0,0,0.0736889163913042,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.25889875079793,0,0,0,0,0,0,0,0,0.372524064739222,-0.0566710513423067,0,0,0,0,0,0,0,0.514386442802041,0,0,0.0206887918723888,0.274281239437907,0.0404660226685626,0,0,0,0,0,-0.0385287881429673,0,0,0,0,0,0,0,0.144947049897099,0.0305887409113325,0,0,0,0,0,0,0.151602726056635
X601658.CH.Equity,0,0,0,0.233513908211266,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219847002733999,0.0742609839589742,0,-0.145552005705289,0,0,0,0,0,-0.129690998181193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403383403447602,0,0,0.0563299597136472,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0118525207389339,0,0,0,0,0.3503754587526,0,0,-0.231100438018258,0,0,0.00460537991935657,0,0,0,0,0,-0.126749106576601,0,-8.67361737988404e-19,0.0985079565376189,0,0,0,0,0,0.282133333994799,0,0,0.152673345630991,0,0,0,0,0,0,0,0.167051037247489,0,0,0,0,0,-0.150664507633045,0,0.12200994398958,0,0,0,0.0757196567858987,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.120036105180672,0,0,0,0.0600904331634105,0,0.0530536283300709,0,0,0,0.306111929189006,0,0,0,0,0,0,0,-0.0143084468399842,0,0,0.0280996097071097,0,0,0,0,0.469586183423703,0,-0.0399342140364263,0,0,0,0,0,0,0.0201548624159324,0,0,0,-0.0332504664327553,0,0,0,0.0259574373592021,0,0
X601328.CH.EQUITY,0,0,0,0.11435288186447,0.013117097511047,0,0,0,0,0,0,0,0,0,0.0466683397036045,0,0,0,0,0,0,0,0.358190627136108,0,0,0,0,0,0,0,0.00749507788679321,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169782022040245,0,0,0,0,0.0351042126522472,0,0
X601166.CH.EQUITY,0,0,0,0,0.576907931960743,0.0109934339638114,0,0,0,0.0455736166201315,0,0,0,0,0.0971010839306071,0.0724946171596409,0,0,0,0,0,0,0.0262858733315023,0,0,0,0.0366754961810585,0,0,-8.67361737988404e-19,0,0,0,0.0864388205479324,0,0,0,0,0,0,0,-0.0292908410946462,0,0,0,0,0,0,0,0.0320422069658206,0,0
X600000.CH.EQUITY,0,0.0355021473568865,0,0.0432040307150595,0,0,0,0.0382129902272174,0,0,0,0,0.169180895838623,0.479368610660868,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.080589007632026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0883508509028435,0,0,0,-1.73472347597681e-18,0,0.0332932019947486,0,0,0,0,0,0,0,0,0.0735932144475325,0,0,0,0,0,0,0,0,0.0597224026440807,0.125739786735096,0.0883331752822607,0,0.169800470237347,0.145471336568243,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605264537350872,0,0,0,0,-0.0846849814886967,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0885272954834937,0,1.73472347597681e-18,0.546916063883113,0,0,0,0,0,0,0,-0.0330407615056377,0,0,0,0,0,0,0,0.0232403093658772,0,0,0,0,0,-0.150761507584578,0,0.205771678399079,0.00934857327754681,0,-0.0560906819346517,0,0,0,0,0,0,0,0,0,0.102176821842458,0,0,0.00739856758002797
X601319.CH.EQUITY,0,0,0,0.287652848657381,0,0,0,0,0,0,0,0,0,0,0,0.0285915139349324,0,0,0,0.0975291345600817,0,0,0,0,-0.00736843394748925,0,0,0,0,0,0,0,0.076028533182146,0,0,0,0,0,0,0,0.158246810026976,0,0,0.060083531958603,0.00880246053264138,-0.0708082468861751,0,0,0.309383769367442,0,-0.103747193479323,-0.0564690002392137
X000001.CH.EQUITY,0,0.0902378559060943,0,0,0.121822348531615,0.130767843397013,0,0,0.0622621751741785,0,0,0,0,0,0,0,0,0,0,0.0798948176166288,0.096951382121944,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.175768602074595,0,0,0,0.108638025231271,0,0,0.00790241905081224,0,0,0,0,0,0,0,0,0,0,-0.0183998960774095
X601601.CH.EQUITY,0,0.343799677949229,0,0,0,0,0,0,0,0,0.125903632387639,0,0,0,0,0,0,0,0,0,0.0849326903849908,0,0,0,0.0850972868555543,0,0,0,-0.0356497761162956,0,0,0,0,0,0,0,0,0.434989500715811,0.048746011391062,0,0,0,0,0.139794375846472,0,0,0,0,0,0,-0.222333540105539,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.220327049114774,0,0,0,0,0,0,0,0,0.00537054422933789,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.167218783510066,0,0.18149311882132,0,0,0,0,0,0.0814775226869326,0,0,0,0,-0.0229955321459421,0.206214811849501,0,0,0,0.164217737975511,0,0,0,0,-0.0218890079257114
X688.HK.EQUITY,0.161224547736283,0,0,0,0,0,0,0,0.0385071160966966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102481522145994,0,0.628828929002397,0.0136307243791991,0,0,0,0,0,0,0,0,0,0,0,0,0.0147192748850464,0.0861194067461662,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0954666886772368,0,0,0,0,0,-0.142534143431032,0,0,0,0.145829539217831,0.111872058694226,0,0,0,0,0,0,0.177441491800431,0,0,0,0,0,0.0580082301721177,0,0,0,0.0312463685847841,0,0,0.129033636379164,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171418448701608,0.197410819694445,0,0,0.0751174430691057
X601998.CH.EQUITY,0.0461008497709581,0,0,-8.67361737988404e-19,0.258340509358638,0,0,0,0,0,0,0,0,0.42277841710024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210730660260537,0,0.0110222809360947,0,0,0,0.0116568669759491,-0.0613811001394142,0,-0.331864872159303,0,0,0.345232736229491,0,0,0
X11.HK.EQUITY,-0.0528036697591106,0,0,0,0,0,0,0,0.362017207860773,0,-0.113685632403824,0,0,0,-0.0557382999124333,0,0.0024685623207999,0,0,0,0.196915130671534,0,0,0,0,0.177788933114067,0,0,0,0,0,-0.146383934569847,0,0.0502697366215784,0,0,0.0481765617803996,0.200882167256516,0,0.0572107638060575,0,0,0,0,0,0,0,0,0,0,0.0851260547568933,0.0663237512496014
