,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.261259528501064,0.196706009636102,0,0.0968898619895526,0,-0.10533528096119,0,0,0.129347580444096,0,0,0,-0.124358599070526,0,0,0.14597580025249,0,0,0,0,0.00924691199193473,0,0,0,0,0.1511754265313,-0.104572457440291,0,0,0.168701818781867,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024247672442487,0,-0.0689562383719307,0,-0.0512898328292004,0.0806897058375902
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.253813913503647,0.0509516293900341,0,0.312833775152601,0,0,0,0,0,0,-0.0476277462272146,0,0,0,0,0,0,0,0,0,0.0462391610765473,0,0,0,0,0,0,-0.273403640931641,0.226318466877101,0,0,0.222473480394783,0,0,0,0.0187443901933962,0.0390596329722035,0,0,-0.0254285737474615
X601939.CH.EQUITY,0.467914278829988,0,0,0.044025963569762,0.0659636913550714,0.0217261935967824,0,0,0,0,0,0,0.208600184675691,0,0,0,0,0,-0.0221360998451144,0.00879982696676473,0.13679391648864,0,0,0.0939084023286377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319975838813649,0,0,0,0,0,0,-0.0939670893189057,0,0,0,0.033194245362446,0.0487107655916386
X601288.CH.EQUITY,0.413436706217938,0,0.189514259230019,0,0.151918996580678,0.0575133972431706,0,0.0379818439202517,0,0,0,0,0,0.0100544035247961,0,0,0,0,0,0,0,0,0,0,0,0,0.0554232116910966,0,0,0,0,0,0,0.062008523484331,0,0,0,0.0894095306760643,0.142029644835219,0,0,0,0,0.060386100347273,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.241412356480985,0,0.141838376046247,0,0,0,-0.149923263695235,-0.109605125352011,0,0.333200636911459,0.0395197950314276,0,0.220840820973848,0,0,0,0.273712172799026,0,0.057410441411108,0,-0.193485700676942,0,0.438116307835599,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,-0.087988963654636,0.053647658007819,0,0,0,0,0.210136555245182,0,0,0.0272730419509442,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0961656353804777,0,0.17639179171969,0.136431683010431,0.0142223120042093,0,0,0.0697931518934752,0,0.116253786194931,0.256312784654393,0,-0.0164171118263682,-0.337598366268723,0,0,0,0,0,0,0.0189072489068656,0,0,0,0,0,0.0939389755696454,0,0,0,0,0,0,0,0,0,0,0,0,0.0208340002533527,0.0523766087837746,0,0,0,0.142653915197596,0,0,0,0,0.0871415085523811,0
X600036.CH.EQUITY,-0.0460465335363957,0.298392214694384,0,0,0,0,0,0,0,0,0,0,0.189769248590002,0,0,0,0.0873932630734977,0,0,0,-2.16840434497101e-19,0,0,0.212744239966571,0,0,-0.016483254056241,0,0,-0.0307683530511015,0,0.284605091601041,0,0,0,0,0,0,0,0,0.0581670540431158,0.00230534680939704,0,0,0,0,0.0525032716412022,0,0.0903090018342542,0,0
X601628.CH.EQUITY,0,0.137080093090399,0,0,0.103123674899578,0,0,0,0,0,0,0,0,0,0.152068918139524,0,0,0,0,0,3.46944695195361e-18,0.0386889808569196,0,0,0,0,0,0,0,0,0,0,0,0.0219608521451299,0,0,0,0,0,0,0,0,0.0313143918303662,0,0,0,0,0,0,0,0.0891521087468164
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440317895958193,0,0,0,0.18182656368836,0,0,0,0.124514055216883,0.172871419480724,0,-8.67361737988404e-19,0,0,0.00964030163652655,0,0.384258684918895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613026088771519,0,0,0.0162974141342976,0,-0.00578121419607568
X601166.CH.EQUITY,0,0,0,0,0,0.170194188274535,0.100932153038609,0.0307652120885955,0,0,0,0,0,0,0.159999924877358,0,0,0,0,0,0,0,0,0,0,0,0.0475692916933859,0,0,0,0,0.40062997911381,0,0.196546693939395,0,0,0,0,0,0.034737725902302,0,0,0,0,0,0,0,0,0,-0.128691659401241,0.0331955599491303
X601328.CH.EQUITY,0,0.0439380507292607,1.38777878078145e-17,0,0.0885199377629496,0.0860084932629819,0,0,0,0,0,0.0768782641902346,0,0,0,0,0,0,0,0.194699691500851,-0.194108063984416,0,0.211376377147409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038032873855132,0,0,0.2192968851605,0.0623519554741868,0.0214600181721481,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0901081024209661,0,0.0182904971306666,0,0.0910860042955593,0.269215939456528,0,0,0,0.285280368620076,0,0.151726167893646,0,0,-0.0550828014872663,0,0,0,0,0,0,0.058284120044981,0,0,0,0,0.0980602966051458,-0.00958859925098999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464902388374161,0,-6.93889390390723e-18,0,0.0655860747324948,0
X000001.CH.EQUITY,0,0.0734964483633452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950060119893966,0,0,0,0,0,0.10321275266985,-0.232583688064396,0,0.299406750738152,-0.0314648354869803,0,0,0.16432244413688,0,-0.173600068006609,0,0,0,0,-0.029981120714125,0.00419958360723165,0.38700153321186,0,-0.143079384537273,0
X000002.CH.EQUITY,-0.0377038713850267,-0.049746001878625,0,0,0.117965478481617,0,0,0,-0.133029526310024,0,0,0,0,0,0,0,0,0,-0.0719389253668715,0.301030606343997,0,0,0,0,0,0,0,-0.0422683621501849,0,0.24878362803197,0,0,-0.20036492547802,0.311076857107619,-0.119211217350022,0,0,0,0,0.108978421695107,0,0,0,0,1.73472347597681e-18,0,0,0.305398525482845,0,-0.0686467945281946,0
X601601.CH.EQUITY,0,0,0,-0.0671941789375544,0,-0.0491455798634251,0,0.153566844757636,0,0.194534870549313,0,0,0.178572610981469,0,0,0,0.285695293117533,0,0,0,0.0215655399754468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277144110359049,0,0,0,0,0,0,0,0,0,0.0831300356137716,0,0
X16.HK.EQUITY,0.0361062915281243,0,0,0.204585838378074,0,0,-0.0335824988844795,0,0.223380105063733,0,0,0,0,0,0,0,0,0,0,0,0,0.0215493787136298,0,0.383760631991239,0,0,0.0032394542366358,0,0.0454548272201211,0.12191939821487,0,-0.0768874615885188,0,0,0,0,0,0,0,0,0,0.0955001335987858,0,0,0,0,0,0,0.291081406320049,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.0177576034991129,0.0241824565589841,0,0.307614472996756,0,0,0,0,-0.0343536850140866,0,-4.33680868994202e-19,0,0,-0.0684496565434599,0,0,0,0,0,0,0,0,0,0,0,0.139542782859765,0,0,-0.0568574952239622,0,0,0,-0.276707873114524,0,0,0,0.410259065100482,0.112915219672426,0,0,-0.0838789992504339,0,0,0,0,0
X11.HK.EQUITY,0.307598312649566,0,-0.0270280666513564,0,0.0798320512477068,0,0,0,0.201567947952499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404360440164177,0,0,0,-0.248582160239532,0,0,0,0,0.0206601424215626,0,0,0,0,0,-0.068655777218244,0,0,0,0,0,0,-0.0323318399132144,0,0,-0.0858299113565939,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0532678190163601,0,0,0,-0.0620845971570974,0,0,0,0,0,0,0,0,0,0.0950988836872437,0,0,0,0,0,0,-0.0541375759956789,0,0,0.398525666207068,0.000128692794077131,0,0,0,0.134415429397281,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.0715618190786661,0,0.0280765794658868,0,0,0,0,-0.027531149009706,0,0,0.250452922301529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084170522157598,0,0.0614950682649756,0.111817396593659,0,0,0,0,0,0,0,0,0,0.0978706701069166,0,0.0461500373674397,0,0,0,-0.0666993610209446,0,0,-0.0693172681272938,0
X267.HK.EQUITY,0,0,0.00957973678958328,0,0,0,0.0199827205193141,0,0.247310388535577,0,0,0,0,-0.152702058032335,0,0,0,0.329005035882664,0,0.346559482116539,0,0,0,0.159870950488754,-0.047088556463768,0,0,0,0,0,0,0,0.0428774421086458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510413097285129,0.0913296652219843,0.0357446765587376,0
X688.HK.EQUITY,0,0.105380671363018,0,0,0,0,0,0,0,0,0,0,0,0.17623780365826,0,0,0.402765212594924,0,0,0,0,0,0,0.04846742389798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153501828398138,-0.126555648137562,0,0,0,0,0
