,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0223676105186454,0,0.335550874463002,0.0560433409875048,0,0.127282958696836,0,0,0,0,0,-0.0201544753599614,0,0,0,0,0,0,0,0,0,0,0,0.26941003524949,0,0,0,0.121573104656441,0,0,0,0,0.0297516713289814,0,0,0,0,0,0,0,0.0498246783950981,0,-0.0494806290862866,0,0,0,-0.0427750541321278,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0673573721406303,0,0,0,0.151993311748282,0,0,0.125581593632977,0.0329333192487526,0,0,0,0,0.161512720728509,0.0830624116787879,0,0,0,0,0,0.044137055834515,0,0,0.0864637549072481,0,0,0,0,0,0.0779026662680951,0.167811336282433,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583864551479276
X600036.CH.EQUITY,0,0,0,0,0,0.168335122638926,0,0,0,0,0,0,0.151510477519969,0,0,0,0.0825455941934888,0,0,0,0,0,0,0,0.0525774975238695,0.178419864112852,0,0,0,0,0,0,0.011841786638358,0,0,0,0,0.0254370745135555,-0.132352337227061,0.100663017931943,0,0,0,-0.0629641815228563,0,0,0,0,0.0361728947366361,0.294598818706549,0,0
X601939.CH.EQUITY,0.603780832007599,0,0,0,0,0,0,0,0.244358337161756,0.106070932254484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117070170926675,0,0,-0.0612818672417091,0,0,0,0,0,0,0,0,0.15365234762147,0.0772572107276741,0,0
X601288.CH.EQUITY,0,0,0,0.157098909529566,0,0,0.429387615442055,0,0,0.0670622844736654,0,0,1.73472347597681e-18,0,0,0,0,0.115704954862139,0,0,0,0,0,0,0.0390007897135629,0,0.0139381233709249,0,0,0,0,0,0.0676676793974988,0,0,0,-0.014262745985454,0,0,0,0.111603882130063,0,0,0,0,0,0,0,0,0,-0.0666753392552162,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0690371312443958,0,0.0397908850045215,0,0.00188633858701506,0,0,0.0974321610585877,0,0,0,0,0,0,0.178573086293862,-0.175842746117214,0,0,0,0,0,0.0945905681511148,0,0.251550939756947,0,0,0,0,0,0,0,0,0,0.210928889250646,0,0.19442810560198,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.141012922008087,0,0,0,0.296385381643212,0,0,0.103987217632959,0,0,0,0.029434911900192,0,0,0,0,0,0,0.199083341158425,0,0,0,0,0,0.195041819007695,0,0,0,0,0,0,0,-0.217376257251725,-3.46944695195361e-18,0,0,0,0,0,0.00491645768576975,0,0,0,-0.0211870516790675,0.0212260758612273,0,0,0,0,0,-0.0774644283947821,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0711030436640364,0,0,0,0,0,0,0.25955409104733,0,0,0.0506561354149056,0,0,0.0315969760714261,0,1.73472347597681e-18,0,0.0324738958750028,0,0,0,0,0,0.176114256979562,0,0.181460874693879,0.171838917734309,0,0,0,0,0,0,0.0577878249193668,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.228691127109621,0,0.10157271923854,0,0,0,0,0,0.0750166191765104,-0.132186110060907,0.080749502634896,0,0,0,0,0,0,0,0,0,0,0,0.202289735861986,0,0,0,0.132077673055867,0,0,0,0,0,0,0,0,0,0,0.264400204400477,0,0,0,0,0,0,0.043513812565076,0,0,0,0,-0.0695359054048208,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.000988539667830562,0,0,0,0.462537281986857,0,0,0,0,0,0,0,-0.0925207879532238,0,0,0,0,0,0.115853267907789,0,-0.0825608738602089,0,0.117732459179979,0.154895837115916,0,0,0,0,0.00700399793146593,0,0,0,0,0,0,0,0,0.0460121263066014,0,0,0.105248852006673,0,-0.109552818881497,0
