,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.125975367189753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398479185102195,0.311155415729051,0.00942977585966896,0,0,0,-0.0860069948964788,0,0,0.273941424750756,0,0,0,-0.272271475026324,0,0,0,0,0,0,0.0183063879350764,0,0,0,0,0,-0.26830330959624,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.185644009953535,0,0,0,0,0,0,0,0,0,0,0,0.0532199487152397,0.0939353621098084,0,0,0,0,0,0,0,0,0.0199549474211488,0,0.0687502677908277,0.00416758173208047,0,0,0,0,0,0,0.232605276501998,0,0,0,0,0,0,0,0,0.0759764401390574,0,0,0.217929728170683,0.105664709252582,0
X601939.CH.EQUITY,0,0.00324285696386726,0,0.813507169150411,0,0,0,0,0,0,0,0,0,0,0,0.0312654304060067,0.123248382505843,0,0.02557338643611,0,0,0,0,0,0,0,0.0262657713604419,0,0,0,0,0.0300273177953409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143439291025205,0,0.0117258337322753,0
X601288.CH.EQUITY,0,0,0.878376660309846,0,-0.0682057640988095,0,0,0,0,-0.00621476867924542,0,0,0,0,0,0.0831421185694944,0.0512200946694337,0,0.123123211225393,0,0,0,0,0,-0.0678434448087156,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148088163148183,-0.112006558800542,0,0,0,0,0,0,0,0,-0.0484705179291194,0,0,0
X601628.CH.EQUITY,-0.0105326111450755,0,0,0,0,0,0,0,0,0.0395579382244896,0,0.408236251690061,0,0,0,0,-0.02981543924174,0,0,0,0,0.12534768109319,0,0,0,0,0,0,0,0,0,0,0,0,0.485408713268344,-0.127015825450503,0,0,0,0,0,0,0,0,0.0103198195303384,0.087265846664604,0,0,0,0,0.0902286503866986,0
X600036.CH.EQUITY,0,0,0.408792768371138,0,0,0,0,0,0.0248230589317195,-0.00639779235403669,0,0,0,0,0,0,0.106788623665462,0,0,0.00488779333019886,0.012687406228952,0,0,0,0,0,0.191709763980057,0,0,0,0,0.123094184835063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-0.0344079996736849,3.46944695195361e-18,0,-0.0395569574947959,0.159454389539388,0,0,0,0,-0.0507759939978592,-0.079944613917624,0,0,0,0,0,0,0,0,-0.000772435421848545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106554237073886,0,0,0,0,0,0,0,0,-0.047057068148407,1.07003640337464,0,0
X1299.HK.EQUITY,0,0,0,0,0.257022642716206,0,0,0,0,0.182064803957388,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236490730978199,0.0735484178526347,0,0.395170680266356,0.187886006099518,0,0.110343875511201,0.182149458889056,0,0,0,0,0,0,0,0,0,0,0,0,-0.0972998515330038,0.105575787069215,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357227474189461,0.283499960414743,0,0,0,0,0,0,0,-0.223743623122055,0,0,0,0,0,0,0,0,0.0332515545109923,0,0,0,0,0.365858405120071,0,-0.0324022382629414,-3.46944695195361e-18
X388.HK.EQUITY,0,0,0,0,0.278627773092152,0,0,0,0.0891284034246962,0,0,0,0,0,0,0.101410424067562,0,-0.389605741524905,0,0,0,0,0.271358851203611,0,0.221071072940777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165284363802694,0,0,0.219777435498661,0,0,0,0,0.0668932312949346,0
