,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.477156553159192,0.0356111888672149,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.177524372810668,0,0,0,0,0,-0.017041950851964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437019179300612,0,0,0,0,0,0,0,0,0.015587997743611,0,0.165770958915188,0.0333700055305047,0,0,0
X601318.CH.EQUITY,0,0,0.227115172905332,0.101700667678053,0,0,0,0,0,0,0,0,0,0,0.301158842302608,0.0754971335879431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147249643818157,0,0,0,0,0.00733042661276585,0.08431846686523,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.273435752493593,0,0,0,0,0,0,0,0,0,0.142846200192892,0,0,0.404743094780684,0,0,0,0,0.051804524691899,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645005219888929,0,0,0,0.0184048118290509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.351288722383178,0,0.196615742313865,0,0.319477254164657,0,0,0,0,0,0,0.0551488485521355,0,0,0,0.0287299916838016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.184324570620464,0,0,0,0,0,0,0,0.204069127983241,0,0.0577297322999617,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0.121742813144871,0,0,0,0.0286560285993914,0,0,0,0.0147362728746431,0.0809308599324742,0,0,0,0,0.100558012544783,0,0,0,0,0,0.125572136492082,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.236522606531856,0,0,0.250922223252218,0,0,0,0,0.680170185666387,0,0,0,0,0.528775216689159,-0.66867248689703,0,0,0,0,0.124259728392401,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,-0.0718876341618515,0
X600036.CH.EQUITY,0.0319567117439188,0,0,0.135190374047762,0,0,0,0.105946860491479,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0854944605315652,0,0,0,0,0,0.0293683044004119,0,0,0,0,0,0.154222432721327,0.0740643037405413,0,0,0,0.175073840256829,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0183200664958431,0,0.0411973680447396,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.035693657040975,0,0,0,0,0,0,0,0,0,0.0257291922132567,0,0,0,0,0.168503781354023,0,0.054768295763175,0,0,0.0963574956307678,0.10715341301322,0,0,0,0,0,0,0,0,0.0539710156749318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369992847127879,0,0
X601628.CH.EQUITY,0,0,0.264228579015637,0.0265834785774897,0.233215498657682,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0570180992973664,0,0.134595520824724,0,0,0,0,0,0,0,0,0.0998476238311889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.0123119856962412,0,0,0,0,0,0,0,0,0.173222866965031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.534463107220676,0,0,0,-0.136118637883759,0.526741458140907,0,-0.316193461858293,0,0,0,0,0.769067294042528,0,0,-0.433570234013273,0,-0.177445668103949
X601166.CH.EQUITY,0,0,0.0807110615431693,0.0527263347312975,0,0,0.062927962017737,0,0,0,0,0,0,0.188669405841051,0,0,0,-0.093961127023653,0,0,0,0,0,0.0731519266406927,0,0,0,0,0,0,0.33331287109451,0,0,0.0380491678677009,0,0,0,0,0,0,0.0977806121255329,0,0,0,0,0.144906014592457,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.305182198841104,0,0,0,0,0,0,0,0,0.141188857675478,0,0,0,0,0,0,0,0.483303690453795,0,0,0,0,0,-6.93889390390723e-18,0,0.0302875596339557,0,0,0,0,0,0,0.0326750761324581,0,0,0,0,0,0,0,0.0311181078139972,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0387500562105026,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.00450640724786373,0,0,0,0,0,0.00306973791084455,0,0.559295963024555,0.116455256348835,0.0780442369099793,0,0.0215168481163671,0,0,0,0.0522609640470355,0,0,0,0,0,0,-0.0623828992114015,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.441393392051732,0,0,0.091410861400425,0,0,0,0,0,0,0,0,0,0,0.10289684056177,0,0,0,0,0,0.0124257315051407,0,0,0,0,0,0,0,0.0622699841818064,0,0,0,0,0.0502537682778346,0,0.251606438918048,0,0,0,0,0
X000001.CH.EQUITY,0.0158153277587791,0,0.252036802764504,0,0,0,0,0,0.0422492005691615,0,0.016394791232523,0.013832351936097,0,0.158234901430594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391533347932102,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.05065378260706,0,0,0,0,0,0,0,0.0757981910903827,0,0.0559963036727561,0,0,0.139260078533344,0,0,0,0,0,0.175909483833309,0,0,0,0,0,0,0,0,0,0,0,0,0.146057114819453,0,0,0,0,0,0,0,0,0,0,0.0751258288855736,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0712903228218763,-0.0472719362883436,0,0,0,0,0,0,0,0,0,0.109933737909144,0,0,0,0,0,0.112446416340986,-0.0336571422619423,0,0,0,-0.0275925600800301,0,-0.0338049532204326,0.106758331806596,0,0.431281233181656,0,0,0.208962022559538,0,0,0.0335830034290236,0,0,0,0,0,0,0,0,0,0.0618976875178048
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161073744909255,0,0,0,0,0,0,0,0,0.0525463212734281,0,0,0,0,0,0,0,0.0518955663930541,0,0,0.321542334921436,0.025681385938107,0,0,0,0,0,0,0,0,0.28369828590097,0,0,0.0566905840729858,0.076061892632858,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132324703638089,0,0,0,0,0,0,0,0,0,0,0.0254852426509626,0,0.567010720029342,0,0,1.38777878078145e-17,0,0,0,0.171307956352564,0,0,0
X601601.CH.EQUITY,0,0,0.100838490647807,0.313716490267207,0,0,0,0.129469597557702,0.0150179337847799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00930280448618778,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.30701465365515,0.0387751402266389,0,0,0,0,0,0,0,0,0
