,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0475551639256104,6.93889390390723e-18,0.127210615672539,0,0,0,0,0,0,0,0.37967788584832,0,0,0,0,0,0,0,0,-0.0592886437054028,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141049074713448,0,0,0.143638978244843,0,0,0,0,0,0,0,0,0,0.18668618149072,0.0708927047552287,0,0.103200033393046,0
X601318.CH.EQUITY,0,0,0,0,0,0.0574808094713473,0,0,0.192198950649308,0,0,0,0.184877738183426,-0.0100720692591409,0,0.257468559464164,0,0,0,0,0,0,0,-0.0426115090900007,0,0,0,0,0,0,-0.160710943770581,0,0,0,0.289137391083922,0,0,0.0359524504287765,0,0.199567229324416,-0.226347357605467,0,0.140838579018594,0.130025334062663,0,0,0,0,-0.0440388626190896,0,0,0
X601939.CH.EQUITY,0.617444132718068,0,0,0.0278811519470497,0.0341608041402986,0,0,-0.0754611285052581,0,0,0.173229458264886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370794344971868,0,0,0,0,0,0,0,0.274286330510658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.303492128629749,0,0.192075197292959,0,0.0117887098813058,0.326766489349319,0,0,0,0,0,0,0,0,0,0,0,0.0859199482542833,0,0,0.0199314947098477,0,0,0,0,-0.0833652889161753,0,0,0,0,0,0,0,0,-0.109347143120818,0,0,0,0,0,0.201551756494526,0,0,0,-0.0786298537105161,0,0,0.0778872414073076,0,0,0,-0.0466558874693193
X5.HK.EQUITY,0,0,0.0163413898251735,0.141084469255678,0,0.14807752101976,0,-0.171042068272854,0,0,0,0,0.14227202716588,0,0,0,0,0,0,0,0,0.615507905765047,0,0,0,0,0,0,0,0,0.189247283739517,-0.0462246991721891,0,0,0,0,0,0,0,0,0,0,0,0,-0.155322684485821,0,0,0.143839624611305,0,0,0,0
X601988.CH.EQUITY,0.152820992386339,0.086623376216548,0.362321662007609,0,0,0,0,0,0.163773495766935,0,6.93889390390723e-18,0.0526846648968625,0,-0.132138117935382,0,0,0,0,0,0,0,0.112825183647702,0,0,0,0.00208331072098932,0,0,0,0,0,0,0,0,0,0,0,0.0987572975393637,0,0,0,0,0,0.0892632197739343,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.170697867641187,0,-0.0229602401686738,0.0234776934800328,0,0.28310111744618,0,0.218393368931464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369599802441367,0,0.0468583460087212,0.0369657360764005,0,0.113456116135683,0,0,0,0.0323497650364235,0,0,0.0915731587912007,0,0,0,0,0,0,0,0,0,0.0408549986780233
X1299.HK.EQUITY,0,0.0147200569420806,0,0,0,0,0.0107188043476767,0,0,0,0.137324582835783,0,0,-0.167543746199391,0,0.0681197484505851,0,0.210275064215914,0,0,0,0.0082238431792853,0,0,0.245261761259659,0.100654216971375,0.0541973778304739,0,0,0,0,0,0.078033329994486,0.077370911592769,0,0.00811082554905744,0,0,0,0,0,0,0.0177634288637053,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0344299265611379,0.376487021794613,0,0,0,0,0,0,0,0.110396504995218,0,-0.0879263198152644,0,0,0,0,0,0.0454098376184411,0,0,0.0614873578488606,0,0,0,0,0,0.031195295305335,0,0,0.0670119537485121,0,0,0,0,0,0,-0.0270642188739674,-0.133867106860235,0,0,0,0,0.108977237946256,0,0,0,0,0.254583188634484,0,0,0.0299975759731317,0.206568438109615
X601658.CH.Equity,0,0,0,0,0,0,-0.11535063532491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239595170445693,0,0,0,0.199306860974438,0,0,0,0,0,0,0,0,0.62602265540705,0,0,0,-0.510767006108225,0.38014719640611,-0.0157944155505863,0,0,0,0.0364953028229848,0,-0.0855819356354927,-0.232468995096817,0,0,-0.332323058827531
