,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.714975517586397,0,0,0.00426005202222814,0,0,0,0,0.0392371069488233,0,0.0708804599373368,0,0,0,0,0,0,0.0159177465378627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672054807742783,0,0,0,-0.0171575750988554,0,0,0,0,0,0.00884115271001562,0
X601939.CH.EQUITY,0.10790725213582,0,0.014206872902354,0.296146272345476,0,0.320756855284824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577505419927249,0,0,0,0,0,0,0,0.0358932294858301,0,0,0,0,0.0899260003219901,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.0215423613314838,0
X601318.CH.EQUITY,0,0.0176351121475321,0,0.0926358103197262,0,0,0,0,0,0,0,0,0,0,0,0.00893182722133872,0,0.00847570417354843,0.192183354974361,0,0,0,0,0,0.0104227941614493,0.0465734282588994,0,0,0,0,0,6.93889390390723e-18,0,0.214466413046173,0.0168096441435061,0.0445386994357191,0,0,0,0.236985293146126,0,0,0,0.0860560956463443,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0541825282644582,0.339260095035361,0,0,0,0,0,0,0,0.0514861510204103,0,0,0,0,0,0,0,0,0.00531038532574585,0,0,0,0,0,0.046267165686309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101376602914607,0,0,0,0.201953866793095,0,0,0,3.46944695195361e-18,0,0,-0.0694509935298439
X5.HK.EQUITY,0,0,0,0,0,0.196927597259471,0.487365448122148,0,0,0,0,0,0,0,0.408433640536164,0,-0.31433147254462,0,-0.0406191553859268,0.13249342056506,0,0,0,0,0.272061178917508,0,-0.0584649812634989,0,0,0.0113623252547106,0,0,0,0.0381354342463132,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.731711207767713,0.00205475472492323,0,-0.105036827396562,0,0
X601988.CH.EQUITY,0.0287156003534284,0.231861223801697,0,0,0.0555437095535247,0,0,0,0.0919152037098115,0,-3.46944695195361e-18,0.0682798685406073,0.141010522121043,0,0,0,0,0,0.116977125219395,0,0,0,0.38334925377452,0,0,0,0,0,0,0,0,0,0,0,0,0.0367375436215724,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.0403490690195296,0,0,0,0,0,0,0.201243348708296,0,0,0,0,3.46944695195361e-18,0.2881945632366,0,0,0,0.0422264461473596,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0939387002623123,0,0,0,0,0,0,0,0,0,0,0.0107491701706233,0.0886975951796632,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249431413857156,0.000775799788559447,0,0,0,0,0,0,0.775957729755986,0,0,0,0.104931104959818,0.00414417668338143,0,0.000702287350072497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.140899418229229,0.0723396142244502,0,0,0,0,0,0,0,0,0,0,0,0.0306077255087167,0,0,0,0,0,0,0,0,0,0.0626644290351159,0,0,0,0,0,0,0,0,0,0.325123149451374,0,0,-3.46944695195361e-18,0,0,0,0.207971063807679,0.0712490088211168,0,-0.0261861500055751,0,0,0,0,0
X601328.CH.EQUITY,0.00162092335082816,0,0,0,0,0,0,0.171619032552193,0,0,0.0383779290937493,0,0.149564754150164,0,0,0,0,0,0,0,0,0.252394643152983,0,0,0,0,0,0,0.0314385423037468,0,0,0,-0.00883704439587193,0.0403103842774927,0,0.00078103559985122,0,0,0.0689015136204357,0.256251947309643,0,0.0395393584058734,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.195033250402078,0,0,0,0,0.0652619179398102,0,0.106258539966181,0,0.0731299216402467,0,0,0.081620001926092,0,0,0,0,0,0.106939105704956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125622207033557,0,0,0,0,0,0,0,0,0,0.10795608766595,0,0,0,0,0,0.0143332738754421,-0.0248427321624372
X11.HK.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0.142607024790877,0,0,0,0,0,0,0,0,0,-0.00771405116486038,0.0742606480753567,0.0790331963041696,0.217037920817,0,0,0,0,0,0,0.205008180392246,0,0,0,0,0,0.298100012314425,0,0,0,0,0,0,0,0,0.0841517659989433,0,-0.0277109198743997,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.00744254887156373,0.12340521229016,0,0.171668957992043,0.078051963376578,0.0861707951621713,0.0720147641464781,0,0,0,0,0,0.0366896610816816,0,0,0.0530039569237524,0,0,0.0973267881140518,0,0,0,0,0,0,0,0,0,0.0530733121436043,0,0,0,0,0.00202801015980922,0,0.210553046544653,0,0,0,0.00887853018290566,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0863691436613267,0,0,0,-8.67361737988404e-19,0,0,0,-0.167584301751179,0,-0.00372808129341221,-0.0361867373715101,0,0,0,0,0,0,0,0,0,-0.199488678600944,0,0,0,0,0.161426086690013,0,0,0.142642240715097,0.144100127493035,0.274895333497815,0.23375532733849,0,0,0,0,-0.00718054076811938,0,0,0.0589074080817185,0,0,0.0564828326308449,0,0.142436186948376,0,0,0,0,0
