,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.436670520614308,0,0,0,0,0,0,0,0,0,0,0.334686785615499,0,0,0,0,0,-0.0398864703753467,0,0,0,0,0,0,0,0,0.0648562846042518,0,0,0,0,0,0,0.00484702326884789,0,0,0,0,0,0,0,0,0.0098726735090839,0,0.127468568619517,0,0,0,0
X601939.CH.EQUITY,0.280449090020849,0,0,0,0,0,0,0,0,0,0,0.136537342413504,0,0.383889823090501,0,0,0,0,0.0691552285937743,0,0,0,0,0,0,0,0,0,0,0.0173195762446844,0,0,0,0,0.07494413130493,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.203574170514441,0,0.0843632843223256,0,0,0,0,0,0,0,0,0,0,0.29894509879545,0.0695380037543837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146902575110504,0,0,0,0,0,8.67361737988404e-19,0,0.121915453030217,0,0,0,0,0,0,0,0,0.0214649752902521,0,0
X601288.CH.EQUITY,0.320744273888126,0.12503176088488,0,0,0.381512223095717,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0962830706974366,0.0372953913320211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0
X601988.CH.EQUITY,0,0,0,0.177203123898681,0,0,0,0,0,0,0.23853880578428,0,0,0.0933705364482403,0,0,0,0,0,0,0,0.0235091016930097,0,0,0,0.0979633815858763,0,0,0.0741638195580895,0,0,0,0,0.101492996468494,0,0,0,0,0,0,0,0.065089075039941,0,0,0,0.0492301568901137,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.134903553018485,0,0,0.15292876674268,0,0,0,0,0.635036653332582,0,0,0,0,0.512211293321331,0,-0.572732376863786,0,0,0,0.0577461266161256,0,0,0,0,0,0,0,0,0,0,0.162314606148964,0,0,0,0,0,0,0,-0.0697972683127484,0
X600036.CH.EQUITY,0.0978083196798581,0,0,0.0547784864342118,0,0,0,0.0180697871811621,0,0,0,0.0218151423754553,0,3.46944695195361e-18,0,0,0,0,0.0137070078003058,0.0800181850823569,0,0,0,0,0,0,0,0,0,0,0.0978520796501804,0.114020699316095,0,0,0,0.203229894598388,0.0268266170187096,0,0,0,0,0,0,0,0,0,0,0,0,0.0799828213478842,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0356889721481376,0,0,0,0,0,0,0,0,0,0.0258106902553524,0,0,0,0,0.168471845927024,0,0,0.0552003901127019,0,0.0967112565109513,0,0.107512545007153,0,0,0,0,0,0,0,0.0541874868689388,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369877516964901,0,0
X601628.CH.EQUITY,0,0.262605382666987,0,0.145961039990691,0,0,0,-2.16840434497101e-19,0,-0.00772057422804394,0,0,0,0,0,0,0.036396155218255,0,0,0.0677907585704347,0.0247619863284406,0,0,0,0,0,0,0,0,0,0.251504478607408,0,0,0,0.00340925121457894,0,0,0,0,0,0,0,0,0.0648896928809031,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.227380987953627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377343057782492,0.202499154720658,0,0,0,-0.0530279461879313,0,0.410069330397921,-0.31197406722122,0,0,0,0,0.929746847911108,0,0,-0.573088871202413,-0.00648067943218015,-0.143021825762444
X601328.CH.EQUITY,0,0,0,0,0.303302343592679,0,0,0,0,0,0,0,0,0.140181210863765,0,0,0,0,-1.38777878078145e-17,0,0,0.480252548357842,0,0,0,0,0,0,0.0303797862940453,0,0,0,0,0,0,0,0.032127593453695,0,0,0,0,0,0,0,0.0310234893983713,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0681156035583074,0,0.0773991566133752,0,0,0.0754328865067965,0,0,0,0,0,0,0.150531667744281,0,0,0,-0.105521434038737,0,0,0,0,0,0,0.13129201585281,0,0,0,0,0,0.309700798803726,0,0.0296654875102394,0,0,0,0,0,0.00628862438557462,0.111756131147677,0,0,0,0,0,0.132599810350273,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147823237375879,0.123747196311875,0.599855385043212,0.0570861319985442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0583296685045197,0,0,0,0,0,0,0,0,0,0,0.407061330716613,0,0,0,0.0828676036558865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241112845867786,0.0390361277790614,0.339687902706311,0,0,0,0,0
X000001.CH.EQUITY,0.0169625692605407,0.253531847057847,0,0,0,0,0,0,0.0414839638485213,0,0.0125150632645104,0.0144153852712174,0,0.158471924438161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389519858595303,0,0,0,0.000288955396556451,0,6.93889390390723e-18,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0150116590905911,0.0323422654447841,0,0,0,0,0,0,0.162676663618538,0,0,0,0,0.0745989300315421,0,0,0,0,0,0.156002620448451,0,0,0,0,0,0,0,0,0,0,0,0,0.178895305575623,0,0,0,0,0,0,0,0,0,0,0.11309333667425,0,0
