,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X000001.CH.EQUITY,0,0,0.250845663417174,0,0.278130539785218,0,0,0,0,0,0,0,0,0.128676786763099,0,0,0,0,0,0,0,0,0,0,0.00435816310036923,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.287607620419938,0,0,0.031280935821998,0,0,0,0,0
X600016.CH.EQUITY,0,0.0562722043670922,0,0.00324186542138456,0,0,0,0,0,0,0.253232153011097,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417636788221869,0,0,0,0,0,0.105289240001913,0,0,0,0,0,0,0,0,0.00443584135605408,0,0,0,0,0,0.11827303589218,0.0204942787389757,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.345553965321696,0,0,0,0,0,0,0,0.0575301030983597,0,0,0,0,0,0,0,0,0.148530941620223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162309845376625,0,0,0.114706900554742,0,0,0.214002014973446,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.23897677807626,0.29323136247949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55549375970284,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.0571239263804289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148012719185732
X601601.CH.EQUITY,0.0674025801230662,0.0275673844410634,0.0205697692978357,0.0731977081829993,0,0.0110436772458793,0.130820711711439,0,0,0,0,0,0,0,0,0,0,0,0.0555024321460384,-6.93889390390723e-18,0.404324581323274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172094257422952,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0995218270153075,0,0,-0.014742376697387,0,0,0,0.0313730650125638,0.0464861583226082,0,0,0,0,0,0.393618708467954,0,0,0,0,0,-0.0571089111614675,0,0,0,0,0,0,0.376315930987734,0,0.0755821427802987,0,0.00745339828365712,0,0,0,0,0,0,0,0,0,0,0.0564524809905533,-0.0250413810559531,0
X601998.CH.EQUITY,0,0.0152658371308706,0,0,0.276326422425562,0,-0.0700804121970692,0,0,0,0,0,0.0578339224309749,-0.058097348245302,0,0,0,0,0.0102617433432186,0,0,0,0,0,0,0,0,0.0386187574585866,0,0,0.132131616136764,0,0,0,0,0,0,0,0,0.0653881468476336,0,0,0,0.0148074556602454,0,0.508528753008905,0,0,0,0.0270761357424772,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0256635478579693,0,-0.0419559816670163,0,0,0,0.293221141652054,0,0,0,0.434184799418956,0,0,0,0,0,0,0,0,0.317002170451035,0,0,0,0,0,0,0,0,0,0,0,0.0900497449693493,0,0,0,-0.17979073055658,0,0,0,0,0,0,0.0219747416413395,-0.0287710799473128,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.148713488562306,-0.252412607870975,-0.153369560179243,0,-0.0529411064110667,0,0,0,0,0,0,0,0,0.221454742750116,0.255962520540594,0,0,0,0.331678744906444,0,0,0,0,0,0,0,0,0,0.0529341241858118,0.123113577840916,0,0.0515287139180312,0.0848595953556968,0.00999528462874702,0,0,0,0.196051025291789,0,0,0,0,0,-0.0226496475130034,0
X601066.CH.EQUITY,0,0,0,-0.0723993305040515,0,3.46944695195361e-18,0,0,0.0887234081918862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422651418651479,0,0,0,-0.0141960752497556,0,0.119647704333925,0.079852409586854,0,0.233065575940716,0,0,0,0,0,0,0.709473124628467,0,0,-0.0525709710759189,0.0765566064602949
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00824268717545881,0.0884134732000529,0,0,0,0.0973787315711335,0,0,0,0,0.0628776892306783,0,0,0,0,0,0,0,0.448815053323389,0,0,0,0,0,0,0,0,0,0.144984421794355,0,0,0,0.0419007136015738,0,0,0,0.0601539153793016,0,0,-6.93889390390723e-18,0,0,0.0688071477474788,0,0
X600048.CH.EQUITY,0,0,0,0.0209863549643807,0,0,0,0,0,0,0,0,0,0.460915494910647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741737007881325,0,0.0233268916267692,0,0.135778555264645,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.240674496079728,0,0,0,0,0,0,-0.0192986473146024,0
X601818.CH.EQUITY,0,0,0,0.068175584317983,0,0,0,0,0,0,0,0.505233002859309,0,0,0,0,0,0,0.00990259660669713,0,0,0,0,0,0.460013212539449,0,0,0,0,0,0,-0.0203762991426056,0,0,0,0,0,0,0,0,0,0,-0.0662717830220816,0,0,0,0,0,0,0,-0.00129310898312236,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0410775139300861,0.0635793834972493,0,0,0,0.155821907815543,0.251617303835943,0,0,0,0,0,0,0,0,0.0790868143183728,0,0.0276508397144921,0,0,0.25678066848185,0,0,0,0,0,0.252262570467736,-0.171882113937015,0,0,0,-0.182510482997191,0,-0.0569614096100483,0,0,0,0,0.226386505478527,0,0,1.73472347597681e-18,0,0
X601688.CH.EQUITY,0,0,0,0.0161581141650666,0.00399526108867364,0,0,0,0,0,0,0,0,0,0,0,0.14177279695991,0.0524408295451633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264822490776676,0,0.200777933537738,0.0654677072602101,0.0635251117914319,0.134431212039122,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0462460983011268,0.017029602043469,0,0,0,0,0,0,0,0,0,0,0,0.0199156762333848,0,0,0,0,0,0,0,0,0,0,0,0.0180802411451556,0,0,0,0,0.209830548019808,0,0,0.0441097522169186,0.071182748764313,0.157308561479307,0,0.188078458099917,0.0574071651162803,0,0.240802498916,0.0600280000708047,0,0,0
X12.HK.EQUITY,0,0,0,0,-2.77555756156289e-17,-0.187175574357805,0.206972547896923,0,0,0,0,0,0,0.347223819013763,0.453705963385182,0,0,0,0,0,0,0,0,0.00811354839869853,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.19576754749293,0,0,0.255241009938941,0,0,0,0.0842272772255868,0,0,0,0,0,0,-0.0551592222823659,0.0217772936195266,-0.032458479764491
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0179109404132579,0,0,0.238681738888733,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.183643456394529,0,0,0,0,0,0,0,0,0.070612044291243,0,0.185476074298518,0,0,0.0895587565977275,0,0.12120634739918,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.298752590116418,0,0,0,0.100292332526317,0,0,0,0,0.138671555631977,0,0,0,0,0,0,0,0.0591572779011586,0,0,0,0,0,0,0,0.078262501726455,0,0,0,0.138035990518984,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.101983320700754,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642111605034455,0,0,0.0651772963342986,0,0,0,0,0,0,0,0,-0.0683490871644206,0,0,0,0,0,0,0.467362662665305,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0504417532534362,0.173875268569608,0,0,0.217169617363418,0,0,0,0.0148305613231323
X823.HK.EQUITY,0,0,0.106983003691276,-0.0351561497023604,0,0,0,0,0,0,-0.120358280411924,0,0,0,0.400035162835233,0,0,0,0,0,0,0,0.193055732931736,0,0,-0.0240504226739584,0,0,-0.0674202374041015,0,0,0,0,0,0.246647005524871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218650512371953,0.00128533005708817,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.294606248110149,0,0,0.21608868533595,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.140357694418222,0,0,0,0,0.0272159288948973,0,0,0,0,0,0,0,0,0.175892433497265,0,0.232483211725392,0,0,-0.0620645325576918,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147634883599461,0.413111084143545,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0195192936459891,0,-0.133619847712025,0,-0.0372164536773249,0.296758114177975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170980542862104,-0.00582708648521063,0
X601336.CH.EQUITY,0,0,0.190681936734975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155073176302874,0,0,0,0.222088536004228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254718260791838,-1.38777878078145e-17,0,0,0,0,0.0388889312078259,0.0275874575524853,0,0.0956122794522833,0,0,0.201570509176388,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0140265459048481,0,0,0.0287057754789234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656623332578334,0,0,0,0,0.100693169624145,0,0,0,0,0,0.0424211173740932,0.130294735862378,0,0,0.421090879304748,0.130149436547597,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.114216017426588,0.0531603339767124,0,0,0,0.0852858535896134,0.220462566279559,0.0998085991248158,0,0,0,0,0,0.126039886011636,0,0,0,0,0,0,0,0,0.0503009707377235,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341352673091142,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0325231470540659,0,0,0,0.277649805826386,0,0,0,0,0,0,0.0134774790997597,0,0,0,0,0,0,0,0,0,0.157972875041677,0.0670681963148639,0,0,0,0.0288116067959103,0,0.146298283103367,0,0.10816402050772,0,0,0,0,0,0.220391917816109,0,0,0.0415270927391014
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00937552999375369,0,0,0.22690281416222,0,0,0,0,0,0,0,0.0483138347394039,0,0,0,0.135405710018951,0,0,0,0,0,0,0,0,0,0,0.0630691369550938,0.00474620066031016,0.0753056058556592,0,0,0,0.175522066357138,0,0,0,0,0.278303567423922,0,0,0,0,0
X600015.CH.EQUITY,0,0.125041736088489,0,0,0,0,0,-0.0470418038368885,0.039161071276921,0,0,0.508951008956173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624285377310663,0,0,0,0.283368676502673,0,0,0,0.0390377640648309,0,-0.021453403195635,0,0,0,0,0.0103332005815397,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00823992042744234,0,0,0,0,0,0,0,0,0,0,0.109357736133409,0,0,0,0,0,0,0,0.0265291776130094,0,0.361994341958699,0,0.0296890313484185,0.0636542158763061,0,0.201534155354523,0,0.06837580972385,0,0,0,0.158005140467824,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0425806526422483,0,0,0,0,0.0194007396885415,0,0,0,0,0,0,0,0.100615492884995,0,0,0,0,0,0,0,0,0,0,0,0.340892129199486,-3.46944695195361e-18,0,0,0,0,0.0305278549112929,0.200525427391703,0,0,0.0902401958603532,0,0.115241183377862,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.0932559965177774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200799572627746,-0.152997462764912,0,0,0,0,0.579602857839964,0,0,0,0,0.456736981077479,0,0,0,-0.145039980183088,0,0,0.260665034611323,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0.332150224513846,0,0,-0.610507889719529,0,0,0,0,-0.746962089067117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194711795313883,0,0.346852421343472,0,0.149749163196619,0,0,0.392952419252813,0,0,0,0,0,0,0,0.425987238299151
CN210SLOPE,0,0,-0.558750891033742,0,0,0,0,0,-0.200101321709362,0.221947513327842,0,0,0,0,0.235262395883028,0.145270679936655,0,0,0,0,0,0.24113932197674,0,0,0,0,0,0.0475960203288784,0.331415162742702,0,0,0,0,0,0,0,-0.117610105330744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.619415259778557,0
