,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.156371428462553,0,0,0,0,0,0,0,0.0388983608352676,0,0,0,0,0,0,0,0,0.204042129279683,0,0,0,0,0.310606743108295,0,0,0,0,-0.0369986713391029,0,0,0,0,0,0,0,-0.0675593240664398,0,0.0595052202474524,0.520846936735429,0,0,0,0,0,0,0,0,0.113840366652187,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.136131300358967,0,0.246055313365235,0,0,0,0,0,0,0,0,0.292631487692579,0.0827906810779617,0,0.0429648386998938,0,0,0,0,0.0990975251129258,0,0,0,0,-0.0117446090902293,0,0,0,0,0.0641100905658631,0,0,0,0,0.0263737895462837,-3.46944695195361e-18,0,0,0.0181547056981472,0,0,0.0299402979750491,0,0,0
X601939.CH.EQUITY,0,0,0,0.499789373274219,0.0218060746170267,0,0,0,0,0.334243282870187,0,0,0,0,0,0,0,0,0,0,0.121348521346589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160967263171146,0,0,0,0,0,0,0,0,0,0.00930249149264109,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.199138078805806,0,0.133126911494198,0,0.642058211379593,0,0,0,0,0,0,0,0,-0.0338154095061624,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0656585393206879,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.123478375704352
X5.HK.EQUITY,0,0,0,0,0,0.129230977678591,0.384493532816426,0,0,0,0,-0.0335752994329868,0,0,0.236960705573203,0.0823834720482111,0,0,0,0,0,0,0.210658977702259,0,0,0.0520880746755533,0.0365314966277538,-0.192803221132863,0,0,0,0,0,0,0,0,0.00256537231606205,0,0,0,0,0,0,0,0,0,-0.228254868352133,0,0.12479901283147,0,0
X601988.CH.EQUITY,0,0,0.0235408860074281,0,0.235776534552502,0,0,0,0.114986701601065,0.163733226932896,0,0,0,0,0.0611837376086377,0,0,0,0,0,-0.0360054448648804,0,0,0,0,0,0,0,0,0,-0.0552864254982363,0,0.178524847746627,0,0,0,0,0,0,0.123776777345234,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.208730386727057,0,0,0,0,0,0,0,0,0,0,0,0.163031495981024,0,0,0,0,0,0,0,0,0.0845841231707953,0,0.124576917088813,-0.00713300865449211,0.102788641774434,0,0,0,0,0,0,0.36011324760838,0,0,0,0,0,0,0,0,0,0,0,0,-0.0702378125734365,0
X600036.CH.EQUITY,0.009656015855097,0,0,0,0,0,0,0,0,0.438838239361482,0,0,0,-0.0129713669523949,0,0,0,0.227679276648094,-0.0404309998545717,0,0,0,0,0,0,0,0,0,0.00580904581146675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216998458477411,0,0,0,0,-0.1298942623043,0,0,0
X601628.CH.EQUITY,0,0.0840596694604689,0,0.00161563358122221,-0.0899348285955552,0,0,0,0,0,0,0.0526392338026466,0,0,0,0,0,0.212589014865838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423647966306252,0,0,0,0,0,0.217406866311493,0.0910156406392381,0,0.0650852006790726,0,-0.0108362192594723,0,0,-0.0193390706404364,0
X601328.CH.EQUITY,0,0,0.295055934323948,0,0,0,0,0.440104656487463,0,0,0,0,0,0.397410597560121,0,0,0,0,0,0,0.0160924197852316,0,0,0,0,0,0,0,0,0,0,0,-0.0656219448307072,3.46944695195361e-18,0,0,0,-0.185079721870864,0,0,0,0,0,0,0,0,0,0,0,0,-0.177387671680364
