,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.112453254579614,0,0,0,0,0,0,-0.0513634132552706,0,0,0,0,0,0,0,0,0,0,-0.0871582658336189,0,0.0230099203841751,0.544413170948801,0.483709431608831,0,0.169340065883959,0,-0.185348289159256,-0.125967908048334,0,0,0,0,-0.0826469001759698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.220021414406363,0,0,0,-0.0868611068903657,0,0,0,0,0,0,0,0.0531665744304903,0,0,0,0,0,0,0,0,0,0,0,0.0788854331635106,0.191251618301568,0.0354352752990837,0,0,0,0.22470131031846,0,0.114856473752867,0,0,0,0,0,0,0,0,0,0,0,0,0.0305606704342779,0
X601939.CH.EQUITY,0,0.0058579435100845,0,0.814254274506091,0,0,0,0,0,0.000204217430191906,0,0,-0.0315932752634981,0,0,0,0.0783702394357288,0.106260455060169,0,0,0,0,0,0,0,0.00630459571211386,0,0,6.93889390390723e-18,0,0.043662489491072,0,0,0,0,0,0,0.0450177235446148,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.943934895980906,0,-0.105745589997011,0,0,0,0,0,0,0,0,0,0,0.04574512652889,0,0,0.0183773592968667,0,0.0421573012586353,0,-0.0311306117537415,0,0,0.0526513525555464,0,0,0,0,0,0,0.0249331920162165,0,0,0.0525347118835137,0,0,0,-0.0274313430361341,0,-0.0748277304423883,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0106578655782729,0,0,0,0,0,0,0,0,0.311545066547594,0,0.214610401135339,0,0,0,0,0,0,0,0.0865192614958457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.463935265441649,0,0,0,0,0,0,0,0,0.184827245139876,0,0,0,0.128175661323079,0
X600036.CH.EQUITY,0,0,0,0.327911939039858,0,0,0,0,0.0689581364799559,-1.73472347597681e-18,0,0,0,0,0,0,0.145189478298718,0.141862942442626,0,0,0,0,0,0,0,0,0.115404975799449,0,0,0,0.147635476690936,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472943819402168,0,0,0,0.00402989928546873,0,0,0.00879616000603513
X601988.CH.EQUITY,0,0,0,0,-0.131758352505693,0.0831045402062318,0,0.0571927795819843,0,0,0,-0.0230389803747759,0,0,0,-0.000942405255132189,0,0,0,0,-0.0476732336039771,0,-0.0191373147633834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1072901105804,0,0,0,0,0,0,0.00657662808824402,1.0561130825824,0,0
X1299.HK.EQUITY,0,0,0,0,0.0322699695740456,0,0,0,0,0.169158659760139,0,0,0.0855442021290744,0,0,0,0,0,0,0,0,0,0.206813528064357,0,-0.160715393574375,0.0897578093986368,0,0.0219239412891115,0,0.282012642076907,0,0.187334952204022,0,0,0,0,0,0,0,0,0.0597239213410745,0,0,0,-0.0489084380839434,0,0.161081436350351,0,0.0878321154788215,0,0.0545657300056755,0
X5.HK.EQUITY,0,0,0,0,-0.00871757900700507,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.312719036468252,0,0,0,0,0,0,0.178648503997214,0,0.524904865754105,0,0,0,0,0,0,0,0,0,0,0.0495960678782813,0,0,-0.101828554915492,0,0.0501680157942832,0.134542753819167,0,-0.134759870040509,0,0.0437429338372173,0,0,-8.67361737988404e-19
X388.HK.EQUITY,0,0,0,0,0.275456267408548,0,0,0,0.0775424177328392,0,0,0,0,0,0,0,0,-0.233062249298397,0,0,0,0,0.462071677075126,0,0,0,0.00738994767778836,0,0.17931844095894,0.0890849246541485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11356597339766,0.138568740573909,0,0,-0.0804972314243187,0,0.109596774096285,0
X601658.CH.Equity,0,0,0.242840963811227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289461035394802,0,-0.0863696147083445,0,-0.0319893400379789,0,0,0,0,0,0,0.0133039987554799,0,0,0,0,0,0,0,0,-0.0512275045235936,0,0.457035517412626,0,0,0,0,-0.0844703335870439,0,0,0,0,0,-0.021023071526195
X600030.CH.EQUITY,0,0,0,0,0.0357283342037899,0,0,-0.0774429427493903,0,0.0894880789304833,0,0,0.231254557640102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333928079581394,0,0,0,0,0.0598292210848321,0,0.219367386317762,0,0,0,0.249014822149483,-0.0222065677665966,0,0.0703182129126591,0.0933845685314231,0,0,0.0703150034226309,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0575310842319873,0,0,0.0453661546763821,0,0,0,0.732338644879418,0,0,0,0.00896648582652819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00309004438466477,0,0,1.73472347597681e-18,0,-0.0608776799335353,0,0.145628542226859,0.0442863079893392,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.128207372698528,0.256482656912146,0.0115326409415419,0,0,0.0536418682883226,0,0,0,0,0,0.0406015304910132,0,0,0,0,0.0658038335809446,0,0,0,0,0,0,0,0,0,0,0.0931071545401005,0,0,0,0,0.0188584114055551,0.022739366327079,0,0,0,0,0,0,0,-0.0206703951910989,0,0,0.378118694169149,0,0.0261919295574342
X601328.CH.EQUITY,0,0,0,0.0463237037449992,0,0.11239594631324,0.0205917784618624,0,0,0,0,0,0,0,0,0,0.0290052687729361,0,0,0,0,0.373959538295542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251561844930714,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.273358966336379,0,-0.0635380159660727,0,0,0,0,0,0,0,0.16064514724832,0.0359565199673039,0,0,0,0,0,0,0.101478627163114,0,0.0211799184938694,0,0,0,0,-0.107489983281343,0,0.0276644146826356,0,0,0,0,0,0.105161725230604,0,0,0,0,0,0,0,0.0357115150721738,0,0,0,0,0,0,0,0
