,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.221898913323939,0,0,0,0,0.384151130415094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265339987619995,0,0,0,0,0.0179391029577438,0,0,0.0897724212453526,0,0.0659355849152699,0,0,0,0,0,0,0,0,0.0131793231125263,-0.00786949787877503,0,0,0,-0.0983780338598057,0,0,0
X601318.CH.EQUITY,0,0,0.0291760248103672,0,0,0,0,0,0.222195872520885,0,0,0,0.262699674922474,0,0.101182117950434,0,0.00855506940238133,0,0.042192231178384,0,0,0.167657365698707,0,0,0,0,0,0,0,0.195840074982439,0,0.0196648581012085,0,0,0,0,0,0,0.0681412008362789,0,0,0,0,0,0,-0.0927058282455553,0.0706899149836907,0,0,0,0,-0.0156771557119572
X601939.CH.EQUITY,0.510671185196645,0.0578671652944361,0,0,0,0,0,0,0.150484854375856,0,0,0,0,0,0,0,0,0.0749017970091052,0.117488300584735,0,0,0,0,0,0,0,0,0.341941717875258,0,0,0,0,0.137569512514692,0,0,0,0,0,0,0,0,-0.138924494712401,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.166504092204393,0,0,0,0,-0.0733535232646574,0,-0.027041817181403,0.0700037194598437,0,0,0.118803264829401,0,0,0.0526210460222222,0,0,0,0,0,0,0.440026939572125,0,0.108152825994712,0,0,0,0,0,0,0,0,0,0,-0.102929436272676,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580175791145055
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0699190740328184,0,0.26319518656899,0,-0.0741810595374596,-0.0388683978053836,0,0,0,0,0,0,0,0,0,0,0.173672359067141,0,0,0,0,0.0250583366710649,0,0,0,0.16016989415894,0,0.0408833390840945,0,0,0,0,0,0,0.202429013298676,0,0,0.223401911991526,0,0,0,0.151570161955211,0,0,0
X601288.CH.EQUITY,0,0,0.100430703369788,0,0,0,0,0.563691972355865,0,-0.0665931839737342,0,0,0,0,0,0,0,0,0.0169202642376541,0,0,0,0,0.125979836138676,0.0570820174119174,0,0,0.122944550560252,0,0,0,0,0.0231804233215731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168993788949102,0.00369221970247137,0,0,0.01019743121242
X601628.CH.EQUITY,0.158143761707228,0,0,-0.00132784349652014,0,0,0,0,0,0,0,0,0,0,0,-0.0248701065600056,0.135153445376325,0,0,0.0324748990058837,-0.0415208310365123,0,-0.172575786536832,0,0,0,0,0,0,0,0,-0.0545467154922363,0,0,0,0.487704484686834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.404072497279117,0.0845267039857791,0,0,0,0,0.0439699193587474,0,0,0,0,0,0.148118083209403,0,0,0,0,0,0,0.103299853449858,0,0,0,0,0,0,0,-0.172385194425428,0,0.0442062584941887,0,0,0,0,0,0,0.0689353289434619,0.133111665210515,0,0,-0.0153542278939911,0,0,0,0,-0.0856476910191363,0
X5.HK.EQUITY,0,0.153188783280125,0.0855544910257925,0,0,0,0,0,0,-0.137683938147078,0.0361116364997375,0,0,0,0,0,0,0,0,0,0,0,0,0.117528594791292,0,0,0.166357869592101,0,0.0999099975455247,0,0,0,0,0,0,0,0,0,0.291585390155741,0.0462774582363385,0,0,0,0,0,0,0,0.0361470120395087,0,0,-0.0958844349222367,0
X388.HK.EQUITY,0,0,0,-0.160772252627544,0,0.0564382422863965,-0.123406841761585,0,-0.162754606262671,0,0,0,0,0,0,0,0,0,0,0,0,0.0969741425832025,0,0,0,0,0,0,0,0,0,0,-0.229316403581959,0,0,0.213504490848992,0,0,0,0,0.177821983759142,0,0,0.259095574814709,0,0,0,0,0.189609409881308,0,0,0
