,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0823913215854845,0.532541822106467,0,0,0,0.0966608295761743,0,0,0,0,0,0,-0.0261525750386524,0.200506833329305,0,0,0.0779560326140702,0,0,0,0,0,0,0,0,0,0,0,0,0.00101041358012107,0,0,0,0,0,0,-0.00430493161362673,0,-1.73472347597681e-18,0,0,0.0109664183508666,0,0,0,0,0,0,0.0643750517774797,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.127455874171421,0.280617208610381,0,0,0,0.0185984450467562,0,0,0.0146957025313875,0,0.327559450643213,0.0909934719828198,0,0,0.0673998542027396,0,0,0,0.0418738691620149,0,0,0,-0.0456366670814854,0,0,0,0,0,0,0,0,0,0.0579963877898799,0,0,0,0,0,0,0.00315083163501712,0,0,0.00437621058912858,0
X601939.CH.EQUITY,0.149222055367706,0,0,0.506482512411112,0.0892951528257092,0.0801403784967045,0,0,0,0.0740273741531651,0,0,0,0,0,0,0,-0.0647165567987501,0,0,0,0,0.0256153224637763,0,0,0,0,0.149083116497955,0,-0.0224425251457392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138781929574768,0,0,0.0400064107195566,-0.0312333072270014
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0237642847518936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244590803563254,0,0,0.410307224366738,0,0,0,0.138789731577376,0,0,0,0,0,0,0,0,0.0410246149844627,0.0129384120285517,0.0152584866780844,0,0,0,0,0,0,0,-0.0504418311631071
X5.HK.EQUITY,0,0.0298691066641536,0,0,0,0.225108659456763,0,0.111457182776322,0,0,0.285899266405008,0,0,0,0,0.0409317601868069,0,0,0.0263126856500512,0,0,0,0,0,0,0.0541218868798894,0,0,-0.103162889335596,0,0,0,0,0,0.141205863948084,0,0,0,0,0.0740084713243367,0,0,0,0,0,0,0.175307231182448,-0.154468862601665,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.335797719761827,0,0,0,0,0.0213605558394967,0.132590934021801,0,0,0,0,0.168948872667689,0,0,0,-0.0437161481336143,0,-0.102663329005127,0,0,0.222538896811484,0,0,0,0,-0.210475755824532,0,0,0,0,0,0,0,-0.0367108953906677,0,0,0,0.0682647804743241,0,0,0,0,-0.0186333132153547,0,0,0.0197051167717661,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0316581023515107,0,-0.0805937285060166,0,0.0866027140555766,0.0345463506497058,-0.121904218913637,0,0.0461064954794086,0,0,0,0.492701614242987,0,0,0.0708483665915267,0,0,0.112424659633706,0,0,0,0,0,0.0607518383037819,0,0,0,0,0,0.240764753138391,0,0,0,0.12815567020034,0,0,0,-0.0413438670014934
X1299.HK.EQUITY,0,0,0,0,0.085469996300201,0,0,0,0,0,0,0,0,0,0,0,0.204924474203757,0,0,0,0,0,0,0,0,0.0867749766433853,0,0,0.0569174685658947,0,0,0.0581835723331527,0,0,0.275869371598151,0,0,0,0,0,0,0,0,-0.0392511809093708,0,0.103863391848989,0,0,0,0,0.13829973219806
X601628.CH.EQUITY,0,0.135643181729751,0,0.155945838918609,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213452438974642,0,0,0,0,0,0,0.0805364270427602,0,0,0,0,0,0,0,0,0.0239859967241166,0,0,0.389035337325747,0,0,0.0393274533955457,0.0210997640619964,0,0.113883718400148,0.0588302417548618,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.371296664066926,0,0,0,6.93889390390723e-18,0,0,0,-3.46944695195361e-18,0.419979695332387,0,0,0,0,0,0,0,0,0.0103839443156909,0,0.150836067897775,0,0,0,0,0,0,0,-0.0180488275539972,0,0,0.027176269421276,0,0,0,0,0,0.091345818478049,0,-0.0160741674135655,0.213486413953669,0,0,0,0.0812994348632986,0,0,0,0
