,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.270332238750131,0,0.0656503172705194,0,0,0.419776320406204,0,0,0,0.0743384118571724,0,0,0,0.0100579907403347,0,0,0,0,0,0,0,0,0,0.0987412528494872,0.0165811144865648,0,0,0,0,0,0,0,0,0,0,0.108595194218943,0,0,-0.000290754826565559,0,0,0,0,0,0,-0.0231422641807447,0,0,0,0
X601318.CH.EQUITY,0,0,0.194617568614136,0,0,0,0,0,0.212621385241132,0,0,0,0.0351191427099788,0,0.0829863349760401,0,0,0.164657745393407,0,0.0895761432626784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154981415511342,0,0,0.0174745095122918,0,0,-0.0358142220610209,0,0,0,0,0.0140463956361639,0,0,-0.182731681903398
X601939.CH.EQUITY,0.27779471947202,0.148480948240538,0,0.27392062997022,0,0,0,0,0,0,0,0.0202128404992026,0.0645596788513489,0,0,0,0,0,0.262359957042229,0,0.00339548078686395,-0.239469618041824,0,0,0,0.135723216555918,0,0,0.0713736568814388,0,0,0,0.244626030362337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.170740839924735,0.0898092886523368,0.0493373532774791,0,0,0.0986105107046454,0,0.422276066782123,0,0,-0.0070254718057206,0.0426886215835379,0,0,0,0,0,0,0,0,0,0,0.0391830878895394,0,0,0,0,0,0.0239206015378734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101653834295228,0.0330139869337796,0,-0.0834046779885803,0
X600036.CH.EQUITY,0,0.0422419095606564,0,0,0,0,0.237162065161841,0.0420142000515412,0,0,0,-0.0514163732351193,0.201218554418354,0,0,0.169439975477553,0,0,0,0,0.0195235758859587,0,0,0,0,0.201533257000453,0.293315762357458,0,0,0,0,0,0,0,0,0,0,0,0,0.0115766044397439,0.0688175649586416,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0874919985518741,0,0,0,0,0,0,0,0,0,0,0,-0.194610707643735,0,0,0.0322649931033552,0,0,0.0472177185674974,0,0,0,0,-0.0286890231271152,0,0,0,0,0,0,0.0444410754991912,0.633665406137813,0,0,0,0,0,0,0,0.0152868074679569,0,0,0,0,0.057508882815993,0,0,0.195118109503643,0
X1299.HK.EQUITY,0,0,-0.0752894169436831,0,0.118486086939927,0,0,0,0,0,0.173996753968563,-0.0532247463189827,0,0,0,0,0,0,0,0,0.148797797384576,0,0.180448297822156,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.0489829111473658,0,1.73472347597681e-18,0,0,0,0,0.0555000281446919,0.150499993181515,0,0.070000042233758,0.0427839149295648,0,0.0454378439123054,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0374926995195609,0.0155207505427574,0.580512191640044,0.133349404973778,0,0,0,0,0,0,0,0.172260248374446,0,0,0,0.0403288068114689,0,0,0,0,0,0.0214035675998121,0,0,0,0,0,0,0.00737555990716504,0,0.116126021819973,0,0,0,0,0.00331953915021581,0,0,0,0,0,0,0.0498958627590235,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.138819005590422,0.0104235090963702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176149696194918,0,0,0.180619474237046,0,0.135498359432635,0,0,0,0,0,0,0,0.0472472502573798,0,0,0,0,0,-0.0874710371050459,0.174901314366397,0,0,0,0.30508724534149,0,0,0,0,0.000231789535665976,0,0,-0.00561130962076744
X601166.CH.EQUITY,0,0,0,0,0.238554310341097,0,-0.0364770224136885,0,0,0,0,0.0900923861295507,0.0899246573370324,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.130158128901832,0.029915374385359,0.316369748832145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162402682163439,0.0283590164525733
