,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.505928367207386,0.137604055971596,0,0,0.0656719465428946,0,0,0.0286547988388683,-0.140843867433018,0.0556185069075935,0,0,-0.0415085302263867,0,0,0,0,0,0,0,-0.00782399104375952,-2.16840434497101e-19,0,0,0,0,0,0,0,0.0213424132794681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280708158846973,0,0.0266940742670632,0.0968455281351185,0,0
X601939.CH.EQUITY,0.41691452614729,0,0,0.206280576854192,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.183976950916787,-0.215750963809335,0,0,0,0,0,0,0,0,0,0,0.23398218973186,0,0,0,0,-0.0148125692959891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00571176983171885,0,0.105969187820348,0.0179916178038946,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.196097716818266,0.241084146899272,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146829793517214,0,0,0,0,0.0687578452425491,0,0.0254609687085,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.296139979267974,0.0954109219606575,0,0,0.174294529260134,0,0,0,0,0,0,0,0,0.189662563526754,0,0,0,0,0,0.0454923619950161,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120888127792445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.37939489173334,0,0,0,0,0,0.336483916430315,0,0,0,0,0,0.208409444566784,0,0.139148593025678,0,0,0,0,0,0,0,0,0,0.0684206204198862,0,0,0,0,0,0,0,0,-0.480043295876975,0,0,0,0,0,0,0,0.0114469191272428,0,0,0,0,0,0.310580526807463,0
X600036.CH.EQUITY,0,0.0258764171899878,0,0,0,0,0,0,0.0530325247960371,0,0,0,0.146345139682288,0,0,0,0,0.0511827664256929,0,0.0276979990542972,0,0,0.153382473321709,0,0,0,0,0,0,0,0,0.357230698816161,0,0,0,0,0,0,0,0,0.0581248042892188,0,0.0407334198008781,0.187034602316905,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.241109002812097,0,0.049033582066374,0,0,0.122812939024598,0,0,0.260059200044897,0,0,0,0,0.162681934226045,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.193868035791662,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445256237212894,0,0,-0.0396931486828932,0,0,0,-0.382211601030398,0,0.612718687002676,0,0.0469919455718354,0.691209813806716,0,0,0.018226310898759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148817513032191,0,0.288577026191082,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.108715238092301,0,0,0,0,0,-0.142182527211978,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.286246169335693,0.184335878530695,0,0,0.0653753900959268,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0993466219038367,0,0,0,0,0,0,0.232728492937407,0,0.0249010688369306,0,0
X601658.CH.Equity,0,0,0,0.0229255527760111,0.125242210932431,0,0,0,0,0,0,-0.126016648183908,0,0.207560263393814,0,0,0,0.225907177560355,0,0,0.0878245300014343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271071139768807,0.122908481480089,0,0,0,0,-0.0367628266244534,0,0,0,0,0,0,0,0,0,0
