,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.127903377887303,0,0,0,0,0,0,0,0.153479683055205,-0.0786236733467842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0744861008876725,0.155328465168365,0,0,0,-0.213856553796475,0,0,0,0,0.569934063479502,-0.0624171594636954,0.0766086747923278,0,0,0,0,0,0,-0.0329167919748088,0,0.104152239725218
X601318.CH.EQUITY,0,0,0,0,0,0,0.0525100592862195,0,0.0705285406541396,0,0,0,0,0.07459983968554,0,0,0,0,0,0,0,0,0,0.194045498606095,0,0,0,0,0,0,0,0,0.0287171703487786,0,0,0,0,0.310947521091166,0,0,-0.0125627193618949,0,0.198639365268219,0,0,0,0,0,0,-0.0537802884432574,0
X601939.CH.EQUITY,0.323675372058303,0,0,0,0,0,0,0,0,0.0151893373347715,0,0,0,0,0,0,0,0.131748648566992,0,0,0,0,0.0246494173753695,0,0.0224291614896701,0,0,0,0.1386599455805,0.0996789072485293,0,0,0,0,-0.174255628322136,-0.0172643149604287,0,0,0.444487051406419,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.108931454059233,0
X601288.CH.EQUITY,0,0,0,0,0,0.0316744987713575,0,-0.117279633079507,0.131066010856496,0,0.557280721371415,0,0,0,0.0877620618944034,0,-0.206717352857024,0,0,0,-0.0644743645197239,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.791399276451053,0,0,0,0,0,0,0,0,0,0,0.388154648882044,0,0,0,0,0.212180574238195,0,0,0,0
X5.HK.EQUITY,-0.215831374908991,-0.1543155729584,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.287026409689796,0,0,0,0.237523125960954,0.0749303565387835,0,0,0,0.435670206972706,0,0.006273219655201,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109416299784657,0,0.232721537107059,0,0,0,-0.0300917935977424,0,-0.0274539173569405,0,0.0533632408175842
X601988.CH.EQUITY,0.137168578988149,0,0.015111771985407,0.399149216381372,0,0,0.0352559811920063,0,0,0,0.177720083689902,0,0,0,0,0,0.196934275916605,0.148920493911377,0,0,0,0.0352899076803597,0,0,0,0,0,0,0,0,0,0,0,0,-0.0892285909326401,0,0,0,0.123095950940809,0,0,0,0,0.0907621127397616,0.162593407147261,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0447934745799938,0,0,0,0.592282647961905,0,0,0,0,0.104990190921557,0,0,0.243766284672599,0,-0.106343652337861,0,0,0,0,0.055510314993458,0,0,0.0144879928403152,0,0.337711195772463,0,-0.183442973508808,0,0,0,0,0,0,0,0.0121622773828342,0,0,0,0,0,0,0,-0.216758610831305
X1299.HK.EQUITY,0,0.0923722624799738,0.0139383617734718,0,0,0,0,0,0.0248328501304196,0,0,0,0,0.144014642972916,0.222469883039495,0,0,0,0,0,0,0,0,0,0,0.0237261633695134,-0.00253972410706979,0,0,0.0207261028523685,0,0.304967423433904,0,0,0,0,0,0,0,-0.104677718061291,0,0,0,0,0,0,0.0778003902700358,0,0,0,0
X601628.CH.EQUITY,0,0.0323355479578914,0.00606491655693778,0.0454396223249948,0,0,0,0,0,0,0.0157629970362076,0,0,0.326611107183619,0,0,0,0,0,0,0,0,0.0763779043947549,0.0073902169456686,0,0,0,0,0,0,0,0,-0.0460557023618982,0,0,0,0.0556467243495641,0.230342189204143,0,0,0,0,0,0,0,0.131477880209334,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.299865191193015,0,0,0,0,0,0.191354298737405,0,0,0,0,0,0,0,0.254993461640775,0,0.0542237364559119,0,0,0.0881823579963294,0,0,0,0,0,0,0,-0.172545172314295,0,0,0,0,0,0,0,0,0,0.0875363440977908,0,0,0,0,0,-0.230118228526237,0
X601166.CH.EQUITY,0,0,0,0.241419306339775,0,0.104181131807428,0,0,0.101264601604565,0,0,0,0,0.35300267468991,0,0,0,0,0,-0.0548033835208619,0,0,0,0,0,0,0.0953627876303024,-0.0567713583721387,0,0,0,0,0,0,0,0,0,0,0.16499292279213,0,0,0,0,-0.0423298566486996,0,0,0,0,0,-0.166734328734931,0
X601319.CH.EQUITY,0,0.0294679922796888,0,0,0,0,0,0,0,0,0,0,0,0.215050505220799,0,0,0,0.0303126836969798,0,0,0.0724731095352137,0,0,0,0.207680003351383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101433096673599,0,0.27148832458391,0,0,0,0,3.46944695195361e-18,0,0,-0.0798875552599636,0
X600000.CH.EQUITY,0.0132508961929178,0,0,0,0,0,0.544323672457831,0,0,0.0126102456163931,0,0,0,0,0,0,0,0,0,0,0,0.0144100459093644,0,0,0,0.340052733758533,0,0,0.125526665434165,-0.0297119671761474,0,0,0.0471039068194484,0,0,0,-0.147541943874307,0,0,0.0564867392513487,0,0,-0.365557522773567,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.188744726946175,0,0,0.441108622043886,0,0.0989050938488993,0,0.0514150701157924,0,0,0.23687597260984,0,0.16940583830029,0,0,-0.0619958504415824,0,0,0,0.0237696964517516,0.00112580109748072,0,0,0,0,0,0,0,-0.0610726270538931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25133027498564,0,0.108787975232866,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.134493549045404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186110993878444,6.93889390390723e-18,0,0,0.161687064037135,0,0.171108095363326,0.0453957807906835,0,0.0926513621442687,0,0,0,0,0,0.332180442306806,0,0,0,0,0.0442752496460391,0,0,0,0,0.0504917202937613
X000002.CH.EQUITY,0,0,-0.0703955563090521,0,0.135813464217649,-0.0175153487704467,0,0,0,0,0,0,0,0.325397765052058,0,0,0,0,0,0,-0.0357649945207424,0,0,0.23365391094873,0,0,0.408526355511717,0,0,-0.32449194380124,0,-0.238419830788943,0.272492796014612,0,0,0.0634867318292825,0,0,0,0,0,0,0.174565295367856,-1.73472347597681e-18,0,0,0,0,0,0.0171506190802899,-0.00702130542169692
X11.HK.EQUITY,0.15207027879764,0,0,0,0.139010053600712,0.0631139593233685,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.186217065005153,0,0,0,0,0,0,0,0,0,0.0942044490694305,0,0.108602342071683,0.218171407987645,-0.0540830121085789,0,0,0,0,0,0,0,0,-0.0102343724107047,0,0,0,0,0,-0.073240224163565,0,0.00280811794026503
X388.HK.EQUITY,0,0,0,0,0.375156798759598,0,0,0,-0.0499426020935249,0,0,0,0,0.0829436594016478,0,0,0,0,0,0.35544379072139,0,0,0,0.0917537993682929,0.00495424906207843,0.164576381859978,0,0,0,0,0,0,0.0444231060491899,-0.174355730748965,0,0,0,0,0,0,0.0319851576103612,-0.115150178654883,0,-3.46944695195361e-18,0,0,0,0.104317402150495,0,0,0.0921679247649354
X600030.CH.EQUITY,0.0503633812130116,0.0270498216468647,0,0,0,0.209352691859067,0,0,0,0,0,0,0,0,0,0,0,0.0713109759298619,0,0,0,0,0,0.0516240606748391,0,0,0,0,0,0,0,0,0,0,0,0,0.354241138462204,0.0300674643635139,0,0.0773860636987875,0,0,0,0,0,0,0,0.107116432373709,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0845130489118388,0,0,0,0,0,0,0,0,0.107153740133969,0,0,0.240736906568344,0.225288669669905,0,0,0,0,0,0,0,0.034423646652592,0.259673065079089,0,0.0857640443489799,0.228633917856194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
