,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.106940236648123,0,0.253832726539406,0,0.155218345442259,0,0,-0.0490144633984002,0,0,0,0,0,0,0,0,0,0,0,0.134001886125523,0,0,0,0,0,0,0,0,0,0,0,0.0535601809563946,0,0,0,0,0.0490338191585933,0,0,0,0,0,0,0,0,0.211313787599258,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.012513280344471,0.13873309873824,0,0.0268837746082736,0,0,0.141538993657422,0,0,0,0,0.266191638656227,0.287077285600282,0,0,0,0,0,0,0,-0.0373975430664708,0,0,0,0.0837296714441983,0,0,0,0,0,0.0303554620433505,0,0,0,0,0,0,0,0,0,0,0,0,0.0864025940232946,0
X601939.CH.EQUITY,0,0,0,0,0.217653890564289,0,0.180814930870262,0,0,0,0.181024130278189,0,-0.033918929237356,0,0.0240743796753484,0,0,0,0,0,0.0732975139618851,0,0.51953809294024,-0.176238996609073,0,-0.0644588670359214,0,0,0,0,0.111959601256697,0,0,0,0,0,0,-0.0691829053854072,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197461006047078
X601628.CH.EQUITY,0,0,0,0,0,0.105030527334087,0,0,0,0,0,0,0,0,0,0,0,0.203869220345443,0,0,0,0,0,0.084800478842058,0,-0.168240231292755,-0.0355833193236067,0,0.132922577370129,0,0,0,0,0.264562969602908,0.354822955087413,0,0,0,0,0,0,0,0,0,0,0,0.0857886686436619,0,0,0,0.0268514682665281,-0.118919617300632
X601288.CH.EQUITY,0.103015477043597,0,0.111623703573951,0,0,0,0.0771517177693351,-0.0629742519423643,0,0,0,0,0,0,0,0.169146424690434,0,0.104962795028944,0,0,0,0,0.226149592760695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764620537782971,0,0.0737548382142877,0,0,0,0,-0.0790746961132249,0,0,0
X600036.CH.EQUITY,0,0.189427938691692,0,0.0443294527360865,0,0,0.111905155191034,0.0360077182732124,0,0,0,0,0,0.179693503188893,0,0,0,0,0,0,0,0,0,0,0.3644920356676,0,0,0.0448103416753485,0,0,0.0447538276737324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431668340892005,0,0,0,0.0272485882425113,0
X601988.CH.EQUITY,0.0690707200610621,0,0.0339569892194564,0,0.0328274899729171,0.350620489243106,0,0,0,0,0,0,0,0.0628841819899927,0,0.34207294451776,0,0,0,0,0.0782343565315505,0,0,0,0,0,0,-0.0275388569634284,0,0,0,0.0925873049957275,0,0,-0.108549656368135,0,0,0,0,0,0,0,-0.092226599575304,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.333359460859032,0,0,0,0,0,0,0.0810197702383359,0,0,0,0,0,0,0,0,0,0.105961684344118,0.0555058717983595,0,0,0,0,0,0,0,0,0,0.0265873897100183,0,0,0.148131176113765,0.116346680393688,0,0,-0.0561776051299081,0,0,0,0,0,-0.0356331676122057,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0453906177033117,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0867418135056803,0,0,0,0,0.555900696030214,0.0222300605870009,0,0.124695225469494,0,0,0,0,0,0,0,0,0,0,0,0.188130521682738,-0.0252022489068394,0.149646114507062,0,0,0,0.115688479577675,0,0.14024303009569,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0220108616839966,0,0,0,0,0,0.15312665817281,0,0,-0.121811724286514,0,0,0,0,0,0,0.427664328563231,-0.0825392018968719,0.132319442828739,0.00537092067710155,0.0442969306894121,0,0,0.295850821771531,0,0,-0.177540513780949,0.387040125364735,0,0,0,0.112519362846385,0,0.178090528265289,0,0,0,-0.319814983392926,0,0.00170687645819173,0,0,0,0,0
X601658.CH.Equity,0.177301478495058,0.281185986181216,0,0,0,0,0,0.064349450153889,0,0,0,0,0,0.154589203014151,0,0.105920101911547,0,0,0,0,0,0,0.0300661301462241,0,0,0,0,0.0541984388234038,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0319667908598962,0,0,0,-0.122027599496843,0,0.101540806379186,0.0155441649114493,0,0,0.0717473069808718,0,0,0
X601166.CH.EQUITY,0,0,0.0222373647159233,0,0,0,0,0,0,0,0,0,0,0.0246973883230457,0,0,0,0.0565112920963735,0,0,0,0,0,0.0620964110877699,0,0,0,0.0579026024977898,0,0.330710065313752,0,0,-1.73472347597681e-18,0,0.0312049829743129,0,0,0,0,0,0,0,0,0,0.253908823008912,0.160291044727805,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0457804850498806,0,0,0,0,0,0,0.503898125168896,0,0.140540559677874,0.0615652870344697,-0.040283041289279,0,0,0.0487208302681684,0,0,0,0,0,0,0,0,0,0,0.0665272787790601,0,0,0,0.176860884980767,0.0452583892819981,0.0434648499091037,-0.0768622611628229,0,0,0,0,-0.0274054146959822,0,0,0.124787999724506,0,0.00289542094310753
X000001.CH.EQUITY,0,0.0264222623179968,0,0,0,0.557546139114176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253259681768235,0.0557084227360757,0.0730853523029598,0.0162242316934163,0,0,0,-0.253355278819128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018569835234412,0
