,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.12381644218011,0.228324242385747,0,0.0519821270041621,0.0178341385463592,0,0,0,0,0,0,0,0,0,0,0,0.348755499846048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116425123570571,0,0.0565997980181505,0,0,0,0,0.115996408285916,0.0568096841039797,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.149295992311888,0,0.0704420192409886,0,0,0.0364743086564035,0,0,0,0.0117621701995628,0.101728922831077,0,0.19796017749732,0,0,0,0,-4.33680868994202e-19,0,0.0584003852136326,0,0,0.0643858213616404,0,0,0,0,0.118947059144626,0,0,0,0,0,0,0,0,0,0.0145085264668605,0,0,0,0,0.0705483830922946,0
X601939.CH.EQUITY,0.117587462614049,0,0,0.370827828626433,0,0,0,0,0,0,0.152462659366606,0,0,0,0.0228440078341869,0,0,0,0,0.127511868928485,0,0,0,0,0.148714446189173,0.257859049115177,-0.0521107175216748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0844236588843833,0,0,0,0,0,0,0,0,0.0606530803026591,0.0568800559382718
X601288.CH.EQUITY,0.224693516696727,0,0.122053652244814,0,0,0.0805318375550258,-0.0152420369945944,0.19867637432828,0,0,0,-0.0506288883103142,0,0,0,0.171708754849783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0427893063649672,0,0,0,0,0.0575828633591938,0,0,0,0.247924461241774,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.143850774442324,0,0,0,0.0709957002119185,0,0.127876168104177,0,0,0,0,0,0.184726508729383,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.317587771752187,0.0520793917067218,0,0.0226334688270495,0,0,0,1.73472347597681e-18,0,0,0,0,0.0794364499328856,0,0,0,0,0,0,0,0,0,0.0191791720720907,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0530089120694415,0,0,0,0,0,0,-0.0225080656783062,0.149757933117503,0,0,0,0,0,0.141321633881653,0,0,0,0,-0.0539194493022691,0,0,0.00265872657830208,0.175680914738824,0,0,0,0,0.553879155126433,0,0,-0.0268322834118189,0.129248691240866,0,0,0,0,0,0,0,0,0.0884653006696282,-0.0403758384302611
X1299.HK.EQUITY,0,0,-0.149828863707479,0,0,0,0,0,0,0.162881693389672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671591369171899,0,0,0,0,0,0,0,0.0472906785539781,0,0,0,0.13526254792368,0,0.216613946998595,0.142143273164569,0.123478481298791,0.114393929393049,0.0137220863974821,0.00526033243569343,0,0,0,0,0,0
X601988.CH.EQUITY,0.140065776829127,0.0377157753472084,0.0293376988380693,0.124959061722088,0.359748408178954,0,0,0,0,0,0,0,0,0,0,0.172010306279374,-0.0187511448575928,0,0,0,0,-0.0123838698930383,0,0,0,0,0,0.0790571830067352,0,0,0,0,-0.138758121985542,0,0,0.258574620705414,0,0,-0.0570484441532536,0,0,-0.0259661388600321,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.000677860953126007,0.00361641460050449,0,0,0,0,0,0,0,0,0,0,0.0931227261566202,0.0277019659653727,0,0,0,0,0,0,0,0.0999104969332238,0.00743175360252491,0,0,0.0422476300384897,0,0,0,0,0,0,0,0,0,0,0,0.447687245826938,0,0,0.241922638409348,0,0.165168756646135,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.197367053924537,0,0,0,0.214784446988439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403433316701127,0,0,0,0,0,0,0,0,0.029531347427261,0,0,0,0,0,0,0.216641612450655,0,0.0631865693339216,0,0,0.159228215401953,0,0,0,0,0,0,-0.0302560884135973
X601658.CH.Equity,0.1882169262084,0,0,0,0.193802260224847,0,0,0,0,-0.0477715677485933,0,0.335989671305984,0,0,0,0,-0.0181666081456452,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109907316630367,0.148260909134984,0,0,0,0,-1.73472347597681e-18,0,-0.097488547406429,0,0,0,0,0,0,-0.0631732625224417,0,0.078475534180175,0,0,0,0
X601166.CH.EQUITY,0,0,0.0869339940647083,0,0.126382717544756,0,0,0,0,0,0.0668970898070303,0,0,0.137613350639304,0,0,0,0.0624412190575008,0,0,0,0,0,0,0,0,0,0,0.193741379303016,0,0.3864723290891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0231049103220995,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0118187722905912,0,0,0,0,0,0,0,0,0,0.541984478724204,0,0,0,0.227859973986889,0,-0.0551704458721562,0.17764961392153,0,0,0,0,0,0,0,0.014868477487618,0,0,0.0361171957860191,0,0,0,0,0.237240431496624,-0.0545911343108709,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.656476011380497,0.0651765416318323,0,0.0516563194706958,0,0.101407452198638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167944491925038,0,-0.240300648348786,0.102062420667539,-0.124269734678943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229914155463802,0.115155429910697,0,0,0
X000002.CH.EQUITY,0,0,0.175734118451797,0,0.0655830814219847,-0.447803023203731,-0.125047809866773,0,0.186614419572411,0.0721485153351281,-4.33680868994202e-19,0.00329019506591247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167871217356956,0,0,0.0116918840653089,0,0,0,0.223479519493597,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0136999667023022,0,0.241414183723519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38467730270313,0,0,0,0,0,0,0.0370643181212023,0,0,0,0.0315752852631479,0,0.035828529942718,0,0,0,0,0.202021876752336,0,0,0,0,0.0267077289179871,0,0,0,0.104998545466898,0,0,-6.93889390390723e-18,0,0,0
X601066.CH.EQUITY,0,0,0.028008718629632,0,0,0,0.018368232404322,0,0,0,0,0,0.630542120861205,0,0.0533693643574842,-0.0570117794895291,0,0,0,0,-0.0454942419544369,0.0305747131636385,0,0,0,0,0,0,0,0,0,-0.0412827137166539,0.0281090121404191,0,0,0,-0.0109200531100802,0,0,0.188313787676744,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.257169051326281,0,0.16981677145402,0,0.185175889275712,0,0,0,-0.111681534679592,0,0.129721015378129,0,0.104685004135847,0,0,0,0,-1.73472347597681e-18,0,0.255763712500003,0,0,0.00181401947070944,0,0,0,-0.0732456787310891,0.026963426863001,0,0,0,0,0,0,0,0,0.0338036014254425,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0909763761765858,0
X600000.CH.EQUITY,0,0.213183832037202,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.373610081872055,0,0,0,0,0,0,0.0339850435235168,0,0.0547970921804939,0,0,0,0,0,0.00781956898184186,0.0387295333747555,0,0,0,0,0,0,0,0,0.0479328067120486,0,0,0,0,0,0.00820686399917023,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.084445269836763,-0.00978428754133828,0,0,0.010496448712234,0,0,0,0,-0.0966430299573051,0.115141070889424,0,0,0,0,0,0.134291755815392,0,0,0,0.0102574187098704,0,0,0,0.0975167463722162,0,-0.0708574636692386,0,0,0,0,0,0,0,0,0.320561793829225,0,0,0.28038586273268,-0.613744715509995,0,0,-0.066674556912744,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2800249215993,0,0.11440409770405,0,0.0291596147064772,0,0,0,0,0,0,0,0,0,0,0,0,0.057361179052851,0.229698883900695,0,0,0,0,0,0.165733390542434,0,-0.0362995520763977,-0.0683043190252569,0,0,0,0,0,0,-0.0751941499083245,0,0,-0.0241911257740103,0
X1109.HK.EQUITY,0,0,0,0,0,0.115016065026009,0,0,0,0.106094847997623,0,0,0,0,0,0,0,0.130273144779936,0,0.240703594199146,0,0,0,0,0,0,0,0,0,0.138004454736496,0,0.0437965105615087,0,0,0,0.141924067301163,0,0,0,0,0.105839643674008,0,0,0,0,0,-0.0624572704907699,0,0,0,0.03629783395839,0
X2388.HK.EQUITY,0.0351007644864691,0,0,0,-0.12584168550113,0,0,0,0.182423776188178,0,0,0.0681344121380322,0,0,0,0,0,0.0378243805914342,0,0,0,0,0,0,0,0,0.0606106945197611,0,0,0,0.337173417183143,0,0,0,0,0.140905277805697,0,-0.192429609708775,0,0,0.0768610769018349,0.179659051112278,0,0,0,0,0,0,0,0,-0.0889524163151563,-0.0907655762891365
X300059.CH.EQUITY,0,0,0,0,0,0.0133000000299226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103949701700555,0,0,0,0,0,0,0.138272842379058,0.172817497233415,0,0,0,0,0,0,0,0.0448504081503374,0,0.320422983834029,0,0,0,0,0.162511538851009,0,0
X601998.CH.EQUITY,0,0,0.113522982515736,0.242465587881296,0,0,0,0,0,0,0.0050705664988447,0,0,0,0,0.0530864578311102,0.250382038053407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037400201143797,0,0,0,0.361319566796623,0,0,0,0.067085051387372,0
X600016.CH.EQUITY,0,0,0.197375070452351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0242784233892219,0,0,-0.0618395692930636,0.115572886164794,0.0313682065327712,1.38777878078145e-17,0,0.105466054221374,0,0.732331771953929,0,0,0,0,0,0,0,0,-0.37485806536119,0,0,0.429382355289796,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.107972247986347,0,0,0.0652180338216501,0.00872314548194622,0.270610334221895,0.0159221051216153,-0.0965833394564164,-0.00788635137571857,0,0,0,0,0,0,0,0,0,0,0.396864278195795,0,0,0,0,0,0,0.040031163385109,0,0,0,0,0,0.214142881153179,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143869221406868,0,0
X2007.HK.EQUITY,0,0.117663854533195,0,0,0,0,0,0.102883426069851,0.0216366852650525,0,0,0,0,0,0,-0.621287605459946,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122655517144126,0,0.183991828181063,0,0,0,0.421550713862644,0,0,0.0144700079509428,0,0.0177428756883322,0,0,-0.107793681657873,0,0.256777231986232,0,0,0,-0.0794546184619757,0.0903668898744679,0
X002142.CH.EQUITY,0.0811399155556369,0,-0.159736598036493,-0.0844943787234353,0.599976524881573,0,-0.242619767412693,0,0,0,0,0,0,0,0,0,0,0.0312495534891294,0.129053317047303,0,0,0,0,0,0,0,0,0,0,-0.0559445818396749,0.0353038161113695,0,0,0,0,0,0,0.230899556531162,0,0.0625076414854986,0,-0.0237919221216241,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409952669472638,0,0.364446728144161,0,-0.0501995874149153,0,0,0.0359035872135055,0.153469105448288,0,0,0,0,0,-0.210778517298998,0,0.0428066078583076,0,0,0,0,0,0.132330240566654,0,0,0,-0.136521344551232,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0974632324484645,0,0,0,0,0,0,0,0,0.234612343963039,0.23870160284101,0,0,0,0,0,0,-0.0439070156004265,0,0,0,0.0135627391196944,0,0,0.13407297603051,0,0,0,0,0,0,0,0.0722746560513932,0,0,0,0,0,0.0742270510523787,0,0,0,-0.0376762356474704,0,0.0618401627523716,0.122254439010521,0,0.0893766379791074,0,-0.00231530960427488,0
X600048.CH.EQUITY,0.0142182155485013,0,0,0,0,0,0,0,0,0.0974265593732226,0,0,0,0,0.314983889513245,0,-0.0237357844473633,0,0.0957004728409951,-0.0140054285330818,0,0,0,0,0,0,0,0.203445766896253,0.14760921706714,0,0,0,0,0,0,0.122028332756193,0,0,0,0,0,0,0,0.124544973174144,0,0.0530956724543756,0,0,0,0,-0.161695529145159,0.195574530808479
X600999.CH.EQUITY,0,0,0,0,0,0.201953093528776,0,0,0,0.120118632757132,0,0,0.296239425069245,0,0,0,0,0,0,0,0,0.0160908993574492,0,0,0,0,0,0,0,0,0,0,0,0.0874587440020287,0,0,0,0,0,0.104139984447116,0,3.46944695195361e-18,0,0,0.0612952557334158,0,0.0436853119263974,-0.0954483547567767,8.67361737988404e-19,0.204599755795491,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0893098880190712,0,0,-0.0506134356123435,0,0,0,0,0.114728137930748,0,0,0,0.00250063633408368,0,0,0,0,0,0,0,0,0.401756991385789,0,0,0,0,0,0,0,0,0.181885576015161,0,0.29119681906323,0.134684272928964,0,0,0,-0.115835119926073,0,0,0,0,0,0,0,0,0,0.0728919824042609
X600837.CH.EQUITY,0,0,0,0,0,0.11124113170532,0,0,0,0,0,0,0.214966166473313,0,0,0.173056964876475,0,0,0,0,0,-0.0306633204796311,0,0.147346231013825,0,0,0,0,0,0,0,0,0.0279995248577811,0.114856489418797,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-3.46944695195361e-18,0.117569406647719,0,0
X267.HK.EQUITY,0.319290504256975,0,0,0,0,0,0.135757278643132,0,0,0,-0.0452423008024403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126270491261631,0,0.148153218003745,0,0.00849624048622805,0,0,0,0,0,0.0278282396068664,0.0917578962849161,0,0,0,0,0.12004171989725,0,0.0181543266536043,0,0.27592811391635,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.174925101976813,0,-0.0367443975500149,0.174545539268033,0,0,0,0,0.0344478421876761,0.179794295857289,0,0,0,0,-0.175476998811598,0,0,0.0560155758339951,0.0197968219096066,0,0.0351800703145759,0.0721894293273708,0,0,0,0,-0.150164684631939,0,0,0,0.0586013380502696,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.373262837300788,0,0,0,0,0,0,0.0259365506546516,0,0,0,0,0,0,0,0.113373305246703,0,0,0,0,0,0,0,0,-0.133786791630843,0,0,0,0,0.123741636187417,0,0,0,0,0,0,-0.0424909677871392,0.21302496436523,0,0,0.161533667357262,0,0,0,0,0,-0.0789622527226953
X1113.HK.EQUITY,0,0,0,0,0,0,0.224332398707743,0,0.138444850512985,0,0,0,0,0,-0.0822454563987623,0,0,-0.0231893997851872,0,0,0.0642578288782886,0,0.206012282631169,0,0,0,0,0,0,0.129726224736536,0,0,-0.132382914547481,0,0,-3.46944695195361e-18,0,0,0,-0.0548638705624787,0,0.125149196348836,-0.0506677092638842,0.122586191897094,0,0,0,0,0,0,0.0392236716829221,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.109348128325223,0.0539322152086417,0,0,0,0,0,0,0.0933622974421723,0,0,-0.0198861697135072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188468563304812,0,0,0,0.662428334564603,0,0,0,0,0,0,0,-0.00267590090926882,0
X12.HK.EQUITY,0,0.081296466497541,0,0,0,-0.219149675135154,0.143287997634222,0,-0.124288315902868,-0.0627530702582086,0,0,0,0,-0.0925705927773517,0,0,0.0672160069799199,0.106438416197893,0,0,0,0,-3.46944695195361e-18,0,0,0,0.137049569493603,0,0,0,0,0,0,0,0,0,0,0.628884827233224,0,0,0,0,-0.11415217572475,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.0459597846881026,0,0,0,0,0,0,0,0,0,0,0,0.0702063685829902,0,0,0.165594912959871,0,0,0,0,0,0,0,0,0,0,0,0.048323225398477,0,0.0923388859492536,0,0.120323876342575,0,0,0.271952543033948,0,0,-0.26067067708168,0,0,-0.0430215865870548,0,0,0.0105178649134833,0,0,-0.269256980217187,0.789026967780227,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.147611901643376,0,0.101218124731409,0,0,0,0,-0.0531671948189555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114960671522561,0,0,0.223076611733555,0,0.203046298667526,0,0,0.308295417082018,0,0,0,0,0,0,0,0,0.182681552211064,0.239052655071935,0,0
X823.HK.EQUITY,0.0212175820485097,0,0,0.0912139669800419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.594343657617292,0,0,-0.393893853542965,0,0,0,0,0,0,-0.205905910884016,0,0.261429682796724,0,-0.0132698579564938,0,0.143579334711996,0,0,0,0,0.329173020296199,0.218170405942521,0,0,0,0,0,0,0,0,-0.0419685725862687,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0165581769320119,0,0,0,0,0,0,0.169345342595359,0,0,0,0,0,0,0.303377183087503,0,0,0,0,0,-0.100863393851932,0,0,0.0586496837964633,0,0,0,0.253329908606622,0,0,0.0471790471778771,0,0,0.00161714557272855,0,0,0,0,-0.0743650497235148,0,0,0,0.0333513937079605
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.200733955139239,0,0,-0.0994592883928705,0,0,0,0,0.0809440797673851,0.0508781518928534,0.216657671132718,0,0,0,0,0,0.155934763237198,0,0,0,0,0,0,0,0.211439639057182,0,0,0,0,0,0,0,0,0.0653664455665666,0,0,0,0,0,0,-0.252477018503196,0,0.0725788617839346,0,0
X601229.CH.EQUITY,0,0,-0.0521251284240327,0,0,0,0,0,0.133591639337964,-0.255146329364719,0,0.15159555290735,0,0,0,0,0,-0.245661389571854,0,0,0.143068296468361,0,0,0,0,0,0,0,0,0,0.449695578383815,0,0.269850737169264,0,0,0,0,0,0,0,0,-0.273335830515678,0,0,0,0,0,0,0.324995486662577,0,0,-0.010547058968858
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0817290917584542,0,0,0,-0.0242380691497875,0,0,0,1.73472347597681e-18,0,-0.0579918712274767,0,0,0,0,0,-0.0477545844821826,0,0,0,0,0,0.110815846307926,0,0,0.24209070646736,0,0,0,0,0,0.64712679764538,0.042620675327616,0.0174147396651173,0,-0.0699681146503648,0,0,0,0,0,0
X601169.CH.EQUITY,0.0406703210536379,0,0,0,0,0,0,0,0,0,0.083404531733737,0.0381341126624938,0,0,-0.0607135996837731,0.251945120293871,0,0,0,0,0,0.00112603948412009,0,0.0223569829566524,0.0723977234808394,0,0,0,-1.73472347597681e-18,0,0.0122369567869768,0,0.0623452801850731,0,0,0,0,0,0,0,0,0,0.0825956250746107,0,0.0253968828954446,0,0.287133263231199,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0297885839188186,0,0.2220181659874,0,0.0363472120630046,0,0,0,0,0,0,0,0,0.112409685454585,0,0,0,0,0,0,0,0.0431751740514421,0.126273990758156,0.089479431701127,0,0,0.176253909635973,0,0,0.0853758261796711,0,0,0,0,0.0897635241149823,0.00561519117276248,0,0,0,0,-0.0184939558599978,0.0301066906267968
CN2YR,0,0,0.0423635610923135,0,0,-3.46944695195361e-18,0,0,0,-0.243528370295846,0,0,0,0,0,-0.167093402126564,0.0877509673047078,0,0,0,0,0,0,0.126068955370794,0,0,0.00157872403707295,0.0896667152373402,0,0.1512195472488,0,-0.192962349241485,0,0,0,0,0,0,0.0688979761326976,0,0,0,0.231896907835303,0,0,0,0.179729777800316,0,0,0,0,-0.560999525589988
CN210SLOPE,-0.0522349924073202,0,0,0,0.0217448514447828,0,0,0,-0.059531343214491,-0.340111846453068,0,0,0,0,0,0,0,0,0,0,0,0.275643510224477,0,0,0,-0.277250694959964,0,0.195201395700616,0,0,0,0,0,0,0,0,0.0628687691743542,0,0,0,3.46944695195361e-18,0,0,0,0.457006871939839,0,-0.405676299104454,0,0,0,-0.258105373272489,0
